# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
98130	A	C	Scaffold_617	441713	340	0.14214	0.00168	0.717238399	0.73256	0.15452	3.47287	0.13516	0.00168	0.02951	0.00000	0
98129	A	C	Scaffold_617	442058	8	0.29049	0.01817	0.272066516	0.48571	0.16030	1.47169	0.31362	0.01817	0.02950	0.00000	0
98154	A	C	Scaffold_618	13157	166	0.18648	0.01229	0.459757313	2.09677	0.46455	9.46382	0.32155	0.01229	0.01562	0.00000	0
98165	A	C	Scaffold_618	55327	91	0.37360	0.02597	0.151895938	0.46316	0.17441	1.22992	0.33427	0.02597	0.01488	0.00000	0
98177	A	C	Scaffold_618	185222	41	0.13933	0.00119	1.000000000	1.30303	0.27523	6.16908	0.11495	0.00119	0.01349	0.00000	0
98194	A	C	Scaffold_618	450595	152	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01594	0.00000	0
98193	A	C	Scaffold_618	451070	326	0.06378	0.03371	0.120879121	4.27273	0.45963	39.71927	0.63071	0.03371	0.01595	0.00000	0
98198	A	C	Scaffold_618	459418	190	0.26645	0.02058	0.260567874	0.44186	0.13868	1.40787	0.35471	0.02058	0.01597	0.00000	0
98197	A	C	Scaffold_618	459730	125	0.04818	0.02381	0.494128275	0.33333	0.03328	3.33886	0.47712	0.02381	0.01597	0.00000	0
98199	A	C	Scaffold_618	460021	289	0.20793	0.02358	0.190602071	0.36585	0.08792	1.52232	0.43669	0.02358	0.01597	0.00000	0
98203	A	C	Scaffold_618	476083	37	0.48459	0.01139	0.385129879	1.54891	0.65629	3.65558	0.19003	0.01139	0.01600	0.00000	0
98212	A	C	Scaffold_618	476644	312	0.36239	0.00148	0.809197446	0.83333	0.31972	2.17201	0.07918	0.00148	0.01600	0.00000	0
98261	A	C	Scaffold_620	94743	233	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.01149	0.00000	0
98283	A	C	Scaffold_621	105105	39	0.37353	0.02031	0.222904717	0.50794	0.18862	1.36785	0.29419	0.02031	0.00684	0.00000	0
98290	A	C	Scaffold_621	105894	31	0.48766	0.00009	1.000000000	1.03846	0.43396	2.48504	0.01639	0.00009	0.00684	0.00000	0
98292	A	C	Scaffold_621	125161	83	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00677	0.00000	0
98306	A	C	Scaffold_621	410652	230	0.27111	0.00607	0.576000894	1.53846	0.50035	4.73043	0.18709	0.00607	0.00550	0.00000	0
98305	A	C	Scaffold_621	410993	114	0.42610	0.00463	0.657069210	0.74286	0.30971	1.78181	0.12909	0.00463	0.00549	0.00000	0
98315	A	C	Scaffold_622	82411	217	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01933	0.00000	0
98320	A	C	Scaffold_622	141863	57	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01997	0.00000	0
98329	A	C	Scaffold_622	253253	311	0.19218	0.04597	0.048110410	4.84211	0.96983	24.17532	0.68503	0.04597	0.02136	0.00000	0
98328	A	C	Scaffold_622	253585	24	0.13933	0.00119	1.000000000	1.30303	0.27523	6.16908	0.11495	0.00119	0.02136	0.00000	0
98340	A	C	Scaffold_622	366235	51	0.13662	0.04013	0.061773541	0.14894	0.01722	1.28830	0.82700	0.04013	0.02270	0.00000	0
98339	A	C	Scaffold_622	366605	322	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.02270	0.00000	0
98344	A	C	Scaffold_622	432293	158	0.04818	0.02625	0.234869015	0.30233	0.03018	3.02856	0.51953	0.02625	0.02349	0.00000	0
98345	A	C	Scaffold_622	454003	116	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02376	0.00000	0
98355	A	C	Scaffold_622	520268	345	0.08589	0.04070	0.119955855	0.20930	0.02349	1.86527	0.67923	0.04070	0.02470	0.00000	0
98405	A	C	Scaffold_623	357280	64	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01722	0.00000	0
98426	A	C	Scaffold_623	359573	89	0.09395	0.01161	0.616033755	3.00000	0.29888	30.11243	0.47712	0.01161	0.01722	0.00000	0
98452	A	C	Scaffold_624	511491	186	0.47769	0.00367	0.671904994	0.77929	0.33869	1.79304	0.10830	0.00367	0.01197	0.00000	0
98451	A	C	Scaffold_624	511776	102	0.43789	0.02226	0.223642169	0.52381	0.19651	1.39626	0.28083	0.02226	0.01197	0.00000	0
98457	A	C	Scaffold_625	35757	71	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01036	0.00000	0
98456	A	C	Scaffold_625	35970	145	0.25823	0.00970	0.531988653	0.56250	0.15464	2.04603	0.24988	0.00970	0.01036	0.00000	0
98464	A	C	Scaffold_625	123447	8	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01193	0.00000	0
98463	A	C	Scaffold_625	123728	276	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01194	0.00000	0
98473	A	C	Scaffold_625	214709	174	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01417	0.00000	0
98472	A	C	Scaffold_625	215001	121	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01418	0.00000	0
98484	A	C	Scaffold_625	370266	316	0.06378	0.03090	0.243191591	0.25556	0.02749	2.37556	0.59251	0.03090	0.01959	0.00000	0
98496	A	C	Scaffold_626	100841	341	0.33488	0.08873	0.007654756	5.00000	1.48856	16.79473	0.69897	0.08873	0.04898	0.00000	0
98495	A	C	Scaffold_626	101365	186	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.04895	0.00000	0
98521	A	C	Scaffold_626	431576	186	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00866	0.00000	0
98520	A	C	Scaffold_626	431804	45	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00865	0.00000	0
98529	A	C	Scaffold_626	549902	88	0.35702	0.00246	0.808583753	1.26667	0.48741	3.29178	0.10266	0.00246	0.00571	0.00000	0
98538	A	C	Scaffold_627	263631	268	0.50446	0.06487	0.022602853	2.83660	1.22830	6.55074	0.45280	0.06487	0.04448	0.00000	0
98537	A	C	Scaffold_627	264046	150	0.50439	0.06261	0.024115454	2.78328	1.21683	6.36625	0.44456	0.06261	0.04444	0.00000	0
98550	A	C	Scaffold_627	443715	111	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02428	0.00000	0
98549	A	C	Scaffold_627	444053	230	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02425	0.00000	0
98556	A	C	Scaffold_628	64876	309	0.10105	0.05000	0.117145697	5.00000	0.55685	44.89539	0.69897	0.05000	0.02446	0.00000	0
98605	A	C	Scaffold_628	163053	281	0.34956	0.02041	0.209385063	2.00000	0.72688	5.50296	0.30103	0.02041	0.02298	0.00000	0
98604	A	C	Scaffold_628	163379	48	0.31297	0.02980	0.118874526	2.47059	0.83960	7.26989	0.39280	0.02980	0.02298	0.00000	0
98607	A	C	Scaffold_628	166908	76	0.27111	0.02389	0.165075093	0.41860	0.13106	1.33701	0.37820	0.02389	0.02293	0.00000	0
98606	A	C	Scaffold_628	167215	234	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.02293	0.00000	0
98609	A	C	Scaffold_628	180482	223	0.12773	0.00374	0.670075246	1.63636	0.25716	10.41248	0.21388	0.00374	0.02274	0.00000	0
98608	A	C	Scaffold_628	180983	281	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.02273	0.00000	0
98651	A	C	Scaffold_628	264408	286	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02151	0.00000	0
98650	A	C	Scaffold_628	264800	109	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.02150	0.00000	0
98655	A	C	Scaffold_628	299623	201	0.25175	0.00348	0.579939622	1.40000	0.44611	4.39356	0.14613	0.00348	0.02090	0.00000	0
98654	A	C	Scaffold_628	299949	128	0.49123	0.00179	0.685495349	0.84236	0.37386	1.89797	0.07450	0.00179	0.02089	0.00000	0
98657	A	C	Scaffold_628	306212	182	0.12080	0.03228	0.107384822	5.73171	0.64305	51.08846	0.75828	0.03228	0.02077	0.00000	0
98656	A	C	Scaffold_628	306458	67	0.25175	0.00000	1.000000000	1.00000	0.32188	3.10675	0.00000	0.00000	0.02077	0.00000	0
98669	A	C	Scaffold_628	508906	279	0.08589	0.01269	0.355417797	0.30370	0.03037	3.03658	0.51755	0.01269	0.01525	0.00000	0
98668	A	C	Scaffold_628	509259	77	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.01524	0.00000	0
98702	A	C	Scaffold_630	393654	282	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00432	0.00000	0
98701	A	C	Scaffold_630	394071	138	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00432	0.00000	0
98710	A	C	Scaffold_630	475886	172	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00406	0.00000	0
98719	A	C	Scaffold_631	28304	25	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01409	0.00000	0
98718	A	C	Scaffold_631	28541	215	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01409	0.00000	0
98737	A	C	Scaffold_631	158834	279	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01911	0.00000	0
98760	A	C	Scaffold_631	423782	50	0.05795	0.03030	0.246268657	3.18182	0.31500	32.13974	0.50268	0.03030	0.02897	0.00000	0
98764	A	C	Scaffold_631	433932	38	0.45592	0.03896	0.057866590	0.42857	0.18005	1.02012	0.36798	0.03896	0.02905	0.00000	0
98763	A	C	Scaffold_631	434007	40	0.45592	0.01203	0.390241364	0.62848	0.26869	1.47004	0.20171	0.01203	0.02905	0.00000	0
98766	A	C	Scaffold_631	437120	23	0.06246	0.03440	0.113246397	0.22449	0.02417	2.08530	0.64880	0.03440	0.02907	0.00000	0
98765	A	C	Scaffold_631	437435	295	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02907	0.00000	0
98806	A	C	Scaffold_632	480825	40	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.00009	0.00000	0
98814	A	C	Scaffold_633	113646	17	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01164	0.00000	0
98817	A	C	Scaffold_633	203528	99	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.01189	0.00000	0
98835	A	C	Scaffold_634	61146	6	0.34539	0.00571	0.472862647	1.44444	0.54440	3.83254	0.15970	0.00571	0.01227	0.00000	0
98834	A	C	Scaffold_634	61163	14	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01227	0.00000	0
98849	A	C	Scaffold_634	172106	12	0.34539	0.00571	0.472862647	0.69231	0.26092	1.83690	0.15970	0.00571	0.02127	0.00000	0
98848	A	C	Scaffold_634	172342	227	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.02131	0.00000	0
98865	A	C	Scaffold_634	403337	249	0.04596	0.02273	0.494391245	0.33333	0.03334	3.33255	0.47712	0.02273	0.06505	0.00000	0
98870	A	C	Scaffold_634	442512	191	0.40855	0.19377	0.000024869	10.12000	3.14159	32.59959	1.00518	0.19377	0.06947	0.00000	0
98869	A	C	Scaffold_634	443111	411	0.12155	0.05871	0.058152374	0.17117	0.01964	1.49154	0.76657	0.05871	0.06953	0.00000	0
98874	A	C	Scaffold_634	461856	230	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.07114	0.00000	0
98889	A	C	Scaffold_635	58623	86	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.00404	0.00000	0
98888	A	C	Scaffold_635	58805	99	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00404	0.00000	0
98893	A	C	Scaffold_635	132597	298	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00342	0.00000	0
98899	A	C	Scaffold_635	152922	259	0.26374	0.00108	1.000000000	0.83333	0.24334	2.85380	0.07918	0.00108	0.00323	0.00000	0
98898	A	C	Scaffold_635	153263	85	0.24019	0.00317	0.748696176	1.38750	0.38667	4.97877	0.14223	0.00317	0.00323	0.00000	0
98923	A	C	Scaffold_635	354834	325	0.19589	0.00000	1.000000000	1.00000	0.26901	3.71740	0.00000	0.00000	0.00120	0.00000	0
98922	A	C	Scaffold_635	355536	380	0.14737	0.00096	1.000000000	1.25806	0.23721	6.67223	0.09970	0.00096	0.00120	0.00000	0
98942	A	C	Scaffold_635	503325	84	0.50454	0.00000	1.000000000	0.99244	0.43757	2.25093	0.00330	0.00000	0.00040	0.00000	0
98952	A	C	Scaffold_636	121308	205	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00649	0.00000	0
98966	A	C	Scaffold_636	234226	369	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.00660	0.00000	0
98965	A	C	Scaffold_636	234676	84	0.06517	0.00334	1.000000000	1.95455	0.17087	22.35777	0.29105	0.00334	0.00660	0.00000	0
98986	A	C	Scaffold_636	280597	264	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00662	0.00000	0
98990	A	C	Scaffold_636	288829	141	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00662	0.00000	0
98989	A	C	Scaffold_636	289276	309	0.12584	0.00032	1.000000000	1.15385	0.22010	6.04896	0.06215	0.00032	0.00662	0.00000	0
99022	A	C	Scaffold_636	583249	65	0.08777	0.00010	1.000000000	1.10000	0.14794	8.17874	0.04139	0.00010	0.00274	0.00000	0
99024	A	C	Scaffold_637	25993	334	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00605	0.00000	0
99038	A	C	Scaffold_637	152252	120	0.47368	0.01667	0.215676630	1.71111	0.74218	3.94499	0.23328	0.01667	0.00634	0.00000	0
99037	A	C	Scaffold_637	152717	348	0.23035	0.01121	0.356928134	0.52632	0.14180	1.95356	0.27875	0.01121	0.00634	0.00000	0
99040	A	C	Scaffold_637	159501	251	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00635	0.00000	0
99039	A	C	Scaffold_637	159911	162	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00635	0.00000	0
99073	A	C	Scaffold_638	10297	372	0.04493	0.02123	0.495297806	0.34884	0.03492	3.48454	0.45738	0.02123	0.02123	0.00000	0
99113	A	C	Scaffold_639	83044	213	0.04395	0.01989	0.496629213	2.74468	0.27499	27.39505	0.43849	0.01989	0.01911	0.00000	0
99132	A	C	Scaffold_639	367535	301	0.18202	0.03162	0.158216109	0.26531	0.05194	1.35520	0.57625	0.03162	0.01605	0.00000	0
99131	A	C	Scaffold_639	367927	94	0.10612	0.00186	1.000000000	0.68254	0.10850	4.29360	0.16587	0.00186	0.01604	0.00000	0
99142	A	C	Scaffold_639	578053	357	0.13731	0.01011	0.426757022	0.45000	0.07772	2.60546	0.34679	0.01011	0.01309	0.00000	0
99178	A	C	Scaffold_640	536185	290	0.28605	0.00492	0.579054452	0.68519	0.22126	2.12180	0.16419	0.00492	0.00935	0.00000	0
99179	A	C	Scaffold_640	556253	106	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.00934	0.00000	0
99182	A	C	Scaffold_640	576703	141	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.00932	0.00000	0
99198	A	C	Scaffold_642	35812	267	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01017	0.00000	0
99197	A	C	Scaffold_642	36391	315	0.46813	0.00223	0.665683526	0.82150	0.34418	1.96077	0.08539	0.00223	0.01019	0.00000	0
99233	A	C	Scaffold_642	155698	122	0.22572	0.00913	0.521676679	0.55639	0.15024	2.06052	0.25462	0.00913	0.01386	0.00000	0
99232	A	C	Scaffold_642	156106	289	0.21158	0.03407	0.158656033	0.27731	0.05364	1.43368	0.55703	0.03407	0.01387	0.00000	0
99236	A	C	Scaffold_642	182502	40	0.21228	0.01682	0.318806591	2.33333	0.55994	9.72333	0.36798	0.01682	0.01468	0.00000	0
99303	A	C	Scaffold_642	452214	316	0.45668	0.02743	0.126885616	2.01923	0.83547	4.88021	0.30519	0.02743	0.01678	0.00000	0
99302	A	C	Scaffold_642	452555	28	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01678	0.00000	0
99304	A	C	Scaffold_642	454858	187	0.35619	0.01122	0.332808515	1.67143	0.61730	4.52565	0.22309	0.01122	0.01676	0.00000	0
99315	A	C	Scaffold_642	505678	329	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01630	0.00000	0
99316	A	C	Scaffold_642	507068	228	0.31297	0.02980	0.118874526	2.47059	0.83960	7.26989	0.39280	0.02980	0.01628	0.00000	0
99319	A	C	Scaffold_642	522239	180	0.30789	0.01140	0.311836982	1.74131	0.61137	4.95962	0.24088	0.01140	0.01612	0.00000	0
99318	A	C	Scaffold_642	522698	282	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.01612	0.00000	0
99347	A	C	Scaffold_643	47566	29	0.04300	0.02424	0.225991400	0.29252	0.02933	2.91754	0.53385	0.02424	0.03439	0.00000	0
99348	A	C	Scaffold_643	63517	136	0.24295	0.02063	0.223264066	0.42500	0.11765	1.53528	0.37161	0.02063	0.03500	0.00000	0
99353	A	C	Scaffold_643	93645	152	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.03609	0.00000	0
99357	A	C	Scaffold_643	154506	260	0.13106	0.06677	0.055762109	0.16190	0.01850	1.41661	0.79074	0.06677	0.03784	0.00000	0
99356	A	C	Scaffold_643	154852	89	0.50127	0.09420	0.007445403	3.60963	1.41942	9.17941	0.55746	0.09420	0.03785	0.00000	0
99362	A	C	Scaffold_643	352808	175	0.48279	0.04375	0.074166327	2.38462	0.97298	5.84432	0.37742	0.04375	0.03442	0.00000	0
99361	A	C	Scaffold_643	353190	210	0.50601	0.00057	1.000000000	1.10000	0.45712	2.64698	0.04139	0.00057	0.03441	0.00000	0
99426	A	C	Scaffold_646	10889	122	0.48766	0.00009	1.000000000	0.96296	0.40241	2.30437	0.01639	0.00009	0.00702	0.00000	0
99425	A	C	Scaffold_646	11105	97	0.31297	0.00011	1.000000000	0.94872	0.33950	2.65112	0.02286	0.00011	0.00702	0.00000	0
99401	A	C	Scaffold_646	114877	246	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.00976	0.00000	0
99434	A	C	Scaffold_646	117429	182	0.22512	0.00517	0.547951722	1.54359	0.45264	5.26394	0.18853	0.00517	0.00983	0.00000	0
99433	A	C	Scaffold_646	117697	89	0.28070	0.00312	0.598527396	0.73984	0.25108	2.18004	0.13086	0.00312	0.00984	0.00000	0
99440	A	C	Scaffold_646	178972	346	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01142	0.00000	0
99452	A	C	Scaffold_646	253343	323	0.02381	0.00995	1.000000000	1.69565	0.14807	19.41769	0.22934	0.00995	0.01295	0.00000	0
99451	A	C	Scaffold_646	253721	58	0.38477	0.01948	0.229621969	1.93182	0.72308	5.16118	0.28597	0.01948	0.01296	0.00000	0
99461	A	C	Scaffold_646	318893	259	0.44189	0.00447	0.522824903	0.75087	0.31817	1.77203	0.12444	0.00447	0.01377	0.00000	0
99460	A	C	Scaffold_646	319476	327	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01377	0.00000	0
99466	A	C	Scaffold_646	338156	252	0.31820	0.03460	0.113458381	2.62500	0.88917	7.74953	0.41913	0.03460	0.01390	0.00000	0
99469	A	C	Scaffold_646	382982	155	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.01403	0.00000	0
99472	A	C	Scaffold_646	484818	245	0.24091	0.01020	0.381264161	1.81053	0.54556	6.00854	0.25780	0.01020	0.01362	0.00000	0
99481	A	C	Scaffold_647	161993	70	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01082	0.00000	0
99487	A	C	Scaffold_647	199847	279	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.00998	0.00000	0
99499	A	C	Scaffold_647	344292	234	0.14214	0.00168	0.717238399	1.36508	0.28795	6.47149	0.13516	0.00168	0.00638	0.00000	0
99498	A	C	Scaffold_647	344569	46	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00637	0.00000	0
99522	A	C	Scaffold_648	111267	130	0.37895	0.00926	0.359163579	1.56471	0.61480	3.98227	0.19443	0.00926	0.02375	0.00000	0
99521	A	C	Scaffold_648	111603	209	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02376	0.00000	0
99544	A	C	Scaffold_648	405542	217	0.22105	0.06349	0.015506467	0.16522	0.03410	0.80039	0.78194	0.06349	0.04408	0.00000	0
99548	A	C	Scaffold_648	481008	207	0.17073	0.02810	0.151794802	0.28571	0.05427	1.50431	0.54407	0.02810	0.04438	0.00000	0
99567	A	C	Scaffold_649	536876	13	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.02703	0.00000	0
99589	A	C	Scaffold_650	130789	54	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02310	0.00000	0
99608	A	C	Scaffold_650	290091	231	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01351	0.00000	0
99607	A	C	Scaffold_650	290449	130	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01350	0.00000	0
99631	A	C	Scaffold_650	469194	63	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00942	0.00000	0
99630	A	C	Scaffold_650	469439	185	0.50332	0.00392	0.679509928	1.28571	0.57084	2.89582	0.10914	0.00392	0.00942	0.00000	0
99687	A	C	Scaffold_651	99795	209	0.49248	0.00039	1.000000000	0.92308	0.39174	2.17512	0.03476	0.00039	0.00432	0.00000	0
99686	A	C	Scaffold_651	100205	204	0.50538	0.00181	0.686426898	1.18577	0.52774	2.66431	0.07400	0.00181	0.00434	0.00000	0
99708	A	C	Scaffold_651	354384	296	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.01089	0.00000	0
99707	A	C	Scaffold_651	354700	23	0.06661	0.00507	0.603867464	0.44444	0.03882	5.08890	0.35218	0.00507	0.01089	0.00000	0
99714	A	C	Scaffold_651	422737	61	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.01071	0.00000	0
99713	A	C	Scaffold_651	422916	121	0.08409	0.01136	0.366711940	3.13953	0.31430	31.36089	0.49687	0.01136	0.01071	0.00000	0
99731	A	C	Scaffold_651	512642	63	0.48539	0.00033	1.000000000	0.92857	0.39940	2.15885	0.03218	0.00033	0.00973	0.00000	0
99730	A	C	Scaffold_651	512877	175	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.00973	0.00000	0
99737	A	C	Scaffold_653	88527	115	0.50588	0.00000	1.000000000	1.00000	0.42928	2.32946	0.00000	0.00000	0.00787	0.00000	0
99736	A	C	Scaffold_653	88855	216	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00787	0.00000	0
99746	A	C	Scaffold_653	175632	193	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00934	0.00000	0
99826	A	C	Scaffold_655	174776	302	0.35072	0.13822	0.000372640	8.60000	2.32467	31.81530	0.93450	0.13822	0.13822	0.00000	0
99853	A	C	Scaffold_656	192769	150	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01109	0.00000	0
99858	A	C	Scaffold_656	220001	52	0.18648	0.00576	0.712287841	1.66667	0.36962	7.51528	0.22185	0.00576	0.01019	0.00000	0
99870	A	C	Scaffold_656	434367	85	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.00465	0.00000	0
99869	A	C	Scaffold_656	434579	130	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00464	0.00000	0
99873	A	C	Scaffold_656	474800	11	0.25623	0.00008	1.000000000	1.05128	0.33767	3.27299	0.02172	0.00008	0.00426	0.00000	0
99872	A	C	Scaffold_656	475184	376	0.02381	0.01205	0.500000000	0.48837	0.04266	5.59119	0.31125	0.01205	0.00426	0.00000	0
99885	A	C	Scaffold_657	83607	133	0.35702	0.00246	0.808583753	0.78947	0.30379	2.05166	0.10266	0.00246	0.00597	0.00000	0
99884	A	C	Scaffold_657	83855	118	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.00598	0.00000	0
99889	A	C	Scaffold_657	138363	222	0.25964	0.00767	0.550232222	0.60811	0.18171	2.03503	0.21602	0.00767	0.00837	0.00000	0
99888	A	C	Scaffold_657	138762	180	0.44944	0.00099	0.825213308	0.87500	0.36372	2.10499	0.05799	0.00099	0.00839	0.00000	0
99899	A	C	Scaffold_657	316286	15	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02007	0.00000	0
99898	A	C	Scaffold_657	316615	317	0.08974	0.00024	1.000000000	0.86364	0.11601	6.42941	0.06367	0.00024	0.02010	0.00000	0
99906	A	C	Scaffold_657	401693	26	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.02503	0.00000	0
99905	A	C	Scaffold_657	401982	266	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02505	0.00000	0
99908	A	C	Scaffold_657	412855	95	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02560	0.00000	0
99910	A	C	Scaffold_657	413551	372	0.09620	0.05817	0.046671683	0.16279	0.01817	1.45886	0.78837	0.05817	0.02563	0.00000	0
99912	A	C	Scaffold_657	415890	171	0.06813	0.03450	0.241586867	0.24419	0.02620	2.27594	0.61228	0.03450	0.02575	0.00000	0
