# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
101770	B	C	Scaffold_702	263389	186	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01143	0.00000	0
101817	B	C	Scaffold_702	401180	30	0.43421	0.00808	0.390048363	1.47643	0.61917	3.52059	0.16921	0.00808	0.00862	0.00000	0
101829	B	C	Scaffold_703	193179	125	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00543	0.00000	0
101828	B	C	Scaffold_703	193477	176	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00543	0.00000	0
101844	B	C	Scaffold_704	248637	299	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.00000	0.00000	0
101869	B	C	Scaffold_705	207178	316	0.50062	0.01250	0.470680389	0.63636	0.24631	1.64413	0.19629	0.01250	0.02175	0.00000	0
101868	B	C	Scaffold_705	207788	297	0.08409	0.01345	0.345737083	3.43902	0.34423	34.35791	0.53644	0.01345	0.02173	0.00000	0
101874	B	C	Scaffold_705	233267	91	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.02075	0.00000	0
101873	B	C	Scaffold_705	233608	253	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.02074	0.00000	0
101887	B	C	Scaffold_705	388226	112	0.50342	0.00047	1.000000000	1.09091	0.46728	2.54685	0.03779	0.00047	0.01343	0.00000	0
101890	B	C	Scaffold_705	401962	321	0.36755	0.00298	0.627504695	0.77273	0.28767	2.07568	0.11197	0.00298	0.01279	0.00000	0
101893	B	C	Scaffold_705	414615	373	0.10367	0.00004	1.000000000	0.94444	0.12588	7.08591	0.02482	0.00004	0.01223	0.00000	0
101896	B	C	Scaffold_705	449784	98	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.01077	0.00000	0
101906	B	C	Scaffold_706	106977	47	0.47368	0.00741	0.527397760	1.42857	0.62273	3.27722	0.15490	0.00741	0.00695	0.00000	0
101905	B	C	Scaffold_706	107095	74	0.43842	0.00128	0.814773888	0.85714	0.33746	2.17715	0.06695	0.00128	0.00695	0.00000	0
101907	B	C	Scaffold_706	118627	140	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00697	0.00000	0
101909	B	C	Scaffold_706	125264	137	0.19218	0.01708	0.317321696	0.40864	0.09891	1.68819	0.38866	0.01708	0.00698	0.00000	0
101923	B	C	Scaffold_707	65697	245	0.06378	0.00480	0.604777831	0.44681	0.03909	5.10737	0.34988	0.00480	0.00601	0.00000	0
101937	B	C	Scaffold_707	349528	390	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.01313	0.00000	0
101945	B	C	Scaffold_708	3182	20	0.08323	0.04229	0.239751553	4.11765	0.43766	38.74017	0.61465	0.04229	0.01592	0.00000	0
101947	B	C	Scaffold_708	31070	16	0.08323	0.00416	1.000000000	1.94118	0.16788	22.44594	0.28807	0.00416	0.01532	0.00000	0
101955	B	C	Scaffold_708	104588	336	0.04493	0.00019	1.000000000	1.20513	0.07298	19.90097	0.08103	0.00019	0.01427	0.00000	0
101970	B	C	Scaffold_708	360959	236	0.05477	0.03193	0.219483568	3.54545	0.35185	35.72574	0.54967	0.03193	0.02124	0.00000	0
101975	B	C	Scaffold_708	432852	74	0.44092	0.01629	0.319034941	1.73333	0.63772	4.71122	0.23888	0.01629	0.02227	0.00000	0
101988	B	C	Scaffold_709	179341	368	0.21659	0.04703	0.081755823	4.34483	0.83790	22.52945	0.63797	0.04703	0.03047	0.00000	0
101991	B	C	Scaffold_709	196687	84	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.03012	0.00000	0
101999	B	C	Scaffold_709	407013	208	0.08589	0.04863	0.053127556	5.73171	0.64305	51.08846	0.75828	0.04863	0.02567	0.00000	0
102002	B	C	Scaffold_709	411964	28	0.36820	0.00060	0.816559430	0.89189	0.34908	2.27874	0.04969	0.00060	0.02558	0.00000	0
102058	B	C	Scaffold_711	271846	95	0.09395	0.00939	0.619774050	0.36937	0.03679	3.70795	0.43254	0.00939	0.01548	0.00000	0
102061	B	C	Scaffold_711	293439	123	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01554	0.00000	0
102070	B	C	Scaffold_712	333282	217	0.38477	0.01308	0.337517482	1.70139	0.64826	4.46539	0.23080	0.01308	0.01456	0.00000	0
102076	B	C	Scaffold_712	394556	207	0.02632	0.01647	0.447368421	2.52941	0.21996	29.08626	0.40302	0.01647	0.01470	0.00000	0
102085	B	C	Scaffold_713	134304	44	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.00968	0.00000	0
102086	B	C	Scaffold_713	152208	184	0.08589	0.00021	1.000000000	0.86957	0.11706	6.45929	0.06070	0.00021	0.00927	0.00000	0
102111	B	C	Scaffold_713	392429	175	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00448	0.00000	0
102110	B	C	Scaffold_713	392665	64	0.25175	0.00000	1.000000000	1.00000	0.32188	3.10675	0.00000	0.00000	0.00448	0.00000	0
102116	B	C	Scaffold_713	414458	241	0.10841	0.00241	0.680189317	0.65079	0.10333	4.09875	0.18656	0.00241	0.00429	0.00000	0
102115	B	C	Scaffold_713	414961	265	0.39209	0.00081	1.000000000	0.87879	0.32427	2.38153	0.05612	0.00081	0.00429	0.00000	0
102174	B	C	Scaffold_714	303257	72	0.20888	0.01146	0.350033100	1.97436	0.53704	7.25848	0.29543	0.01146	0.01398	0.00000	0
102188	B	C	Scaffold_714	455176	12	0.26252	0.01949	0.328813611	2.20370	0.58380	8.31842	0.34315	0.01949	0.01596	0.00000	0
102231	B	C	Scaffold_717	161689	164	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.02466	0.00000	0
102247	B	C	Scaffold_717	298750	180	0.39644	0.06278	0.028108707	3.25275	1.17288	9.02086	0.51225	0.06278	0.02908	0.00000	0
102246	B	C	Scaffold_717	298971	44	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02909	0.00000	0
102313	B	C	Scaffold_720	251798	231	0.40448	0.03138	0.108354780	2.25448	0.88208	5.76213	0.35305	0.03138	0.02109	0.00000	0
102312	B	C	Scaffold_720	252365	339	0.04493	0.02123	0.495297806	0.34884	0.03492	3.48454	0.45738	0.02123	0.02109	0.00000	0
102293	B	C	Scaffold_720	316909	276	0.15901	0.00871	0.674137673	0.50000	0.08545	2.92581	0.30103	0.00871	0.02045	0.00000	0
102337	B	C	Scaffold_720	344878	74	0.04705	0.01829	0.504302926	0.42342	0.04229	4.23957	0.37323	0.01829	0.02018	0.00000	0
102353	B	C	Scaffold_721	228272	212	0.43645	0.01368	0.273645633	1.66092	0.68227	4.04334	0.22035	0.01368	0.01746	0.00000	0
102355	B	C	Scaffold_721	255980	96	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01771	0.00000	0
102359	B	C	Scaffold_721	296385	136	0.21071	0.03333	0.156468603	0.29167	0.05443	1.56305	0.53511	0.03333	0.01808	0.00000	0
102374	B	C	Scaffold_722	31181	120	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.03558	0.00000	0
102389	B	C	Scaffold_722	191411	204	0.37912	0.01575	0.335672700	0.55598	0.21249	1.45473	0.25494	0.01575	0.03728	0.00000	0
102388	B	C	Scaffold_722	191736	124	0.19363	0.06412	0.031117457	8.66667	1.03232	72.75970	0.93785	0.06412	0.03728	0.00000	0
102418	B	C	Scaffold_724	48221	105	0.02381	0.01205	0.500000000	2.04762	0.17885	23.44241	0.31125	0.01205	0.01636	0.00000	0
102417	B	C	Scaffold_724	48408	85	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.01635	0.00000	0
102421	B	C	Scaffold_724	75985	59	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.01607	0.00000	0
102447	B	C	Scaffold_724	363778	122	0.06661	0.00293	1.000000000	1.86364	0.16278	21.33694	0.27036	0.00293	0.00630	0.00000	0
102471	B	C	Scaffold_725	109554	147	0.41925	0.08461	0.006367678	0.26316	0.10021	0.69104	0.57978	0.08461	0.04160	0.00000	0
102470	B	C	Scaffold_725	109725	27	0.48250	0.03200	0.095041142	2.10286	0.90270	4.89863	0.32281	0.03200	0.04159	0.00000	0
102481	B	C	Scaffold_725	168474	42	0.08589	0.04070	0.119955855	4.77778	0.53612	42.57873	0.67923	0.04070	0.03996	0.00000	0
102483	B	C	Scaffold_725	190663	133	0.44428	0.00152	0.806675420	0.84615	0.31893	2.24496	0.07255	0.00152	0.03939	0.00000	0
102494	B	C	Scaffold_725	267704	11	0.18648	0.06000	0.057110951	0.12741	0.01488	1.09081	0.89479	0.06000	0.03763	0.00000	0
102493	B	C	Scaffold_725	267939	227	0.37360	0.01846	0.233241202	0.52747	0.20216	1.37630	0.27780	0.01846	0.03763	0.00000	0
102502	B	C	Scaffold_726	33400	309	0.45964	0.03176	0.116971808	0.46689	0.18784	1.16049	0.33078	0.03176	0.01723	0.00000	0
102501	B	C	Scaffold_726	34034	328	0.30789	0.00285	0.613915544	0.76000	0.27125	2.12942	0.11919	0.00285	0.01724	0.00000	0
102520	B	C	Scaffold_726	199909	153	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02387	0.00000	0
102539	B	C	Scaffold_726	335823	117	0.47873	0.05543	0.023349079	2.69231	1.14877	6.30980	0.43012	0.05543	0.03477	0.00000	0
102563	B	C	Scaffold_727	128583	214	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01276	0.00000	0
102588	B	C	Scaffold_727	450321	109	0.16550	0.04029	0.115818662	5.83333	0.66766	50.96573	0.76592	0.04029	0.03701	0.00000	0
102592	B	C	Scaffold_728	60179	130	0.08409	0.01345	0.345737083	0.29078	0.02911	2.90507	0.53644	0.01345	0.02393	0.00000	0
102594	B	C	Scaffold_728	67667	81	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.02393	0.00000	0
102593	B	C	Scaffold_728	68022	277	0.04937	0.02834	0.222468354	3.48649	0.34764	34.96641	0.54239	0.02834	0.02393	0.00000	0
102597	B	C	Scaffold_728	91458	60	0.11081	0.00308	0.672572644	1.61538	0.25615	10.18710	0.20828	0.00308	0.02396	0.00000	0
102605	B	C	Scaffold_728	157613	102	0.46671	0.01094	0.391430672	1.54815	0.66385	3.61038	0.18981	0.01094	0.02406	0.00000	0
102604	B	C	Scaffold_728	157779	67	0.23158	0.02424	0.309076333	0.37959	0.09027	1.59626	0.42068	0.02424	0.02406	0.00000	0
102608	B	C	Scaffold_728	209757	305	0.29138	0.00395	0.582560258	1.39286	0.45585	4.25586	0.14391	0.00395	0.02413	0.00000	0
102607	B	C	Scaffold_728	210388	329	0.30094	0.08681	0.011146413	0.17448	0.04572	0.66588	0.75824	0.08681	0.02413	0.00000	0
102609	B	C	Scaffold_728	241729	269	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.02415	0.00000	0
102628	B	C	Scaffold_729	61832	136	0.39465	0.00136	0.816751339	0.84615	0.33861	2.11443	0.07255	0.00136	0.00607	0.00000	0
102627	B	C	Scaffold_729	62228	263	0.24091	0.01020	0.381264161	0.55233	0.16643	1.83299	0.25780	0.01020	0.00608	0.00000	0
102643	B	C	Scaffold_729	336964	63	0.31211	0.00368	0.593549886	0.73333	0.24502	2.19486	0.13470	0.00368	0.00653	0.00000	0
102642	B	C	Scaffold_729	337211	187	0.17801	0.01503	0.434572392	0.41250	0.07457	2.28169	0.38458	0.01503	0.00653	0.00000	0
102650	B	C	Scaffold_729	386854	289	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.00645	0.00000	0
102649	B	C	Scaffold_729	387363	223	0.14507	0.00230	0.710733034	1.43333	0.30190	6.80505	0.15635	0.00230	0.00645	0.00000	0
102661	B	C	Scaffold_730	53992	84	0.19548	0.02714	0.262697034	0.31373	0.05897	1.66916	0.50345	0.02714	0.03506	0.00000	0
102728	B	C	Scaffold_730	118027	148	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.04053	0.00000	0
102727	B	C	Scaffold_730	118224	52	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.04054	0.00000	0
102733	B	C	Scaffold_730	248996	267	0.17441	0.09569	0.005829486	9.97297	1.20514	82.53007	0.99882	0.09569	0.05048	0.00000	0
102747	B	C	Scaffold_730	250555	213	0.32083	0.08271	0.005360987	5.00000	1.51847	16.46392	0.69897	0.08271	0.05055	0.00000	0
102752	B	C	Scaffold_730	433004	16	0.48065	0.00742	0.517218661	1.42500	0.60853	3.33695	0.15381	0.00742	0.04347	0.00000	0
102777	B	C	Scaffold_732	302692	40	0.19363	0.00982	0.487756935	1.94737	0.45316	8.36841	0.28945	0.00982	0.00982	0.00000	0
102798	B	C	Scaffold_734	133345	35	0.46228	0.12144	0.001201527	4.71014	1.87745	11.81679	0.67303	0.12144	0.07242	0.00000	0
102797	B	C	Scaffold_734	133645	268	0.50515	0.02234	0.156472426	1.82707	0.80603	4.14149	0.26175	0.02234	0.07242	0.00000	0
102828	B	C	Scaffold_735	68733	27	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00229	0.00000	0
102830	B	C	Scaffold_735	137508	273	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.00311	0.00000	0
102847	B	C	Scaffold_735	420472	165	0.32601	0.01483	0.306906773	1.85714	0.65878	5.23543	0.26885	0.01483	0.01253	0.00000	0
102856	B	C	Scaffold_736	124711	449	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.02028	0.00000	0
102855	B	C	Scaffold_736	125286	129	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02031	0.00000	0
102857	B	C	Scaffold_736	180357	189	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.02308	0.00000	0
102859	B	C	Scaffold_736	232409	189	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02645	0.00000	0
102865	B	C	Scaffold_736	357648	115	0.13662	0.07865	0.006177354	9.33333	1.12102	77.70717	0.97004	0.07865	0.03539	0.00000	0
102868	B	C	Scaffold_736	411793	190	0.09395	0.05938	0.042202669	6.42857	0.71800	57.55808	0.80811	0.05938	0.03836	0.00000	0
102867	B	C	Scaffold_736	412176	196	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.03838	0.00000	0
102896	B	C	Scaffold_737	289377	295	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00430	0.00000	0
102895	B	C	Scaffold_737	289756	87	0.50439	0.00174	0.689225147	1.18182	0.53020	2.63430	0.07255	0.00174	0.00430	0.00000	0
102901	B	C	Scaffold_737	359013	254	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00443	0.00000	0
102900	B	C	Scaffold_737	359625	361	0.04493	0.00019	1.000000000	1.20513	0.07298	19.90097	0.08103	0.00019	0.00443	0.00000	0
102910	B	C	Scaffold_738	174020	147	0.49966	0.01097	0.406799620	1.52632	0.67375	3.45770	0.18364	0.01097	0.00963	0.00000	0
102909	B	C	Scaffold_738	174372	208	0.37975	0.00000	1.000000000	1.00000	0.36159	2.76555	0.00000	0.00000	0.00963	0.00000	0
102913	B	C	Scaffold_738	231294	244	0.17502	0.01332	0.311421603	2.25000	0.52784	9.59104	0.35218	0.01332	0.01010	0.00000	0
102919	B	C	Scaffold_738	302419	39	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01071	0.00000	0
102950	B	C	Scaffold_739	410604	353	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00001	0.00000	0
102962	B	C	Scaffold_740	121151	315	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00091	0.00000	0
102961	B	C	Scaffold_740	121539	76	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00091	0.00000	0
102972	B	C	Scaffold_740	298893	61	0.50504	0.00043	0.841631830	0.92000	0.41317	2.04855	0.03621	0.00043	0.00195	0.00000	0
102971	B	C	Scaffold_740	299148	197	0.50504	0.00043	0.841631830	0.92000	0.41317	2.04855	0.03621	0.00043	0.00195	0.00000	0
102978	B	C	Scaffold_740	359766	368	0.41408	0.00033	1.000000000	0.92308	0.32712	2.60473	0.03476	0.00033	0.00226	0.00000	0
102982	B	C	Scaffold_740	362843	210	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00227	0.00000	0
102981	B	C	Scaffold_740	363296	246	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00227	0.00000	0
102990	B	C	Scaffold_741	75603	74	0.50562	0.01779	0.215609567	1.71053	0.74284	3.93881	0.23313	0.01779	0.01952	0.00000	0
102991	B	C	Scaffold_741	133853	111	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01965	0.00000	0
103033	B	C	Scaffold_743	237507	173	0.31211	0.00966	0.415617354	0.60000	0.19612	1.83563	0.22185	0.00966	0.04539	0.00000	0
103032	B	C	Scaffold_743	237911	234	0.09620	0.05817	0.046671683	0.16279	0.01817	1.45886	0.78837	0.05817	0.04541	0.00000	0
103041	B	C	Scaffold_743	404558	16	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.05489	0.00000	0
103040	B	C	Scaffold_743	404743	172	0.33134	0.12185	0.001485990	7.64444	2.04549	28.56898	0.88335	0.12185	0.05490	0.00000	0
103053	B	C	Scaffold_744	165477	410	0.10105	0.04497	0.123389778	4.48718	0.49967	40.29632	0.65197	0.04497	0.02306	0.00000	0
103071	B	C	Scaffold_744	388309	82	0.43346	0.00396	0.650344998	0.76162	0.31129	1.86338	0.11826	0.00396	0.01478	0.00000	0
103070	B	C	Scaffold_744	388428	40	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.01478	0.00000	0
103075	B	C	Scaffold_744	405341	223	0.41754	0.01891	0.188293260	1.84457	0.75289	4.51918	0.26590	0.01891	0.01467	0.00000	0
103078	B	C	Scaffold_744	412744	35	0.15740	0.00487	0.714750760	0.60000	0.13489	2.66890	0.22185	0.00487	0.01463	0.00000	0
103079	B	C	Scaffold_744	415102	221	0.29452	0.01862	0.195836443	2.08108	0.70076	6.18033	0.31829	0.01862	0.01462	0.00000	0
103084	B	C	Scaffold_744	464542	169	0.06378	0.03677	0.105462653	4.66667	0.50192	43.38932	0.66901	0.03677	0.01454	0.00000	0
103083	B	C	Scaffold_744	464745	37	0.38028	0.00103	1.000000000	1.16071	0.39732	3.39090	0.06473	0.00103	0.01454	0.00000	0
103100	B	C	Scaffold_745	362019	332	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.02057	0.00000	0
103103	B	C	Scaffold_745	366423	51	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02066	0.00000	0
103102	B	C	Scaffold_745	366513	42	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.02066	0.00000	0
103106	B	C	Scaffold_745	390452	51	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02116	0.00000	0
103109	B	C	Scaffold_745	445873	83	0.20504	0.05241	0.029084007	0.18841	0.03840	0.92435	0.72491	0.05241	0.02241	0.00000	0
103113	B	C	Scaffold_746	15772	78	0.41207	0.02538	0.202986934	0.48148	0.16763	1.38294	0.31742	0.02538	0.01685	0.00000	0
103124	B	C	Scaffold_746	206629	143	0.04705	0.00000	1.000000000	1.00000	0.06048	16.53465	0.00000	0.00000	0.00714	0.00000	0
103193	B	C	Scaffold_748	154673	864	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01304	0.00000	0
103143	B	C	Scaffold_748	218929	23	0.04937	0.00059	1.000000000	0.73333	0.04424	12.15652	0.13470	0.00059	0.01203	0.00000	0
103210	B	C	Scaffold_749	107842	63	0.50506	0.00955	0.501658039	1.48148	0.61289	3.58102	0.17070	0.00955	0.01182	0.00000	0
103230	B	C	Scaffold_749	185494	65	0.20793	0.00656	0.515955109	0.60000	0.15665	2.29811	0.22185	0.00656	0.01161	0.00000	0
103229	B	C	Scaffold_749	185833	277	0.04596	0.02494	0.235567715	0.30370	0.03037	3.03658	0.51755	0.02494	0.01161	0.00000	0
103255	B	C	Scaffold_749	251495	296	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01133	0.00000	0
103308	B	C	Scaffold_750	336397	110	0.10642	0.00018	1.000000000	0.88889	0.11827	6.68078	0.05115	0.00018	0.00172	0.00000	0
103313	B	C	Scaffold_750	414373	294	0.11593	0.00327	0.671823722	1.62162	0.25645	10.25393	0.20995	0.00327	0.00193	0.00000	0
103335	B	C	Scaffold_751	323260	267	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01053	0.00000	0
103383	B	C	Scaffold_753	131810	43	0.07886	0.00271	1.000000000	1.73684	0.15057	20.03445	0.23976	0.00271	0.01469	0.00000	0
103389	B	C	Scaffold_753	194569	173	0.02500	0.01036	1.000000000	1.68182	0.14659	19.29532	0.22578	0.01036	0.01876	0.00000	0
103400	B	C	Scaffold_753	371288	136	0.11842	0.06667	0.013237187	0.12536	0.01482	1.06019	0.90183	0.06667	0.03002	0.00000	0
103399	B	C	Scaffold_753	371669	248	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.03004	0.00000	0
103420	B	C	Scaffold_754	204742	359	0.27010	0.00194	0.767874038	1.27273	0.38783	4.17669	0.10474	0.00194	0.00883	0.00000	0
103419	B	C	Scaffold_754	205271	173	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00883	0.00000	0
103423	B	C	Scaffold_754	220231	349	0.22644	0.00088	1.000000000	1.19355	0.31620	4.50521	0.07684	0.00088	0.00891	0.00000	0
103422	B	C	Scaffold_754	220693	116	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00891	0.00000	0
103428	B	C	Scaffold_754	240535	411	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00901	0.00000	0
103427	B	C	Scaffold_754	241274	331	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00901	0.00000	0
103442	B	C	Scaffold_755	210994	191	0.50346	0.02871	0.183547916	1.98611	0.82311	4.79238	0.29800	0.02871	0.01099	0.00000	0
103443	B	C	Scaffold_755	229521	264	0.20679	0.00015	1.000000000	1.08108	0.26730	4.37241	0.03386	0.00015	0.01084	0.00000	0
103446	B	C	Scaffold_755	258771	139	0.06813	0.00348	1.000000000	1.95238	0.17038	22.37205	0.29056	0.00348	0.01060	0.00000	0
103469	B	C	Scaffold_756	97911	296	0.16380	0.00506	0.714218178	0.60000	0.13449	2.67670	0.22185	0.00506	0.01170	0.00000	0
103474	B	C	Scaffold_756	193906	16	0.02381	0.01095	1.000000000	1.86364	0.16278	21.33694	0.27036	0.01095	0.01270	0.00000	0
103473	B	C	Scaffold_756	194224	305	0.04300	0.02037	0.495461061	2.87234	0.28803	28.64450	0.45824	0.02037	0.01270	0.00000	0
103504	B	C	Scaffold_757	290672	160	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00179	0.00000	0
103503	B	C	Scaffold_757	291122	293	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00179	0.00000	0
103526	B	C	Scaffold_758	296625	265	0.40994	0.00233	0.652482074	1.23958	0.49911	3.07863	0.09328	0.00233	0.02668	0.00000	0
103525	B	C	Scaffold_758	297138	251	0.28070	0.05000	0.032355437	3.66667	1.08869	12.34925	0.56427	0.05000	0.02668	0.00000	0
103544	B	C	Scaffold_759	114047	294	0.04596	0.02494	0.235567715	3.29268	0.32932	32.92184	0.51755	0.02494	0.01118	0.00000	0
103547	B	C	Scaffold_759	146514	237	0.13731	0.00005	1.000000000	0.94872	0.17997	5.00133	0.02286	0.00005	0.01163	0.00000	0
103546	B	C	Scaffold_759	147093	345	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.01164	0.00000	0
103558	B	C	Scaffold_759	322296	17	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.01565	0.00000	0
103557	B	C	Scaffold_759	322471	161	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01566	0.00000	0
103576	B	C	Scaffold_760	84087	302	0.02273	0.01379	0.454545455	2.45000	0.21428	28.01251	0.38917	0.01379	0.01379	0.00000	0
103615	B	C	Scaffold_761	138369	286	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.02015	0.00000	0
103617	B	C	Scaffold_761	144525	37	0.36180	0.04004	0.080424593	2.72727	0.94671	7.85668	0.43573	0.04004	0.02015	0.00000	0
103616	B	C	Scaffold_761	144917	358	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.02015	0.00000	0
103714	B	C	Scaffold_764	86878	118	0.22572	0.00191	0.754544612	1.30000	0.36495	4.63075	0.11394	0.00191	0.03291	0.00000	0
103713	B	C	Scaffold_764	87244	251	0.31211	0.09191	0.010733393	0.17160	0.04474	0.65813	0.76549	0.09191	0.03288	0.00000	0
103741	B	C	Scaffold_764	297401	117	0.04818	0.00001	1.000000000	0.95122	0.05748	15.74155	0.02172	0.00001	0.01327	0.00000	0
103747	B	C	Scaffold_764	324432	157	0.50561	0.00047	1.000000000	1.09091	0.46728	2.54685	0.03779	0.00047	0.01164	0.00000	0
103746	B	C	Scaffold_764	324706	120	0.14507	0.01393	0.434920346	0.39048	0.07166	2.12758	0.40841	0.01393	0.01163	0.00000	0
103776	B	C	Scaffold_765	356102	122	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01607	0.00000	0
