# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
97625	B	D	Scaffold_604	577324	-0.00301	-0.00037	0.00000	-0.00028	-0.00042	0.00000	0.00230	0.00104	0.00000	0.00019	0.00040	0.00000
97640	B	D	Scaffold_605	252627	0.01065	-0.00459	0.00000	0.01084	-0.00008	0.00000	0.01267	-0.00044	0.00000	0.00054	0.00054	0.00000
97641	B	D	Scaffold_605	252630	-0.01201	-0.00459	0.00000	-0.01132	-0.00008	0.00000	-0.01373	-0.00044	0.00000	0.00062	0.00054	0.00000
97642	B	D	Scaffold_605	269481	-0.00106	-0.00459	0.00000	-0.00018	-0.00006	0.00000	-0.00036	-0.00037	0.00000	0.00114	0.00053	0.00000
97643	B	D	Scaffold_605	269484	-0.02128	-0.00459	0.00000	-0.00491	-0.00006	0.00000	-0.00491	-0.00037	0.00000	0.00045	0.00053	0.00000
97646	B	D	Scaffold_605	318142	-0.02044	-0.00461	0.00000	-0.00168	-0.00001	0.00000	-0.00923	-0.00013	0.00000	0.00041	0.00050	0.00000
97647	B	D	Scaffold_605	318145	0.01605	-0.00461	0.00000	0.00673	-0.00001	0.00000	0.00673	-0.00012	0.00000	0.00056	0.00050	0.00000
97654	B	D	Scaffold_605	428349	-0.01398	-0.00474	0.00000	-0.00091	0.00007	0.00000	-0.00091	0.00057	0.00000	0.00010	0.00043	0.00000
97655	B	D	Scaffold_605	428352	0.00200	-0.00474	0.00000	0.00004	0.00007	0.00000	0.00785	0.00057	0.00000	0.00018	0.00043	0.00000
97669	B	D	Scaffold_606	31830	0.00266	-0.00366	0.00000	0.00024	-0.00422	0.00000	0.00310	-0.00374	0.00000	0.00023	0.00052	0.00000
97672	B	D	Scaffold_606	61616	-0.02245	-0.00211	0.00000	-0.00335	-0.00402	0.00000	-0.00460	-0.00339	0.00000	0.00075	0.00052	0.00000
97675	B	D	Scaffold_606	95449	-0.02467	-0.00006	0.00000	-0.01303	-0.00372	0.00000	-0.01805	-0.00288	0.00000	0.00081	0.00051	0.00000
97676	B	D	Scaffold_606	95452	-0.01186	-0.00006	0.00000	-0.00879	-0.00372	0.00000	-0.00879	-0.00288	0.00000	0.00064	0.00051	0.00000
97685	B	D	Scaffold_606	234819	0.07834	0.01111	0.00000	0.00784	-0.00180	0.00000	0.02083	0.00027	0.00000	0.00034	0.00044	0.00000
97686	B	D	Scaffold_606	234822	-0.00000	0.01111	0.00000	-0.00000	-0.00180	0.00000	-0.00187	0.00027	0.00000	0.00016	0.00044	0.00000
97722	B	D	Scaffold_607	311738	-0.01960	-0.02144	0.00000	-0.00707	-0.00897	0.00000	-0.00707	-0.00463	0.00000	0.00085	0.00071	0.00000
97727	B	D	Scaffold_607	443538	-0.02486	-0.02202	0.00000	-0.00124	-0.00957	0.00000	0.01358	-0.00386	0.00000	0.00045	0.00067	0.00000
97728	B	D	Scaffold_607	443541	-0.02122	-0.02202	0.00000	-0.01856	-0.00957	0.00000	-0.01683	-0.00386	0.00000	0.00073	0.00067	0.00000
97738	B	D	Scaffold_608	158001	0.01821	0.00098	0.00000	0.00240	0.00052	0.00000	0.00249	-0.00219	0.00000	0.00019	0.00031	0.00000
97739	B	D	Scaffold_608	158004	-0.01868	0.00098	0.00000	-0.00163	0.00052	0.00000	-0.00753	-0.00219	0.00000	0.00046	0.00031	0.00000
97766	B	D	Scaffold_609	483511	-0.02173	-0.01205	0.00000	-0.00095	-0.00312	0.00000	0.00004	0.01933	0.00000	0.00013	0.00025	0.00000
97767	B	D	Scaffold_609	483514	-0.00974	-0.01205	0.00000	-0.00177	-0.00312	0.00000	-0.00177	0.01933	0.00000	0.00021	0.00025	0.00000
97770	B	D	Scaffold_609	569631	0.00069	-0.01139	0.00000	0.00006	-0.00345	0.00000	0.00006	0.02306	0.00000	0.00012	0.00027	0.00000
97771	B	D	Scaffold_609	569634	-0.01698	-0.01139	0.00000	-0.01148	-0.00345	0.00000	0.09534	0.02306	0.00000	0.00061	0.00027	0.00000
97791	B	D	Scaffold_610	224385	0.04255	0.04554	0.00000	0.00283	0.00319	0.00000	0.00283	0.00128	0.00000	0.00011	0.00027	0.00000
97819	B	D	Scaffold_610	397477	0.06557	0.03726	0.00000	0.00551	0.00226	0.00000	-0.00033	-0.00167	0.00000	0.00049	0.00052	0.00000
97835	B	D	Scaffold_610	535346	-0.01106	0.02114	0.00000	-0.00323	0.00044	0.00000	-0.00806	-0.00437	0.00000	0.00096	0.00072	0.00000
97854	B	D	Scaffold_611	357353	-0.01398	0.00762	0.00000	-0.00091	0.00099	0.00000	-0.00091	0.00083	0.00000	0.00010	0.00016	0.00000
97855	B	D	Scaffold_611	357356	0.06383	0.00762	0.00000	0.00577	0.00099	0.00000	0.00577	0.00083	0.00000	0.00014	0.00016	0.00000
97859	B	D	Scaffold_611	452878	-0.02222	0.00174	0.00000	-0.00099	0.00044	0.00000	-0.00288	0.00040	0.00000	0.00015	0.00018	0.00000
97876	B	D	Scaffold_611	538096	-0.01614	-0.00355	0.00000	-0.00182	-0.00008	0.00000	0.00017	0.00006	0.00000	0.00031	0.00020	0.00000
97912	B	D	Scaffold_612	432772	0.00000	0.00358	0.00000	0.00000	-0.00178	0.00000	0.00000	0.00100	0.00000	0.00003	0.00026	0.00000
97913	B	D	Scaffold_612	432775	-0.01909	0.00358	0.00000	-0.00489	-0.00178	0.00000	-0.00489	0.00100	0.00000	0.00038	0.00026	0.00000
97915	B	D	Scaffold_612	457307	0.00000	0.00363	0.00000	0.00000	-0.00181	0.00000	0.00000	0.00110	0.00000	0.00003	0.00026	0.00000
97916	B	D	Scaffold_612	457310	0.04086	0.00363	0.00000	0.00277	-0.00181	0.00000	0.00283	0.00110	0.00000	0.00007	0.00026	0.00000
97922	B	D	Scaffold_612	508640	-0.02050	0.00370	0.00000	-0.01218	-0.00190	0.00000	-0.01221	0.00131	0.00000	0.00068	0.00027	0.00000
97923	B	D	Scaffold_612	508643	0.02745	0.00370	0.00000	0.00141	-0.00190	0.00000	-0.00091	0.00131	0.00000	0.00026	0.00027	0.00000
97926	B	D	Scaffold_612	514135	-0.00284	0.00370	0.00000	-0.00056	-0.00191	0.00000	0.02316	0.00134	0.00000	0.00047	0.00027	0.00000
97942	B	D	Scaffold_613	206099	0.02181	0.00786	0.00000	0.00120	0.00050	0.00000	-0.00385	-0.00251	0.00000	0.00049	0.00036	0.00000
97943	B	D	Scaffold_613	206102	-0.00123	0.00786	0.00000	-0.00012	0.00050	0.00000	-0.00289	-0.00251	0.00000	0.00028	0.00036	0.00000
97961	B	D	Scaffold_613	504313	0.01834	-0.00032	0.00000	0.00205	0.00055	0.00000	0.00205	0.00214	0.00000	0.00011	0.00025	0.00000
97962	B	D	Scaffold_613	504316	-0.02321	-0.00032	0.00000	-0.00108	0.00055	0.00000	0.00367	0.00214	0.00000	0.00036	0.00025	0.00000
97971	B	D	Scaffold_614	166642	0.02622	0.01387	0.00000	0.00120	0.00085	0.00000	0.01102	0.00675	0.00000	0.00025	0.00034	0.00000
97972	B	D	Scaffold_614	166645	0.01064	0.01387	0.00000	0.00303	0.00085	0.00000	0.00303	0.00675	0.00000	0.00041	0.00034	0.00000
97987	B	D	Scaffold_614	409502	0.00322	-0.00324	0.00000	0.00007	-0.00464	0.00000	0.01834	0.00345	0.00000	0.00024	0.00041	0.00000
97988	B	D	Scaffold_614	449917	-0.02128	-0.00554	0.00000	-0.01293	-0.00545	0.00000	-0.01293	0.00265	0.00000	0.00063	0.00043	0.00000
98044	B	D	Scaffold_615	256551	0.00000	0.01453	0.00000	0.00000	-0.00058	0.00000	0.00000	-0.00186	0.00000	0.00003	0.00028	0.00000
98045	B	D	Scaffold_615	256554	-0.02128	0.01453	0.00000	-0.01521	-0.00058	0.00000	-0.01521	-0.00186	0.00000	0.00060	0.00028	0.00000
98056	B	D	Scaffold_615	363334	0.04255	0.01951	0.00000	0.00283	0.00119	0.00000	0.00283	-0.00032	0.00000	0.00011	0.00026	0.00000
98057	B	D	Scaffold_615	363337	0.05927	0.01951	0.00000	0.01508	0.00119	0.00000	0.00859	-0.00032	0.00000	0.00039	0.00026	0.00000
98070	B	D	Scaffold_615	520361	-0.00436	0.01897	0.00000	-0.00060	0.00237	0.00000	-0.00064	0.00096	0.00000	0.00019	0.00023	0.00000
98086	B	D	Scaffold_616	277946	0.01622	-0.00228	0.00000	0.00080	-0.00126	0.00000	0.02314	0.00504	0.00000	0.00059	0.00037	0.00000
98087	B	D	Scaffold_616	277949	0.00069	-0.00228	0.00000	0.00006	-0.00126	0.00000	0.00006	0.00504	0.00000	0.00031	0.00037	0.00000
98090	B	D	Scaffold_616	476120	-0.01093	-0.01257	0.00000	-0.00465	-0.00295	0.00000	-0.00574	-0.00078	0.00000	0.00035	0.00031	0.00000
98091	B	D	Scaffold_616	476123	-0.02171	-0.01257	0.00000	-0.00193	-0.00295	0.00000	-0.00088	-0.00078	0.00000	0.00020	0.00031	0.00000
98092	B	D	Scaffold_616	480418	-0.02128	-0.01273	0.00000	-0.00491	-0.00298	0.00000	-0.00491	-0.00087	0.00000	0.00027	0.00030	0.00000
98106	B	D	Scaffold_617	217461	0.00554	0.00197	0.00000	0.00299	0.00242	0.00000	0.00062	0.00324	0.00000	0.00062	0.00044	0.00000
98111	B	D	Scaffold_617	284143	-0.01824	0.00272	0.00000	-0.01110	0.00287	0.00000	-0.01041	0.00415	0.00000	0.00054	0.00044	0.00000
98112	B	D	Scaffold_617	284146	-0.02128	0.00272	0.00000	-0.00185	0.00287	0.00000	-0.00185	0.00415	0.00000	0.00015	0.00044	0.00000
98119	B	D	Scaffold_617	360788	0.07599	0.00306	0.00000	0.03034	0.00321	0.00000	0.03034	0.00494	0.00000	0.00046	0.00043	0.00000
98125	B	D	Scaffold_617	422254	-0.00188	0.00284	0.00000	-0.00059	0.00329	0.00000	0.00396	0.00529	0.00000	0.00045	0.00043	0.00000
98126	B	D	Scaffold_617	422257	-0.01185	0.00284	0.00000	-0.00086	0.00329	0.00000	0.01799	0.00529	0.00000	0.00041	0.00043	0.00000
98129	B	D	Scaffold_617	442050	0.00328	0.00269	0.00000	0.00097	0.00327	0.00000	-0.00106	0.00535	0.00000	0.00044	0.00043	0.00000
98130	B	D	Scaffold_617	442053	-0.02703	0.00269	0.00000	-0.00146	0.00327	0.00000	-0.00965	0.00535	0.00000	0.00048	0.00043	0.00000
98154	B	D	Scaffold_618	12991	0.03645	0.01002	0.00000	0.00180	0.00010	0.00000	0.02764	0.00972	0.00000	0.00043	0.00047	0.00000
98165	B	D	Scaffold_618	55418	0.00000	0.00785	0.00000	0.00000	-0.00018	0.00000	-0.00000	0.00823	0.00000	0.00066	0.00046	0.00000
98177	B	D	Scaffold_618	185181	-0.01800	0.00454	0.00000	-0.00283	-0.00084	0.00000	-0.00283	0.00399	0.00000	0.00021	0.00041	0.00000
98193	B	D	Scaffold_618	450744	0.05737	0.01174	0.00000	0.00590	-0.00111	0.00000	0.02083	0.00199	0.00000	0.00042	0.00043	0.00000
98194	B	D	Scaffold_618	450747	-0.01182	0.01174	0.00000	-0.00274	-0.00111	0.00000	-0.00274	0.00199	0.00000	0.00031	0.00043	0.00000
98197	B	D	Scaffold_618	459605	0.05961	0.01180	0.00000	0.00646	-0.00112	0.00000	0.00693	0.00198	0.00000	0.00019	0.00043	0.00000
98198	B	D	Scaffold_618	459608	0.00000	0.01180	0.00000	0.00000	-0.00112	0.00000	-0.00000	0.00198	0.00000	0.00052	0.00043	0.00000
98199	B	D	Scaffold_618	459732	-0.00552	0.01180	0.00000	-0.00111	-0.00112	0.00000	0.00858	0.00198	0.00000	0.00054	0.00043	0.00000
98203	B	D	Scaffold_618	476120	-0.02102	0.01187	0.00000	-0.02131	-0.00115	0.00000	-0.01985	0.00192	0.00000	0.00059	0.00043	0.00000
98212	B	D	Scaffold_618	476332	0.02069	0.01187	0.00000	0.00660	-0.00115	0.00000	0.00357	0.00192	0.00000	0.00046	0.00043	0.00000
98255	B	D	Scaffold_620	26060	-0.00447	-0.00982	0.00000	-0.00459	-0.00342	0.00000	-0.00459	-0.00264	0.00000	0.00092	0.00069	0.00000
98261	B	D	Scaffold_620	94976	-0.01562	-0.01041	0.00000	-0.00215	-0.00329	0.00000	-0.00053	-0.00243	0.00000	0.00044	0.00066	0.00000
98283	B	D	Scaffold_621	105144	0.03088	0.00470	0.00000	0.01771	0.00759	0.00000	0.02364	0.01143	0.00000	0.00068	0.00060	0.00000
98290	B	D	Scaffold_621	105863	0.00913	0.00468	0.00000	0.00883	0.00758	0.00000	0.01500	0.01141	0.00000	0.00103	0.00060	0.00000
98292	B	D	Scaffold_621	125244	-0.02380	0.00412	0.00000	-0.00113	0.00722	0.00000	-0.00114	0.01096	0.00000	0.00007	0.00059	0.00000
98305	B	D	Scaffold_621	410879	-0.00656	-0.00983	0.00000	-0.00613	-0.00333	0.00000	-0.00613	-0.00184	0.00000	0.00079	0.00059	0.00000
98306	B	D	Scaffold_621	410882	-0.01834	-0.00983	0.00000	-0.00481	-0.00333	0.00000	-0.00266	-0.00184	0.00000	0.00039	0.00059	0.00000
98315	B	D	Scaffold_622	82194	-0.01753	-0.00897	0.00000	-0.00202	-0.00166	0.00000	-0.00199	0.00333	0.00000	0.00037	0.00028	0.00000
98320	B	D	Scaffold_622	141806	0.00000	-0.00983	0.00000	0.00000	-0.00191	0.00000	0.00000	0.00283	0.00000	0.00003	0.00028	0.00000
98323	B	D	Scaffold_622	150529	0.00774	-0.00997	0.00000	0.00021	-0.00195	0.00000	0.02539	0.00275	0.00000	0.00032	0.00029	0.00000
98328	B	D	Scaffold_622	253561	-0.01867	-0.01173	0.00000	-0.00384	-0.00241	0.00000	-0.00384	0.00199	0.00000	0.00038	0.00031	0.00000
98329	B	D	Scaffold_622	253564	-0.01733	-0.01173	0.00000	-0.00279	-0.00241	0.00000	-0.00074	0.00199	0.00000	0.00028	0.00031	0.00000
98339	B	D	Scaffold_622	366283	-0.02044	-0.01281	0.00000	-0.00535	-0.00267	0.00000	-0.00498	0.00282	0.00000	0.00037	0.00032	0.00000
98340	B	D	Scaffold_622	366286	-0.01796	-0.01281	0.00000	-0.00379	-0.00267	0.00000	-0.00168	0.00282	0.00000	0.00048	0.00032	0.00000
98344	B	D	Scaffold_622	432451	-0.00883	-0.01286	0.00000	-0.00072	-0.00269	0.00000	-0.00311	0.00455	0.00000	0.00032	0.00033	0.00000
98345	B	D	Scaffold_622	453887	0.00200	-0.01282	0.00000	0.00004	-0.00268	0.00000	0.00000	0.00529	0.00000	0.00004	0.00033	0.00000
98355	B	D	Scaffold_622	519923	-0.02029	-0.01265	0.00000	-0.00413	-0.00263	0.00000	0.04349	0.00802	0.00000	0.00054	0.00034	0.00000
98377	B	D	Scaffold_623	355202	0.03097	0.00789	0.00000	0.00164	0.00020	0.00000	0.00010	-0.00155	0.00000	0.00040	0.00074	0.00000
98426	B	D	Scaffold_623	359484	-0.01579	0.00788	0.00000	-0.00127	0.00020	0.00000	-0.00323	-0.00155	0.00000	0.00109	0.00074	0.00000
98452	B	D	Scaffold_624	511677	-0.02331	-0.02331	0.00000	-0.02386	-0.02386	0.00000	-0.01659	-0.01659	0.00000	0.00082	0.00082	0.00000
98456	B	D	Scaffold_625	35825	0.00975	-0.00111	0.00000	0.00277	0.00080	0.00000	0.00827	0.00233	0.00000	0.00046	0.00019	0.00000
98457	B	D	Scaffold_625	35828	-0.02321	-0.00111	0.00000	-0.00108	0.00080	0.00000	-0.00108	0.00233	0.00000	0.00012	0.00019	0.00000
98463	B	D	Scaffold_625	123452	0.00094	0.00075	0.00000	0.00002	0.00094	0.00000	0.00189	0.00220	0.00000	0.00010	0.00018	0.00000
98464	B	D	Scaffold_625	123455	0.00000	0.00075	0.00000	0.00000	0.00094	0.00000	0.00000	0.00220	0.00000	0.00003	0.00018	0.00000
98472	B	D	Scaffold_625	214880	0.01603	0.00269	0.00000	0.00375	0.00109	0.00000	0.00375	0.00204	0.00000	0.00029	0.00018	0.00000
98484	B	D	Scaffold_625	370582	0.00102	0.00435	0.00000	0.00002	0.00107	0.00000	0.00019	0.00153	0.00000	0.00015	0.00018	0.00000
98495	B	D	Scaffold_626	101179	0.00000	0.01358	0.00000	0.00000	0.00655	0.00000	0.00000	0.01914	0.00000	0.00003	0.00037	0.00000
98496	B	D	Scaffold_626	101182	0.02782	0.01358	0.00000	0.01586	0.00655	0.00000	0.04689	0.01914	0.00000	0.00082	0.00037	0.00000
98520	B	D	Scaffold_626	431759	-0.00974	0.01519	0.00000	-0.00177	-0.00078	0.00000	-0.00177	-0.00001	0.00000	0.00028	0.00039	0.00000
98521	B	D	Scaffold_626	431762	0.06383	0.01519	0.00000	0.00577	-0.00078	0.00000	0.00577	-0.00001	0.00000	0.00014	0.00039	0.00000
98529	B	D	Scaffold_626	549990	-0.01656	0.00939	0.00000	-0.01007	-0.00281	0.00000	-0.01007	-0.00270	0.00000	0.00086	0.00047	0.00000
98537	B	D	Scaffold_627	263896	-0.01750	-0.01456	0.00000	-0.01730	-0.01177	0.00000	-0.01637	-0.00890	0.00000	0.00075	0.00056	0.00000
98538	B	D	Scaffold_627	263899	-0.01723	-0.01456	0.00000	-0.01701	-0.01177	0.00000	-0.00929	-0.00890	0.00000	0.00080	0.00056	0.00000
98549	B	D	Scaffold_627	443823	-0.01680	-0.01165	0.00000	-0.00185	-0.00618	0.00000	-0.00185	-0.00478	0.00000	0.00015	0.00033	0.00000
98550	B	D	Scaffold_627	443826	-0.00090	-0.01165	0.00000	-0.00002	-0.00618	0.00000	0.00002	-0.00478	0.00000	0.00009	0.00033	0.00000
98604	B	D	Scaffold_629	163331	-0.02164	-0.01047	0.00000	-0.00511	-0.00109	0.00000	-0.00511	-0.00260	0.00000	0.00035	0.00042	0.00000
98605	B	D	Scaffold_629	163334	-0.02326	-0.01047	0.00000	-0.00590	-0.00109	0.00000	-0.01021	-0.00260	0.00000	0.00044	0.00042	0.00000
98606	B	D	Scaffold_629	166981	-0.01867	-0.01047	0.00000	-0.00384	-0.00109	0.00000	-0.00384	-0.00258	0.00000	0.00027	0.00042	0.00000
98607	B	D	Scaffold_629	166984	0.03091	-0.01047	0.00000	0.01305	-0.00109	0.00000	0.00692	-0.00258	0.00000	0.00070	0.00042	0.00000
98609	B	D	Scaffold_629	180705	-0.01919	-0.01043	0.00000	-0.00264	-0.00109	0.00000	-0.00972	-0.00250	0.00000	0.00043	0.00042	0.00000
98650	B	D	Scaffold_629	264691	-0.01320	-0.01000	0.00000	-0.00373	-0.00099	0.00000	-0.00373	-0.00196	0.00000	0.00038	0.00042	0.00000
98651	B	D	Scaffold_629	264694	-0.01398	-0.01000	0.00000	-0.00091	-0.00099	0.00000	-0.00091	-0.00196	0.00000	0.00011	0.00042	0.00000
98654	B	D	Scaffold_629	299821	0.01064	-0.00965	0.00000	0.01053	-0.00091	0.00000	0.01053	-0.00170	0.00000	0.00081	0.00041	0.00000
98655	B	D	Scaffold_629	299824	-0.01976	-0.00965	0.00000	-0.00820	-0.00091	0.00000	-0.00820	-0.00170	0.00000	0.00054	0.00041	0.00000
98656	B	D	Scaffold_629	306391	-0.01215	-0.00957	0.00000	-0.00417	-0.00089	0.00000	-0.00109	-0.00165	0.00000	0.00049	0.00041	0.00000
98657	B	D	Scaffold_629	306394	-0.01809	-0.00957	0.00000	-0.00203	-0.00089	0.00000	-0.00187	-0.00165	0.00000	0.00016	0.00041	0.00000
98668	B	D	Scaffold_629	509182	0.01605	-0.00413	0.00000	0.00673	0.00058	0.00000	0.00673	0.00043	0.00000	0.00036	0.00037	0.00000
98669	B	D	Scaffold_629	509185	-0.00826	-0.00413	0.00000	-0.00113	0.00058	0.00000	-0.00184	0.00043	0.00000	0.00024	0.00037	0.00000
98701	B	D	Scaffold_630	393933	-0.00436	-0.01014	0.00000	-0.00060	-0.00125	0.00000	0.00232	0.00654	0.00000	0.00033	0.00042	0.00000
98702	B	D	Scaffold_630	393936	0.00540	-0.01014	0.00000	0.00052	-0.00125	0.00000	0.01162	0.00654	0.00000	0.00034	0.00042	0.00000
98704	B	D	Scaffold_630	414292	-0.02537	-0.01036	0.00000	-0.00130	-0.00130	0.00000	0.01674	0.00639	0.00000	0.00070	0.00042	0.00000
98710	B	D	Scaffold_630	476058	-0.01867	-0.01104	0.00000	-0.00384	-0.00145	0.00000	-0.00384	0.00591	0.00000	0.00033	0.00041	0.00000
98718	B	D	Scaffold_631	28326	-0.01520	-0.01141	0.00000	-0.00101	-0.00005	0.00000	-0.00099	0.00392	0.00000	0.00009	0.00013	0.00000
98719	B	D	Scaffold_631	28329	-0.02128	-0.01141	0.00000	-0.00091	-0.00005	0.00000	-0.00091	0.00392	0.00000	0.00006	0.00013	0.00000
98737	B	D	Scaffold_631	158555	0.00354	0.00032	0.00000	0.00008	0.00354	0.00000	0.01812	0.00792	0.00000	0.00022	0.00021	0.00000
98760	B	D	Scaffold_631	423732	0.02703	0.02307	0.00000	0.00150	0.01209	0.00000	-0.00782	0.01081	0.00000	0.00054	0.00037	0.00000
98763	B	D	Scaffold_631	433967	0.06402	0.02324	0.00000	0.05334	0.01212	0.00000	0.04992	0.01078	0.00000	0.00080	0.00037	0.00000
98764	B	D	Scaffold_631	433970	0.02041	0.02324	0.00000	0.01250	0.01212	0.00000	0.01250	0.01078	0.00000	0.00049	0.00037	0.00000
98765	B	D	Scaffold_631	437140	-0.01398	0.02328	0.00000	-0.00091	0.01213	0.00000	-0.00091	0.01077	0.00000	0.00010	0.00037	0.00000
98766	B	D	Scaffold_631	437143	0.02128	0.02328	0.00000	0.00092	0.01213	0.00000	0.00092	0.01077	0.00000	0.00006	0.00037	0.00000
98771	B	D	Scaffold_631	522568	0.02868	0.02416	0.00000	0.00543	0.01207	0.00000	0.00535	0.01048	0.00000	0.00030	0.00037	0.00000
98787	B	D	Scaffold_632	110908	0.04987	0.04987	0.00000	0.02418	0.02418	0.00000	0.00060	0.00060	0.00000	0.00104	0.00104	0.00000
98814	B	D	Scaffold_633	113663	-0.00090	-0.00633	0.00000	-0.00002	-0.00047	0.00000	0.00002	0.00140	0.00000	0.00022	0.00073	0.00000
98817	B	D	Scaffold_633	203429	-0.01397	-0.00749	0.00000	-0.00110	-0.00056	0.00000	0.00334	0.00169	0.00000	0.00146	0.00084	0.00000
98834	B	D	Scaffold_634	61149	-0.01320	0.01522	0.00000	-0.00373	0.00408	0.00000	-0.00373	0.00566	0.00000	0.00036	0.00032	0.00000
98835	B	D	Scaffold_634	61152	0.04083	0.01522	0.00000	0.01392	0.00408	0.00000	0.01392	0.00566	0.00000	0.00026	0.00032	0.00000
98848	B	D	Scaffold_634	172115	-0.01939	0.01430	0.00000	-0.00597	0.00324	0.00000	-0.00597	0.00662	0.00000	0.00034	0.00033	0.00000
98849	B	D	Scaffold_634	172118	0.04916	0.01430	0.00000	0.01419	0.00324	0.00000	0.01419	0.00662	0.00000	0.00035	0.00033	0.00000
98852	B	D	Scaffold_634	229354	0.02622	0.01245	0.00000	0.00120	0.00248	0.00000	0.01102	0.00755	0.00000	0.00024	0.00034	0.00000
98869	B	D	Scaffold_634	442700	-0.02252	-0.00506	0.00000	-0.00232	-0.00209	0.00000	0.04182	0.01327	0.00000	0.00033	0.00044	0.00000
98870	B	D	Scaffold_634	442703	-0.01039	-0.00506	0.00000	-0.00604	-0.00209	0.00000	-0.00604	0.01327	0.00000	0.00065	0.00044	0.00000
98888	B	D	Scaffold_635	58706	0.00000	0.00421	0.00000	0.00000	0.00155	0.00000	0.00000	0.00317	0.00000	0.00003	0.00043	0.00000
98889	B	D	Scaffold_635	58709	-0.01418	0.00421	0.00000	-0.00475	0.00155	0.00000	-0.00475	0.00317	0.00000	0.00042	0.00043	0.00000
98893	B	D	Scaffold_635	132895	-0.00374	0.00562	0.00000	-0.00081	0.00182	0.00000	0.00073	0.00538	0.00000	0.00055	0.00046	0.00000
98898	B	D	Scaffold_635	153178	0.04303	0.00585	0.00000	0.01540	0.00179	0.00000	0.01322	0.00613	0.00000	0.00082	0.00047	0.00000
98922	B	D	Scaffold_635	355156	0.01301	0.00110	0.00000	0.00140	-0.00266	0.00000	0.04424	0.01252	0.00000	0.00047	0.00058	0.00000
98923	B	D	Scaffold_635	355159	-0.01007	0.00110	0.00000	-0.00412	-0.00266	0.00000	0.00758	0.01252	0.00000	0.00038	0.00058	0.00000
98942	B	D	Scaffold_635	503409	-0.01944	-0.00686	0.00000	-0.01982	-0.00884	0.00000	-0.01229	0.00772	0.00000	0.00109	0.00072	0.00000
98951	B	D	Scaffold_636	121510	-0.01647	-0.01518	0.00000	-0.00111	-0.00195	0.00000	0.00321	-0.00233	0.00000	0.00017	0.00028	0.00000
98952	B	D	Scaffold_636	121513	-0.00626	-0.01518	0.00000	-0.00227	-0.00195	0.00000	-0.00227	-0.00233	0.00000	0.00037	0.00028	0.00000
98965	B	D	Scaffold_636	234592	-0.01423	-0.01593	0.00000	-0.00168	-0.00199	0.00000	-0.00177	-0.00333	0.00000	0.00014	0.00029	0.00000
98986	B	D	Scaffold_636	280333	-0.01809	-0.01566	0.00000	-0.00203	-0.00196	0.00000	-0.00187	-0.00361	0.00000	0.00017	0.00030	0.00000
98989	B	D	Scaffold_636	288967	-0.01834	-0.01554	0.00000	-0.00221	-0.00194	0.00000	-0.00629	-0.00365	0.00000	0.00036	0.00030	0.00000
98990	B	D	Scaffold_636	288970	-0.02771	-0.01554	0.00000	-0.00317	-0.00194	0.00000	-0.01221	-0.00365	0.00000	0.00060	0.00030	0.00000
99021	B	D	Scaffold_636	583311	0.04071	0.00966	0.00000	0.00295	0.00035	0.00000	0.00353	-0.00008	0.00000	0.00028	0.00029	0.00000
99022	B	D	Scaffold_636	583314	-0.00650	0.00966	0.00000	-0.00091	0.00035	0.00000	-0.00091	-0.00008	0.00000	0.00029	0.00029	0.00000
99024	B	D	Scaffold_637	25659	0.01603	-0.00275	0.00000	0.00375	-0.00420	0.00000	0.00375	0.00395	0.00000	0.00027	0.00042	0.00000
99037	B	D	Scaffold_637	152369	-0.01951	-0.00574	0.00000	-0.00627	-0.00544	0.00000	0.04561	0.00389	0.00000	0.00086	0.00044	0.00000
99038	B	D	Scaffold_637	152372	-0.02128	-0.00574	0.00000	-0.01913	-0.00544	0.00000	-0.01913	0.00389	0.00000	0.00076	0.00044	0.00000
99039	B	D	Scaffold_637	159749	0.02128	-0.00587	0.00000	0.00092	-0.00549	0.00000	0.00092	0.00389	0.00000	0.00006	0.00044	0.00000
99040	B	D	Scaffold_637	159752	-0.02128	-0.00587	0.00000	-0.00385	-0.00549	0.00000	-0.00385	0.00389	0.00000	0.00028	0.00044	0.00000
99072	B	D	Scaffold_638	10666	-0.02118	-0.00980	0.00000	-0.00327	-0.00144	0.00000	-0.01299	-0.00671	0.00000	0.00085	0.00050	0.00000
99073	B	D	Scaffold_638	10669	-0.00098	-0.00980	0.00000	-0.00002	-0.00144	0.00000	-0.00184	-0.00671	0.00000	0.00023	0.00050	0.00000
99113	B	D	Scaffold_639	83257	-0.02222	0.00217	0.00000	-0.00310	-0.00073	0.00000	-0.00210	0.00076	0.00000	0.00038	0.00029	0.00000
