# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
101362	A	B	Scaffold_693	55655	194	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01423	0.00000	0
101361	A	B	Scaffold_693	56137	291	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01424	0.00000	0
101382	A	B	Scaffold_693	250772	140	0.38987	0.02206	0.165122971	1.98925	0.76602	5.16581	0.29869	0.02206	0.01976	0.00000	0
101381	A	B	Scaffold_693	251151	242	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.01977	0.00000	0
101411	A	B	Scaffold_695	23031	57	0.42609	0.00560	0.606929860	0.72000	0.25707	2.01658	0.14267	0.00560	0.00814	0.00000	0
101424	A	B	Scaffold_695	218265	32	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00907	0.00000	0
101438	A	B	Scaffold_695	283205	188	0.06661	0.00392	0.620689655	0.48837	0.04266	5.59119	0.31125	0.00392	0.00888	0.00000	0
101480	A	B	Scaffold_696	353282	72	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00516	0.00000	0
101505	A	B	Scaffold_697	14012	187	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01955	0.00000	0
101515	A	B	Scaffold_697	76355	12	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01741	0.00000	0
101514	A	B	Scaffold_697	76409	45	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01741	0.00000	0
101523	A	B	Scaffold_697	133917	19	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.01537	0.00000	0
101531	A	B	Scaffold_697	228930	174	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01272	0.00000	0
101530	A	B	Scaffold_697	229345	244	0.18228	0.00256	0.717030395	1.40000	0.32416	6.04635	0.14613	0.00256	0.01272	0.00000	0
101539	A	B	Scaffold_697	333036	97	0.33333	0.00000	1.000000000	1.00000	0.37339	2.67820	0.00000	0.00000	0.01243	0.00000	0
101546	A	B	Scaffold_697	427203	156	0.18860	0.04186	0.053168195	4.60000	0.92279	22.93046	0.66276	0.04186	0.01451	0.00000	0
101545	A	B	Scaffold_697	427407	51	0.48372	0.00583	0.514832200	1.36800	0.57400	3.26030	0.13609	0.00583	0.01452	0.00000	0
101601	A	B	Scaffold_699	142561	165	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00814	0.00000	0
101558	A	B	Scaffold_699	173556	133	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00832	0.00000	0
101619	A	B	Scaffold_699	239144	241	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00890	0.00000	0
101618	A	B	Scaffold_699	239586	204	0.28090	0.00040	1.000000000	0.89865	0.29591	2.72906	0.04641	0.00040	0.00891	0.00000	0
101623	A	B	Scaffold_699	371317	151	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01103	0.00000	0
101635	A	B	Scaffold_700	19244	64	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01447	0.00000	0
101634	A	B	Scaffold_700	19598	293	0.31820	0.02048	0.197193863	2.11111	0.71632	6.22174	0.32451	0.02048	0.01447	0.00000	0
101641	A	B	Scaffold_700	84892	35	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01400	0.00000	0
101640	A	B	Scaffold_700	85054	130	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01400	0.00000	0
101649	A	B	Scaffold_700	177091	208	0.47368	0.01667	0.215676630	1.71111	0.74218	3.94499	0.23328	0.01667	0.01424	0.00000	0
101648	A	B	Scaffold_700	177498	202	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.01425	0.00000	0
101662	A	B	Scaffold_700	371586	34	0.50601	0.01643	0.270641907	1.68000	0.69026	4.08892	0.22531	0.01643	0.01938	0.00000	0
101661	A	B	Scaffold_700	371848	231	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01939	0.00000	0
101666	A	B	Scaffold_700	393109	296	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02003	0.00000	0
101682	A	B	Scaffold_701	140730	346	0.08236	0.01019	0.617157037	3.00000	0.30059	29.94123	0.47712	0.01019	0.00608	0.00000	0
101681	A	B	Scaffold_701	141120	47	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00608	0.00000	0
101692	A	B	Scaffold_701	201370	74	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.00597	0.00000	0
101698	A	B	Scaffold_701	233510	171	0.16719	0.00000	1.000000000	1.00000	0.23373	4.27838	0.00000	0.00000	0.00592	0.00000	0
101706	A	B	Scaffold_701	310376	30	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00580	0.00000	0
101705	A	B	Scaffold_701	310579	176	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00580	0.00000	0
101718	A	B	Scaffold_702	71411	200	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.00748	0.00000	0
101722	A	B	Scaffold_702	101679	18	0.20888	0.00167	0.756363591	1.29000	0.36499	4.55929	0.11059	0.00167	0.00783	0.00000	0
101721	A	B	Scaffold_702	101798	104	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00783	0.00000	0
101735	A	B	Scaffold_702	160292	286	0.06813	0.00460	0.611764706	0.46512	0.04059	5.32994	0.33244	0.00460	0.00841	0.00000	0
101764	A	B	Scaffold_702	230394	285	0.08777	0.05215	0.047999691	6.02564	0.67529	53.76738	0.78000	0.05215	0.00888	0.00000	0
101763	A	B	Scaffold_702	230874	198	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00888	0.00000	0
101767	A	B	Scaffold_702	251050	21	0.22183	0.01106	0.485184094	1.93750	0.44489	8.43775	0.28724	0.01106	0.00896	0.00000	0
101766	A	B	Scaffold_702	251189	121	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00896	0.00000	0
101769	A	B	Scaffold_702	257559	42	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00898	0.00000	0
101768	A	B	Scaffold_702	257659	61	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00898	0.00000	0
101771	A	B	Scaffold_702	263094	112	0.14507	0.00230	0.710733034	0.69767	0.14695	3.31236	0.15635	0.00230	0.00900	0.00000	0
101770	A	B	Scaffold_702	263389	186	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00900	0.00000	0
101817	A	B	Scaffold_702	401180	30	0.42610	0.00463	0.657069210	0.74286	0.30971	1.78181	0.12909	0.00463	0.00888	0.00000	0
101829	A	B	Scaffold_703	193179	125	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00726	0.00000	0
101828	A	B	Scaffold_703	193477	176	0.08589	0.01500	0.335611050	0.27660	0.02766	2.76624	0.55815	0.01500	0.00726	0.00000	0
101844	A	B	Scaffold_704	248637	299	0.02439	0.01066	1.000000000	1.77273	0.15468	20.31612	0.24864	0.01066	0.01066	0.00000	0
101869	A	B	Scaffold_705	207178	316	0.50702	0.00087	1.000000000	1.12500	0.43440	2.91348	0.05115	0.00087	0.00616	0.00000	0
101868	A	B	Scaffold_705	207788	297	0.02273	0.00958	1.000000000	1.70833	0.14943	19.52969	0.23257	0.00958	0.00616	0.00000	0
101874	A	B	Scaffold_705	233267	91	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00611	0.00000	0
101873	A	B	Scaffold_705	233608	253	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.00611	0.00000	0
101887	A	B	Scaffold_705	388226	112	0.50587	0.01540	0.277997497	1.65000	0.68734	3.96095	0.21748	0.01540	0.00557	0.00000	0
101890	A	B	Scaffold_705	401962	321	0.37912	0.00063	0.815376974	1.12299	0.43669	2.88787	0.05038	0.00063	0.00550	0.00000	0
101893	A	B	Scaffold_705	414615	373	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.00544	0.00000	0
101896	A	B	Scaffold_705	449784	98	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00525	0.00000	0
101906	A	B	Scaffold_706	106977	47	0.49452	0.03592	0.098281870	2.17391	0.95256	4.96126	0.33724	0.03592	0.01345	0.00000	0
101905	A	B	Scaffold_706	107095	74	0.48279	0.01485	0.275707908	0.60526	0.25014	1.46455	0.21806	0.01485	0.01345	0.00000	0
101907	A	B	Scaffold_706	118627	140	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.01340	0.00000	0
101909	A	B	Scaffold_706	125264	137	0.24091	0.00050	1.000000000	1.13821	0.35177	3.68284	0.05622	0.00050	0.01337	0.00000	0
101923	A	B	Scaffold_707	65697	245	0.10612	0.00186	1.000000000	0.68254	0.10850	4.29360	0.16587	0.00186	0.00717	0.00000	0
101925	A	B	Scaffold_707	74400	125	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.00723	0.00000	0
101937	A	B	Scaffold_707	349528	390	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.01244	0.00000	0
101955	A	B	Scaffold_708	104588	336	0.02222	0.00983	1.000000000	1.79167	0.15686	20.46404	0.25326	0.00983	0.03893	0.00000	0
101954	A	B	Scaffold_708	104998	77	0.12080	0.07115	0.011504085	0.11953	0.01412	1.01191	0.92251	0.07115	0.03893	0.00000	0
101962	A	B	Scaffold_708	188201	261	0.04818	0.02381	0.494128275	0.33333	0.03328	3.33886	0.47712	0.02381	0.03952	0.00000	0
101966	A	B	Scaffold_708	284974	271	0.43036	0.00704	0.609603981	1.44444	0.52361	3.98468	0.15970	0.00704	0.04077	0.00000	0
101965	A	B	Scaffold_708	285443	201	0.24257	0.08966	0.015179456	10.24138	1.22267	85.78433	1.01036	0.08966	0.04078	0.00000	0
101988	A	B	Scaffold_709	179341	368	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00400	0.00000	0
101991	A	B	Scaffold_709	196687	84	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00417	0.00000	0
102002	A	B	Scaffold_709	411964	28	0.33333	0.01053	0.329920894	1.66667	0.61219	4.53746	0.22185	0.01053	0.00769	0.00000	0
102048	A	B	Scaffold_711	166178	435	0.05331	0.02361	0.496482784	0.37143	0.03691	3.73731	0.43012	0.02361	0.01432	0.00000	0
102058	A	B	Scaffold_711	271846	95	0.16550	0.00737	0.692519273	0.54878	0.11425	2.63593	0.26060	0.00737	0.01266	0.00000	0
102061	A	B	Scaffold_711	293439	123	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01237	0.00000	0
102070	A	B	Scaffold_712	333282	217	0.40574	0.02557	0.160742573	0.48214	0.18624	1.24816	0.31682	0.02557	0.02390	0.00000	0
102071	A	B	Scaffold_712	366948	316	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.02386	0.00000	0
102085	A	B	Scaffold_713	134304	44	0.04596	0.02273	0.494391245	3.00000	0.30007	29.99293	0.47712	0.02273	0.02041	0.00000	0
102086	A	B	Scaffold_713	152208	184	0.04596	0.02494	0.235567715	3.29268	0.32932	32.92184	0.51755	0.02494	0.01994	0.00000	0
102111	A	B	Scaffold_713	392429	175	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01504	0.00000	0
102110	A	B	Scaffold_713	392665	64	0.25175	0.00000	1.000000000	1.00000	0.32188	3.10675	0.00000	0.00000	0.01504	0.00000	0
102116	A	B	Scaffold_713	414458	241	0.15808	0.00438	0.698772044	0.62195	0.13011	2.97306	0.20624	0.00438	0.01495	0.00000	0
102115	A	B	Scaffold_713	414961	265	0.48070	0.05332	0.043300690	2.63636	1.03965	6.68536	0.42101	0.05332	0.01495	0.00000	0
102174	A	B	Scaffold_714	303257	72	0.22934	0.02134	0.218832958	0.40909	0.11391	1.46918	0.38818	0.02134	0.05244	0.00000	0
102188	A	B	Scaffold_714	455176	12	0.38628	0.11383	0.003947691	0.17647	0.05242	0.59410	0.75333	0.11383	0.07550	0.00000	0
102202	A	B	Scaffold_716	71811	104	0.45435	0.00097	1.000000000	1.14050	0.41727	3.11726	0.05709	0.00097	0.00097	0.00000	0
102201	A	B	Scaffold_716	72008	96	0.45435	0.00097	1.000000000	1.14050	0.41727	3.11726	0.05709	0.00097	0.00097	0.00000	0
102231	A	B	Scaffold_717	161689	164	0.20376	0.00154	0.750378236	1.28571	0.33625	4.91614	0.10914	0.00154	0.00500	0.00000	0
102247	A	B	Scaffold_717	298750	180	0.33488	0.01596	0.294369366	0.53317	0.18453	1.54051	0.27313	0.01596	0.00609	0.00000	0
102246	A	B	Scaffold_717	298971	44	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00609	0.00000	0
102313	A	B	Scaffold_720	251798	231	0.38435	0.01794	0.240011295	0.53514	0.20688	1.38421	0.27154	0.01794	0.01337	0.00000	0
102312	A	B	Scaffold_720	252365	339	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01337	0.00000	0
102337	A	B	Scaffold_720	344878	74	0.04493	0.01938	0.498432602	2.61702	0.26195	26.14561	0.41781	0.01938	0.01405	0.00000	0
102353	A	B	Scaffold_721	228272	212	0.41925	0.00513	0.503721361	0.72941	0.29604	1.79720	0.13703	0.00513	0.00334	0.00000	0
102355	A	B	Scaffold_721	255980	96	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00331	0.00000	0
102389	A	B	Scaffold_722	191411	204	0.41724	0.00104	0.815234881	1.15341	0.45235	2.94101	0.06198	0.00104	0.00059	0.00000	0
102388	A	B	Scaffold_722	191736	124	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00059	0.00000	0
102415	A	B	Scaffold_724	19381	29	0.15106	0.00006	1.000000000	1.06061	0.19976	5.63132	0.02555	0.00006	0.01186	0.00000	0
102417	A	B	Scaffold_724	48408	85	0.12773	0.02381	0.358479645	4.11765	0.43766	38.74017	0.61465	0.02381	0.01208	0.00000	0
102447	A	B	Scaffold_724	363778	122	0.02273	0.01259	0.477272727	2.23810	0.19580	25.58316	0.34988	0.01259	0.01283	0.00000	0
102471	A	B	Scaffold_725	109554	147	0.50462	0.00810	0.408155481	1.43541	0.62529	3.29509	0.15697	0.00810	0.00821	0.00000	0
102470	A	B	Scaffold_725	109725	27	0.40448	0.00369	0.646781566	1.31250	0.53030	3.24848	0.11810	0.00369	0.00821	0.00000	0
102478	A	B	Scaffold_725	147674	62	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.00810	0.00000	0
102483	A	B	Scaffold_725	190663	133	0.45285	0.00009	1.000000000	1.04000	0.41125	2.63004	0.01703	0.00009	0.00796	0.00000	0
102494	A	B	Scaffold_725	267704	11	0.33892	0.00840	0.429884710	0.63636	0.21501	1.88345	0.19629	0.00840	0.00769	0.00000	0
102493	A	B	Scaffold_725	267939	227	0.40014	0.00537	0.494264046	1.39205	0.55264	3.50642	0.14365	0.00537	0.00769	0.00000	0
102502	A	B	Scaffold_726	33400	309	0.50454	0.00792	0.412014527	1.43021	0.62832	3.25548	0.15540	0.00792	0.00691	0.00000	0
102501	A	B	Scaffold_726	34034	328	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.00691	0.00000	0
102521	A	B	Scaffold_726	199587	172	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00727	0.00000	0
102520	A	B	Scaffold_726	199909	153	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00727	0.00000	0
102539	A	B	Scaffold_726	335823	117	0.38925	0.00056	0.821198601	1.11429	0.44754	2.77435	0.04700	0.00056	0.00615	0.00000	0
102563	A	B	Scaffold_727	128583	214	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01045	0.00000	0
102588	A	B	Scaffold_727	450321	109	0.05631	0.00002	1.000000000	0.94286	0.05663	15.69779	0.02555	0.00002	0.00136	0.00000	0
102592	A	B	Scaffold_728	60179	130	0.08409	0.01345	0.345737083	3.43902	0.34423	34.35791	0.53644	0.01345	0.01434	0.00000	0
102597	A	B	Scaffold_728	91458	60	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01417	0.00000	0
102605	A	B	Scaffold_728	157613	102	0.43926	0.00021	1.000000000	0.93939	0.39455	2.23664	0.02715	0.00021	0.01383	0.00000	0
102608	A	B	Scaffold_728	209757	305	0.29563	0.00469	0.587900737	0.69801	0.23513	2.07207	0.15614	0.00469	0.01358	0.00000	0
102607	A	B	Scaffold_728	210388	329	0.34079	0.04304	0.067411342	2.93548	0.93968	9.17017	0.46768	0.04304	0.01357	0.00000	0
102609	A	B	Scaffold_728	241729	269	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01342	0.00000	0
102628	A	B	Scaffold_729	61832	136	0.43887	0.00639	0.497988696	0.70909	0.28825	1.74438	0.14930	0.00639	0.00596	0.00000	0
102627	A	B	Scaffold_729	62228	263	0.32601	0.00473	0.610260350	0.70813	0.25611	1.95798	0.14988	0.00473	0.00596	0.00000	0
102643	A	B	Scaffold_729	336964	63	0.29837	0.00959	0.555444564	1.69091	0.51025	5.60349	0.22812	0.00959	0.00774	0.00000	0
102650	A	B	Scaffold_729	386854	289	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.00783	0.00000	0
102649	A	B	Scaffold_729	387363	223	0.17845	0.01205	0.321372157	0.46512	0.10896	1.98536	0.33244	0.01205	0.00783	0.00000	0
102726	A	B	Scaffold_730	107977	205	0.04937	0.02834	0.222468354	3.48649	0.34764	34.96641	0.54239	0.02834	0.01421	0.00000	0
102725	A	B	Scaffold_730	108238	59	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.01421	0.00000	0
102728	A	B	Scaffold_730	118027	148	0.07310	0.00314	1.000000000	0.54054	0.04703	6.21266	0.26717	0.00314	0.01411	0.00000	0
102727	A	B	Scaffold_730	118224	52	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01411	0.00000	0
102733	A	B	Scaffold_730	248996	267	0.02381	0.01095	1.000000000	0.53659	0.04687	6.14341	0.27036	0.01095	0.01334	0.00000	0
102747	A	B	Scaffold_730	250555	213	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.01335	0.00000	0
102752	A	B	Scaffold_730	433004	16	0.49379	0.02371	0.148108611	0.53333	0.23071	1.23290	0.27300	0.02371	0.01630	0.00000	0
102763	A	B	Scaffold_730	448918	330	0.47952	0.01901	0.251827394	0.56410	0.22365	1.42283	0.24864	0.01901	0.01670	0.00000	0
102767	A	B	Scaffold_732	129786	141	0.22152	0.00895	0.505491896	0.56140	0.14558	2.16502	0.25072	0.00895	0.00737	0.00000	0
102777	A	B	Scaffold_732	302692	40	0.11081	0.00451	0.660015582	1.78378	0.28277	11.25264	0.25134	0.00451	0.00595	0.00000	0
102798	A	B	Scaffold_734	133345	35	0.48333	0.06534	0.013712080	2.92642	1.24826	6.86072	0.46634	0.06534	0.04907	0.00000	0
102797	A	B	Scaffold_734	133645	268	0.50175	0.04371	0.064688308	2.34454	1.03090	5.33208	0.37006	0.04371	0.04906	0.00000	0
102787	A	B	Scaffold_734	222673	142	0.05631	0.03114	0.232298137	3.36364	0.33343	33.93273	0.52681	0.03114	0.04745	0.00000	0
102828	A	B	Scaffold_735	68733	27	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01012	0.00000	0
102830	A	B	Scaffold_735	137508	273	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01061	0.00000	0
102829	A	B	Scaffold_735	137841	63	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01061	0.00000	0
102847	A	B	Scaffold_735	420472	165	0.31820	0.01201	0.309548631	0.57110	0.19949	1.63494	0.24329	0.01201	0.01200	0.00000	0
102856	A	B	Scaffold_736	124711	449	0.11331	0.01936	0.362633137	0.25641	0.02743	2.39724	0.59106	0.01936	0.02331	0.00000	0
102855	A	B	Scaffold_736	125286	129	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02334	0.00000	0
102859	A	B	Scaffold_736	232409	189	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02844	0.00000	0
102865	A	B	Scaffold_736	357648	115	0.11842	0.06667	0.013237187	0.12536	0.01482	1.06019	0.90183	0.06667	0.03491	0.00000	0
102868	A	B	Scaffold_736	411793	190	0.09180	0.05500	0.047364578	0.16444	0.01839	1.47036	0.78398	0.05500	0.03675	0.00000	0
102867	A	B	Scaffold_736	412176	196	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.03676	0.00000	0
102890	A	B	Scaffold_737	266400	139	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01163	0.00000	0
102896	A	B	Scaffold_737	289377	295	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01155	0.00000	0
102895	A	B	Scaffold_737	289756	87	0.50439	0.01565	0.229681202	1.65455	0.73807	3.70905	0.21868	0.01565	0.01154	0.00000	0
102901	A	B	Scaffold_737	359013	254	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01131	0.00000	0
102900	A	B	Scaffold_737	359625	361	0.02174	0.01007	1.000000000	1.87500	0.16429	21.39841	0.27300	0.01007	0.01131	0.00000	0
102910	A	B	Scaffold_738	174020	147	0.50446	0.00174	0.836541681	1.18182	0.52564	2.65715	0.07255	0.00174	0.00072	0.00000	0
102909	A	B	Scaffold_738	174372	208	0.38000	0.00000	1.000000000	1.00000	0.35350	2.82886	0.00000	0.00000	0.00072	0.00000	0
102913	A	B	Scaffold_738	231294	244	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00072	0.00000	0
102919	A	B	Scaffold_738	302419	39	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00072	0.00000	0
102950	A	B	Scaffold_739	410604	353	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00001	0.00000	0
102962	A	B	Scaffold_740	121151	315	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.00705	0.00000	0
102961	A	B	Scaffold_740	121539	76	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00706	0.00000	0
102972	A	B	Scaffold_740	298893	61	0.50329	0.00392	0.682745271	1.28571	0.57578	2.87097	0.10914	0.00392	0.00862	0.00000	0
102971	A	B	Scaffold_740	299148	197	0.50504	0.00043	0.841631830	1.08696	0.48815	2.42031	0.03621	0.00043	0.00862	0.00000	0
102982	A	B	Scaffold_740	362843	210	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.00937	0.00000	0
102981	A	B	Scaffold_740	363296	246	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00938	0.00000	0
102990	A	B	Scaffold_741	75603	74	0.49689	0.00000	1.000000000	1.00000	0.43849	2.28056	0.00000	0.00000	0.01047	0.00000	0
102991	A	B	Scaffold_741	133853	111	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01127	0.00000	0
103033	A	B	Scaffold_743	237507	173	0.29138	0.02032	0.257672242	2.17647	0.67539	7.01376	0.33775	0.02032	0.02577	0.00000	0
103032	A	B	Scaffold_743	237911	234	0.20031	0.00039	1.000000000	0.88235	0.20281	3.83879	0.05436	0.00039	0.02579	0.00000	0
103041	A	B	Scaffold_743	404558	16	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.03677	0.00000	0
103040	A	B	Scaffold_743	404743	172	0.25623	0.05299	0.040407952	0.23467	0.06083	0.90538	0.62954	0.05299	0.03678	0.00000	0
103052	A	B	Scaffold_744	166315	431	0.05062	0.00044	1.000000000	1.30303	0.07855	21.61571	0.11495	0.00044	0.00660	0.00000	0
103071	A	B	Scaffold_744	388309	82	0.45867	0.00019	1.000000000	0.94320	0.39939	2.22749	0.02539	0.00019	0.00909	0.00000	0
103070	A	B	Scaffold_744	388428	40	0.04705	0.02953	0.201663798	3.81081	0.38060	38.15611	0.58102	0.02953	0.00909	0.00000	0
103075	A	B	Scaffold_744	405341	223	0.41386	0.01719	0.256277910	0.55743	0.22523	1.37960	0.25381	0.01719	0.00914	0.00000	0
103078	A	B	Scaffold_744	412744	35	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00916	0.00000	0
103079	A	B	Scaffold_744	415102	221	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.00916	0.00000	0
103083	A	B	Scaffold_744	464745	37	0.31387	0.01259	0.377653813	1.78462	0.51829	6.14492	0.25154	0.01259	0.00923	0.00000	0
103100	A	B	Scaffold_745	362019	332	0.06971	0.00539	0.602871416	0.44186	0.03852	5.06869	0.35471	0.00539	0.01353	0.00000	0
103102	A	B	Scaffold_745	366513	42	0.08974	0.01336	0.354500354	0.30233	0.03018	3.02856	0.51953	0.01336	0.01360	0.00000	0
103106	A	B	Scaffold_745	390452	51	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01398	0.00000	0
103109	A	B	Scaffold_745	445873	83	0.22105	0.03571	0.073753609	3.46154	0.87502	13.69376	0.53927	0.03571	0.01493	0.00000	0
103124	A	B	Scaffold_746	206629	143	0.02564	0.01113	1.000000000	1.76190	0.15344	20.23137	0.24598	0.01113	0.01924	0.00000	0
