# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
81012	A	D	Scaffold_362	706523	205	0.24994	0.06210	0.032498970	4.68750	1.19408	18.40127	0.67094	0.06210	0.01901	0.00000	0
81036	A	D	Scaffold_362	745509	232	0.04705	0.00000	1.000000000	1.00000	0.06048	16.53465	0.00000	0.00000	0.01879	0.00000	0
81035	A	D	Scaffold_362	745801	63	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01879	0.00000	0
81039	A	D	Scaffold_362	755239	203	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01868	0.00000	0
81085	A	D	Scaffold_362	915269	137	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01330	0.00000	0
81118	A	D	Scaffold_362	960315	136	0.16171	0.00018	1.000000000	0.90909	0.18983	4.35367	0.04139	0.00018	0.01099	0.00000	0
81133	A	D	Scaffold_363	15310	225	0.05477	0.03193	0.219483568	3.54545	0.35185	35.72574	0.54967	0.03193	0.03193	0.00000	0
81166	A	D	Scaffold_363	789512	128	0.41487	0.00353	0.628608873	0.76882	0.29142	2.02825	0.11418	0.00353	0.00547	0.00000	0
81174	A	D	Scaffold_363	870599	213	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00565	0.00000	0
81173	A	D	Scaffold_363	871116	307	0.02273	0.00958	1.000000000	0.58537	0.05120	6.69191	0.23257	0.00958	0.00566	0.00000	0
81207	A	D	Scaffold_364	310895	44	0.06813	0.00348	1.000000000	0.51220	0.04470	5.86917	0.29056	0.00348	0.00407	0.00000	0
81206	A	D	Scaffold_364	310962	26	0.06517	0.00436	0.612359551	2.14286	0.18732	24.51278	0.33099	0.00436	0.00407	0.00000	0
81236	A	D	Scaffold_364	732510	7	0.49452	0.01109	0.312444770	0.65217	0.28904	1.47151	0.18564	0.01109	0.01061	0.00000	0
81235	A	D	Scaffold_364	732538	24	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01061	0.00000	0
81268	A	D	Scaffold_364	1143196	341	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00749	0.00000	0
81267	A	D	Scaffold_364	1143874	340	0.02326	0.01023	1.000000000	1.78261	0.15582	20.39336	0.25106	0.01023	0.00749	0.00000	0
81272	A	D	Scaffold_364	1153855	121	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.00747	0.00000	0
81324	A	D	Scaffold_365	640002	21	0.21698	0.00178	0.755497775	1.29474	0.36497	4.59309	0.11218	0.00178	0.01426	0.00000	0
81333	A	D	Scaffold_365	640496	98	0.09395	0.04429	0.119816359	0.21026	0.02350	1.88127	0.67725	0.04429	0.01426	0.00000	0
81338	A	D	Scaffold_365	686175	196	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01358	0.00000	0
81341	A	D	Scaffold_365	700670	139	0.48333	0.01633	0.220149379	0.59091	0.25866	1.34993	0.22848	0.01633	0.01333	0.00000	0
81340	A	D	Scaffold_365	700918	112	0.14214	0.00286	0.705838524	0.66667	0.14060	3.16111	0.17609	0.00286	0.01332	0.00000	0
81387	A	D	Scaffold_365	968757	359	0.31100	0.00017	1.000000000	1.06897	0.33390	3.42227	0.02896	0.00017	0.00387	0.00000	0
81386	A	D	Scaffold_365	969422	309	0.12327	0.00013	1.000000000	1.09756	0.20966	5.74555	0.04043	0.00013	0.00385	0.00000	0
81418	A	D	Scaffold_366	594883	257	0.37353	0.00431	0.626190020	0.73427	0.27726	1.94456	0.13415	0.00431	0.00278	0.00000	0
81431	A	D	Scaffold_366	723414	267	0.05477	0.00000	1.000000000	1.00000	0.06013	16.62949	0.00000	0.00000	0.00209	0.00000	0
81462	A	D	Scaffold_366	1159759	160	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.01136	0.00000	0
81471	A	D	Scaffold_367	76712	158	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00981	0.00000	0
81473	A	D	Scaffold_367	99007	170	0.22105	0.01587	0.237731428	0.45455	0.12710	1.62561	0.34242	0.01587	0.00981	0.00000	0
81472	A	D	Scaffold_367	99485	311	0.36043	0.00024	1.000000000	0.92903	0.33263	2.59480	0.03197	0.00024	0.00981	0.00000	0
81485	A	D	Scaffold_367	161287	312	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00980	0.00000	0
81484	A	D	Scaffold_367	161698	102	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00980	0.00000	0
81511	A	D	Scaffold_367	513665	273	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00812	0.00000	0
81510	A	D	Scaffold_367	514150	215	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.00812	0.00000	0
81515	A	D	Scaffold_367	523032	15	0.08409	0.01345	0.345737083	3.43902	0.34423	34.35791	0.53644	0.01345	0.00811	0.00000	0
81562	A	D	Scaffold_368	19369	294	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01452	0.00000	0
81573	A	D	Scaffold_368	73365	170	0.20888	0.03002	0.116220146	3.15789	0.78230	12.74738	0.49940	0.03002	0.01367	0.00000	0
81584	A	D	Scaffold_368	192094	286	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01185	0.00000	0
81583	A	D	Scaffold_368	192622	245	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01185	0.00000	0
81592	A	D	Scaffold_368	240290	168	0.43421	0.00202	0.667625848	0.82353	0.34689	1.95511	0.08432	0.00202	0.01129	0.00000	0
81591	A	D	Scaffold_368	240797	342	0.46584	0.01227	0.455559291	1.59091	0.59436	4.25833	0.20165	0.01227	0.01128	0.00000	0
81598	A	D	Scaffold_368	278111	146	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01093	0.00000	0
81597	A	D	Scaffold_368	278412	158	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01093	0.00000	0
81627	A	D	Scaffold_368	744781	152	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00919	0.00000	0
81632	A	D	Scaffold_368	793298	30	0.06378	0.00480	0.604777831	0.44681	0.03909	5.10737	0.34988	0.00480	0.01008	0.00000	0
81639	A	D	Scaffold_368	856321	150	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01131	0.00000	0
81644	A	D	Scaffold_368	902511	158	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.01225	0.00000	0
81670	A	D	Scaffold_369	37608	143	0.45390	0.00556	0.518663345	1.37143	0.58158	3.23398	0.13717	0.00556	0.03018	0.00000	0
81684	A	D	Scaffold_369	146335	219	0.39860	0.09025	0.009998916	0.21176	0.06334	0.70798	0.67415	0.09025	0.03099	0.00000	0
81688	A	D	Scaffold_369	237261	299	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.03008	0.00000	0
81687	A	D	Scaffold_369	237810	253	0.27579	0.00278	0.772202029	0.75000	0.23631	2.38038	0.12494	0.00278	0.03007	0.00000	0
81691	A	D	Scaffold_369	245826	183	0.23662	0.07507	0.008067105	6.83784	1.42599	32.78836	0.83492	0.07507	0.02996	0.00000	0
81690	A	D	Scaffold_369	246229	223	0.30986	0.00368	0.599322295	1.36364	0.47336	3.92834	0.13470	0.00368	0.02995	0.00000	0
81739	A	D	Scaffold_369	1030346	75	0.41386	0.01083	0.366141742	0.62857	0.25427	1.55389	0.20165	0.01083	0.02733	0.00000	0
81738	A	D	Scaffold_369	1030661	243	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02733	0.00000	0
81774	A	D	Scaffold_370	335012	237	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01429	0.00000	0
81773	A	D	Scaffold_370	335481	235	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01428	0.00000	0
81794	A	D	Scaffold_370	618703	7	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00801	0.00000	0
81793	A	D	Scaffold_370	618972	265	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00801	0.00000	0
81813	A	D	Scaffold_370	832854	356	0.04395	0.01989	0.496629213	0.36434	0.03650	3.63654	0.43849	0.01989	0.01241	0.00000	0
81824	A	D	Scaffold_370	1008946	204	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01216	0.00000	0
81839	A	D	Scaffold_370	1106966	214	0.15808	0.00004	1.000000000	0.95455	0.19961	4.56468	0.02020	0.00004	0.01152	0.00000	0
81838	A	D	Scaffold_370	1107477	300	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01152	0.00000	0
81864	A	D	Scaffold_371	384993	181	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01540	0.00000	0
81863	A	D	Scaffold_371	385498	327	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01539	0.00000	0
81889	A	D	Scaffold_371	723266	130	0.42279	0.00627	0.502909764	1.41667	0.58138	3.45204	0.15127	0.00627	0.01593	0.00000	0
81888	A	D	Scaffold_371	723788	395	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.01595	0.00000	0
81901	A	D	Scaffold_371	853786	226	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.02029	0.00000	0
81926	A	D	Scaffold_372	24055	318	0.18202	0.00198	0.736523101	1.34615	0.33692	5.37855	0.12909	0.00198	0.01163	0.00000	0
81929	A	D	Scaffold_372	44688	19	0.50667	0.00000	1.000000000	1.00000	0.40481	2.47029	0.00000	0.00000	0.01172	0.00000	0
81933	A	D	Scaffold_372	57681	206	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01178	0.00000	0
81935	A	D	Scaffold_372	64340	132	0.08409	0.01345	0.345737083	3.43902	0.34423	34.35791	0.53644	0.01345	0.01181	0.00000	0
81936	A	D	Scaffold_372	71147	29	0.07886	0.03592	0.244724176	0.27143	0.02893	2.54692	0.56634	0.03592	0.01185	0.00000	0
81938	A	D	Scaffold_372	77373	197	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01187	0.00000	0
81937	A	D	Scaffold_372	77894	327	0.50575	0.00000	1.000000000	1.00000	0.43318	2.30853	0.00000	0.00000	0.01188	0.00000	0
81966	A	D	Scaffold_372	550317	378	0.07136	0.04397	0.095257453	5.00000	0.53510	46.72044	0.69897	0.04397	0.01572	0.00000	0
81965	A	D	Scaffold_372	550989	297	0.42610	0.01287	0.374151308	1.64516	0.68148	3.97160	0.21621	0.01287	0.01572	0.00000	0
81968	A	D	Scaffold_372	556519	210	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01569	0.00000	0
81967	A	D	Scaffold_372	556811	85	0.18860	0.01860	0.203801987	2.56098	0.62077	10.56523	0.40841	0.01860	0.01569	0.00000	0
81971	A	D	Scaffold_372	575485	8	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01560	0.00000	0
81970	A	D	Scaffold_372	575681	191	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.01560	0.00000	0
81976	A	D	Scaffold_372	619432	17	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.01540	0.00000	0
81978	A	D	Scaffold_372	704307	69	0.04705	0.02217	0.495123351	2.86047	0.28584	28.62498	0.45644	0.02217	0.01507	0.00000	0
81980	A	D	Scaffold_372	709720	271	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.01505	0.00000	0
81979	A	D	Scaffold_372	710103	115	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.01505	0.00000	0
81992	A	D	Scaffold_372	1118635	37	0.02326	0.01486	0.441860465	0.38776	0.03388	4.43807	0.41144	0.01486	0.01491	0.00000	0
81996	A	D	Scaffold_373	31349	173	0.45390	0.00023	1.000000000	0.93750	0.39934	2.20090	0.02803	0.00023	0.01912	0.00000	0
82010	A	D	Scaffold_373	257103	209	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.03918	0.00000	0
82009	A	D	Scaffold_373	257367	58	0.50549	0.06818	0.021177287	2.91667	1.24936	6.80902	0.46489	0.06818	0.03918	0.00000	0
82023	A	D	Scaffold_373	578758	174	0.04705	0.02439	0.246987952	3.14634	0.31441	31.48578	0.49781	0.02439	0.01392	0.00000	0
82022	A	D	Scaffold_373	579136	207	0.36239	0.00014	1.000000000	1.05714	0.40679	2.74722	0.02413	0.00014	0.01391	0.00000	0
82035	A	D	Scaffold_373	693359	372	0.10367	0.01009	0.619702666	2.67568	0.26523	26.99250	0.42743	0.01009	0.01298	0.00000	0
82034	A	D	Scaffold_373	693880	152	0.42809	0.00223	0.821033437	0.81414	0.33436	1.98237	0.08930	0.00223	0.01298	0.00000	0
82038	A	D	Scaffold_373	742992	294	0.25623	0.01224	0.387321292	0.52846	0.16273	1.71612	0.27699	0.01224	0.01282	0.00000	0
82037	A	D	Scaffold_373	743497	214	0.41925	0.03497	0.108063606	0.42857	0.16790	1.09391	0.36798	0.03497	0.01281	0.00000	0
82042	A	D	Scaffold_373	864112	87	0.49533	0.00001	1.000000000	0.98551	0.41062	2.36528	0.00634	0.00001	0.01220	0.00000	0
82041	A	D	Scaffold_373	864315	119	0.02439	0.01296	0.487804878	2.15000	0.18762	24.63763	0.33244	0.01296	0.01220	0.00000	0
82058	A	D	Scaffold_374	109002	91	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00771	0.00000	0
82057	A	D	Scaffold_374	109444	354	0.21680	0.00008	1.000000000	0.94595	0.25195	3.55158	0.02413	0.00008	0.00772	0.00000	0
82061	A	D	Scaffold_374	149772	351	0.10612	0.00291	0.673253261	0.62121	0.09875	3.90802	0.20676	0.00291	0.00944	0.00000	0
82060	A	D	Scaffold_374	150180	60	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00946	0.00000	0
82078	A	D	Scaffold_374	345679	71	0.18202	0.06346	0.030363632	0.11047	0.01320	0.92418	0.95677	0.06346	0.02424	0.00000	0
82091	A	D	Scaffold_374	520711	257	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02422	0.00000	0
82090	A	D	Scaffold_374	521039	74	0.48750	0.00045	0.838981152	0.91724	0.40608	2.07185	0.03752	0.00045	0.02421	0.00000	0
82116	A	D	Scaffold_374	975505	110	0.04937	0.02320	0.494936709	0.35043	0.03495	3.51374	0.45540	0.02320	0.02150	0.00000	0
82115	A	D	Scaffold_374	975736	124	0.10367	0.00038	1.000000000	1.18750	0.15822	8.91268	0.07463	0.00038	0.02150	0.00000	0
82117	A	D	Scaffold_374	993690	224	0.06661	0.03866	0.104614712	0.21277	0.02284	1.98175	0.67210	0.03866	0.02156	0.00000	0
82118	A	D	Scaffold_374	995446	99	0.10392	0.02069	0.208389925	0.23333	0.02506	2.17286	0.63202	0.02069	0.02157	0.00000	0
82212	A	D	Scaffold_376	106455	178	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.02390	0.00000	0
82227	A	D	Scaffold_376	470982	98	0.24534	0.04771	0.041776400	3.98148	1.01772	15.57621	0.60004	0.04771	0.03104	0.00000	0
82246	A	D	Scaffold_376	647389	245	0.50515	0.02234	0.156472426	1.82707	0.80603	4.14149	0.26175	0.02234	0.02886	0.00000	0
82245	A	D	Scaffold_376	647873	242	0.34539	0.00063	0.811102388	1.12973	0.42883	2.97620	0.05297	0.00063	0.02887	0.00000	0
82264	A	D	Scaffold_376	806337	287	0.37912	0.01010	0.348607995	1.59355	0.61558	4.12519	0.20237	0.01010	0.03066	0.00000	0
82263	A	D	Scaffold_376	806913	292	0.36180	0.10659	0.002565050	5.29231	1.73365	16.15582	0.72365	0.10659	0.03065	0.00000	0
82272	A	D	Scaffold_376	919129	105	0.31768	0.00493	0.766806928	1.42857	0.44022	4.63595	0.15490	0.00493	0.02531	0.00000	0
82277	A	D	Scaffold_376	1002156	58	0.16947	0.00389	0.701524214	1.54167	0.32075	7.41004	0.18799	0.00389	0.01946	0.00000	0
82280	A	D	Scaffold_376	1016059	154	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01855	0.00000	0
82307	A	D	Scaffold_377	251486	150	0.34400	0.00000	1.000000000	1.00000	0.37127	2.69347	0.00000	0.00000	0.00958	0.00000	0
82306	A	D	Scaffold_377	251847	214	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00958	0.00000	0
82313	A	D	Scaffold_377	293473	109	0.14214	0.01224	0.437824735	0.40952	0.07526	2.22849	0.38772	0.01224	0.00975	0.00000	0
82315	A	D	Scaffold_377	296818	329	0.19589	0.01553	0.320590336	0.42857	0.10358	1.77326	0.36798	0.01553	0.00977	0.00000	0
82356	A	D	Scaffold_377	940736	44	0.46205	0.00040	1.000000000	0.92000	0.35409	2.39038	0.03621	0.00040	0.00484	0.00000	0
82355	A	D	Scaffold_377	940857	80	0.08409	0.01136	0.366711940	3.13953	0.31430	31.36089	0.49687	0.01136	0.00484	0.00000	0
82368	A	D	Scaffold_377	1111846	317	0.13133	0.00037	1.000000000	1.16216	0.22106	6.10966	0.06527	0.00037	0.00328	0.00000	0
82367	A	D	Scaffold_377	1112471	311	0.22733	0.00288	0.731163580	1.37931	0.33757	5.63585	0.13966	0.00288	0.00327	0.00000	0
82376	A	D	Scaffold_378	15549	364	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.00867	0.00000	0
82378	A	D	Scaffold_378	21344	200	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.00866	0.00000	0
82377	A	D	Scaffold_378	21705	164	0.11331	0.00389	0.665382397	0.58730	0.09299	3.70906	0.23114	0.00389	0.00866	0.00000	0
82388	A	D	Scaffold_378	135573	49	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.00845	0.00000	0
82389	A	D	Scaffold_378	136162	397	0.49451	0.00230	0.818989690	1.21429	0.49395	2.98513	0.08432	0.00230	0.00844	0.00000	0
82400	A	D	Scaffold_378	259381	11	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00796	0.00000	0
82406	A	D	Scaffold_378	379263	154	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00685	0.00000	0
82405	A	D	Scaffold_378	379473	59	0.48685	0.01087	0.400959520	1.53176	0.66889	3.50774	0.18519	0.01087	0.00685	0.00000	0
82413	A	D	Scaffold_378	524537	265	0.39551	0.00018	1.000000000	0.94118	0.36967	2.39620	0.02633	0.00018	0.00480	0.00000	0
82446	A	D	Scaffold_378	986510	68	0.45668	0.01770	0.268265920	1.75740	0.72948	4.23377	0.24487	0.01770	0.02020	0.00000	0
82445	A	D	Scaffold_378	986630	55	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02020	0.00000	0
82462	A	D	Scaffold_378	1133123	11	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01836	0.00000	0
82461	A	D	Scaffold_378	1133398	267	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01836	0.00000	0
82464	A	D	Scaffold_378	1137196	95	0.41754	0.03361	0.115168782	2.28000	0.91845	5.65999	0.35793	0.03361	0.01832	0.00000	0
82463	A	D	Scaffold_378	1137326	38	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01832	0.00000	0
82500	A	D	Scaffold_379	390568	148	0.07136	0.03280	0.244805781	0.26923	0.02883	2.51453	0.56988	0.03280	0.01855	0.00000	0
82505	A	D	Scaffold_379	429947	129	0.24091	0.01020	0.381264161	1.81053	0.54556	6.00854	0.25780	0.01020	0.01722	0.00000	0
82504	A	D	Scaffold_379	430126	53	0.36239	0.02642	0.146108528	0.45714	0.17067	1.22443	0.33995	0.02642	0.01722	0.00000	0
82515	A	D	Scaffold_379	601502	301	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01039	0.00000	0
82514	A	D	Scaffold_379	602033	233	0.43421	0.00202	0.667625848	1.21429	0.51148	2.88279	0.08432	0.00202	0.01037	0.00000	0
82602	A	D	Scaffold_380	388057	249	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.00494	0.00000	0
82601	A	D	Scaffold_380	388335	32	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00495	0.00000	0
82604	A	D	Scaffold_380	391397	127	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00496	0.00000	0
82603	A	D	Scaffold_380	391647	126	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00496	0.00000	0
82629	A	D	Scaffold_380	664272	218	0.02326	0.01232	0.488372093	2.14286	0.18732	24.51278	0.33099	0.01232	0.00756	0.00000	0
82635	A	D	Scaffold_380	670815	269	0.19975	0.00395	0.739775902	0.66667	0.17475	2.54332	0.17609	0.00395	0.00755	0.00000	0
82640	A	D	Scaffold_380	711754	296	0.41144	0.01089	0.353703182	1.59091	0.62578	4.04452	0.20165	0.01089	0.00733	0.00000	0
82642	A	D	Scaffold_380	750251	306	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.00693	0.00000	0
82651	A	D	Scaffold_380	932820	163	0.10612	0.00186	1.000000000	1.46512	0.23290	9.21649	0.16587	0.00186	0.00460	0.00000	0
82650	A	D	Scaffold_380	933191	211	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00460	0.00000	0
82654	A	D	Scaffold_380	934304	238	0.47962	0.00525	0.517890876	0.74194	0.31336	1.75668	0.12963	0.00525	0.00459	0.00000	0
82656	A	D	Scaffold_380	947912	46	0.44697	0.01092	0.369521058	1.56213	0.63874	3.82038	0.19372	0.01092	0.00447	0.00000	0
82655	A	D	Scaffold_380	948230	275	0.30459	0.00005	1.000000000	0.96296	0.33542	2.76460	0.01639	0.00005	0.00447	0.00000	0
82670	A	D	Scaffold_380	1055469	296	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00391	0.00000	0
82680	A	D	Scaffold_381	99547	10	0.44681	0.00006	1.000000000	1.03333	0.43712	2.44276	0.01424	0.00006	0.01028	0.00000	0
82688	A	D	Scaffold_381	172626	261	0.23824	0.00033	1.000000000	1.11111	0.32872	3.75565	0.04576	0.00033	0.01207	0.00000	0
82687	A	D	Scaffold_381	172995	111	0.28552	0.01510	0.279598087	1.94444	0.64356	5.87491	0.28880	0.01510	0.01208	0.00000	0
82697	A	D	Scaffold_381	298679	205	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.01342	0.00000	0
82696	A	D	Scaffold_381	299177	296	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01342	0.00000	0
82706	A	D	Scaffold_381	389595	47	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01276	0.00000	0
82705	A	D	Scaffold_381	390028	389	0.02439	0.01066	1.000000000	0.56410	0.04922	6.46483	0.24864	0.01066	0.01276	0.00000	0
82709	A	D	Scaffold_381	408541	124	0.33134	0.02753	0.129183464	0.42510	0.14570	1.24033	0.37151	0.02753	0.01251	0.00000	0
82708	A	D	Scaffold_381	408725	63	0.15740	0.00685	0.481244406	1.82927	0.41119	8.13795	0.26228	0.00685	0.01251	0.00000	0
82722	A	D	Scaffold_381	490571	324	0.49817	0.00552	0.648258978	0.74074	0.30189	1.81754	0.13033	0.00552	0.01121	0.00000	0
82721	A	D	Scaffold_381	491182	290	0.27579	0.00095	1.000000000	1.18182	0.37584	3.71621	0.07255	0.00095	0.01120	0.00000	0
82756	A	D	Scaffold_382	44768	224	0.14507	0.02078	0.244581754	3.10811	0.57007	16.94592	0.49250	0.02078	0.01237	0.00000	0
82758	A	D	Scaffold_382	103781	313	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.01126	0.00000	0
82757	A	D	Scaffold_382	104120	29	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01126	0.00000	0
82774	A	D	Scaffold_382	261010	324	0.18574	0.00280	0.731463379	1.41892	0.35445	5.68018	0.15196	0.00280	0.00982	0.00000	0
82773	A	D	Scaffold_382	261494	163	0.23824	0.00232	0.760744624	0.75290	0.21948	2.58269	0.12327	0.00232	0.00983	0.00000	0
82797	A	D	Scaffold_382	511239	156	0.46054	0.01971	0.199523319	0.55152	0.23316	1.30453	0.25844	0.01971	0.02250	0.00000	0
82802	A	D	Scaffold_382	528235	289	0.08236	0.04259	0.117319194	0.19149	0.02152	1.70356	0.71786	0.04259	0.02367	0.00000	0
82801	A	D	Scaffold_382	528871	350	0.50571	0.00347	0.637343339	0.78947	0.30408	2.04967	0.10266	0.00347	0.02371	0.00000	0
82815	A	D	Scaffold_382	864609	44	0.22105	0.09921	0.001959289	0.07157	0.00883	0.57976	1.14529	0.09921	0.08371	0.00000	0
82818	A	D	Scaffold_382	919893	99	0.46512	0.07957	0.009086254	3.36364	1.37343	8.23781	0.52681	0.07957	0.08663	0.00000	0
82838	A	D	Scaffold_383	254139	67	0.38028	0.05057	0.063889766	0.33156	0.10375	1.05966	0.47943	0.05057	0.02100	0.00000	0
82845	A	D	Scaffold_383	394002	74	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01598	0.00000	0
82862	A	D	Scaffold_383	397864	98	0.33333	0.00263	0.626817660	0.77622	0.28867	2.08722	0.11001	0.00263	0.01590	0.00000	0
82868	A	D	Scaffold_383	493986	156	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01409	0.00000	0
82867	A	D	Scaffold_383	494152	13	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01409	0.00000	0
82879	A	D	Scaffold_383	643517	76	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01102	0.00000	0
