# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
100991	A	C	Scaffold_684	42384	-0.02128	0.00407	0.00000	-0.00091	-0.00148	0.00000	-0.00091	0.00060	0.00000	0.00007	0.00026	0.00000
100996	A	C	Scaffold_684	106970	0.03976	0.01022	0.00000	0.00223	-0.00111	0.00000	0.00189	0.00125	0.00000	0.00019	0.00029	0.00000
100999	A	C	Scaffold_684	173510	-0.02132	0.01988	0.00000	-0.00990	-0.00011	0.00000	-0.00133	0.00233	0.00000	0.00062	0.00032	0.00000
101006	A	C	Scaffold_684	324119	0.10594	0.04812	0.00000	0.01265	0.00418	0.00000	0.01198	0.00558	0.00000	0.00031	0.00032	0.00000
101014	A	C	Scaffold_684	434138	0.10231	0.05432	0.00000	0.01251	0.00592	0.00000	0.01198	0.00630	0.00000	0.00039	0.00026	0.00000
100987	A	C	Scaffold_683	505957	0.00000	0.05043	0.00000	0.00000	0.00581	0.00000	0.00000	0.00584	0.00000	0.00004	0.00022	0.00000
101053	A	C	Scaffold_686	71902	0.11879	0.02599	0.00000	0.12177	0.02465	0.00000	0.12177	0.02802	0.00000	0.00074	0.00067	0.00000
101058	A	C	Scaffold_686	72532	-0.02174	0.02598	0.00000	-0.00189	0.02463	0.00000	0.01068	0.02800	0.00000	0.00137	0.00067	0.00000
101061	A	C	Scaffold_686	72709	0.02267	0.02598	0.00000	0.00870	0.02463	0.00000	0.00436	0.02800	0.00000	0.00057	0.00067	0.00000
101070	A	C	Scaffold_686	114566	0.01102	0.02535	0.00000	0.00179	0.02382	0.00000	0.00562	0.02722	0.00000	0.00026	0.00066	0.00000
101071	A	C	Scaffold_686	114569	0.00516	0.02535	0.00000	0.00142	0.02382	0.00000	0.00618	0.02722	0.00000	0.00055	0.00066	0.00000
101113	A	C	Scaffold_687	140159	0.06823	0.01696	0.00000	0.01076	0.00026	0.00000	0.08439	0.02307	0.00000	0.00050	0.00067	0.00000
101119	A	C	Scaffold_687	158856	0.00668	0.01670	0.00000	0.00307	0.00020	0.00000	0.00067	0.02276	0.00000	0.00072	0.00067	0.00000
101120	A	C	Scaffold_687	158859	-0.02234	0.01670	0.00000	-0.01260	0.00020	0.00000	-0.01405	0.02276	0.00000	0.00080	0.00067	0.00000
101156	A	C	Scaffold_688	7095	0.00000	0.00762	0.00000	0.00000	-0.00274	0.00000	-0.00274	0.00369	0.00000	0.00024	0.00060	0.00000
101157	A	C	Scaffold_688	29840	0.02700	0.00789	0.00000	0.00333	-0.00263	0.00000	0.00318	0.00350	0.00000	0.00031	0.00060	0.00000
101159	A	C	Scaffold_688	52917	0.00266	0.00814	0.00000	0.00024	-0.00252	0.00000	0.00310	0.00329	0.00000	0.00020	0.00059	0.00000
101160	A	C	Scaffold_688	52920	-0.02701	0.00814	0.00000	-0.02680	-0.00252	0.00000	0.02204	0.00329	0.00000	0.00211	0.00059	0.00000
101170	A	C	Scaffold_688	145801	0.04431	0.00863	0.00000	0.00355	-0.00218	0.00000	0.00908	0.00234	0.00000	0.00078	0.00057	0.00000
101171	A	C	Scaffold_688	167381	-0.01547	0.00856	0.00000	-0.00686	-0.00215	0.00000	-0.00686	0.00212	0.00000	0.00088	0.00056	0.00000
101174	A	C	Scaffold_688	183953	0.04192	0.00844	0.00000	0.00884	-0.00213	0.00000	0.00884	0.00197	0.00000	0.00030	0.00056	0.00000
101175	A	C	Scaffold_688	183956	-0.00426	0.00844	0.00000	-0.00305	-0.00213	0.00000	-0.00305	0.00197	0.00000	0.00048	0.00056	0.00000
101181	A	C	Scaffold_688	215640	-0.00438	0.00804	0.00000	-0.00136	-0.00215	0.00000	-0.00136	0.00170	0.00000	0.00026	0.00055	0.00000
101185	A	C	Scaffold_688	250991	0.04255	0.00731	0.00000	0.00283	-0.00223	0.00000	0.00283	0.00148	0.00000	0.00010	0.00055	0.00000
101189	A	C	Scaffold_688	334970	-0.02621	0.00434	0.00000	-0.02035	-0.00267	0.00000	-0.01931	0.00151	0.00000	0.00072	0.00058	0.00000
101190	A	C	Scaffold_688	334973	-0.00000	0.00434	0.00000	-0.00000	-0.00267	0.00000	-0.00187	0.00151	0.00000	0.00056	0.00058	0.00000
101197	A	C	Scaffold_688	428464	-0.02025	-0.00059	0.00000	-0.00150	-0.00333	0.00000	0.02615	0.00286	0.00000	0.00120	0.00064	0.00000
101214	A	C	Scaffold_689	180429	0.03193	0.00275	0.00000	0.01102	0.00008	0.00000	0.04192	0.01033	0.00000	0.00049	0.00038	0.00000
101218	A	C	Scaffold_689	280260	-0.01897	0.00238	0.00000	-0.01128	-0.00088	0.00000	-0.00893	0.00567	0.00000	0.00058	0.00032	0.00000
101219	A	C	Scaffold_689	280263	-0.01520	0.00238	0.00000	-0.00101	-0.00088	0.00000	-0.00090	0.00567	0.00000	0.00019	0.00032	0.00000
101231	A	C	Scaffold_689	463467	0.04255	0.01018	0.00000	0.00283	-0.00042	0.00000	0.00283	0.00140	0.00000	0.00009	0.00018	0.00000
101232	A	C	Scaffold_689	463470	0.00000	0.01018	0.00000	0.00000	-0.00042	0.00000	0.00000	0.00140	0.00000	0.00004	0.00018	0.00000
101236	A	C	Scaffold_690	95231	-0.00237	0.00293	0.00000	-0.00108	0.00217	0.00000	-0.00292	0.00115	0.00000	0.00035	0.00031	0.00000
101249	A	C	Scaffold_690	315144	0.02411	0.01950	0.00000	0.00445	0.01478	0.00000	0.00445	0.01460	0.00000	0.00021	0.00030	0.00000
101250	A	C	Scaffold_690	315147	-0.01680	0.01950	0.00000	-0.00185	0.01478	0.00000	-0.00185	0.01460	0.00000	0.00028	0.00030	0.00000
101272	A	C	Scaffold_690	464442	0.08170	0.03286	0.00000	0.08156	0.02572	0.00000	0.08156	0.02570	0.00000	0.00070	0.00032	0.00000
101273	A	C	Scaffold_690	464445	0.02128	0.03286	0.00000	0.00092	0.02572	0.00000	0.00092	0.02570	0.00000	0.00004	0.00032	0.00000
101282	A	C	Scaffold_691	38053	-0.01647	0.00120	0.00000	-0.00111	0.00020	0.00000	0.00321	0.00894	0.00000	0.00028	0.00041	0.00000
101290	A	C	Scaffold_691	87359	0.01723	0.00124	0.00000	0.00080	0.00021	0.00000	0.00349	0.00886	0.00000	0.00019	0.00042	0.00000
101296	A	C	Scaffold_691	109520	0.01714	0.00115	0.00000	0.00094	0.00020	0.00000	0.04169	0.00877	0.00000	0.00060	0.00043	0.00000
101298	A	C	Scaffold_691	136439	-0.01715	0.00090	0.00000	-0.00230	0.00018	0.00000	0.00246	0.00859	0.00000	0.00050	0.00043	0.00000
101299	A	C	Scaffold_691	136442	0.00787	0.00090	0.00000	0.00293	0.00018	0.00000	-0.00164	0.00859	0.00000	0.00061	0.00043	0.00000
101319	A	C	Scaffold_691	432360	-0.01731	-0.01405	0.00000	-0.00122	-0.00160	0.00000	0.00161	0.00098	0.00000	0.00032	0.00037	0.00000
101320	A	C	Scaffold_691	432363	-0.01800	-0.01405	0.00000	-0.00283	-0.00160	0.00000	-0.00283	0.00098	0.00000	0.00037	0.00037	0.00000
101346	A	C	Scaffold_692	406550	-0.02239	-0.02239	0.00000	-0.01743	-0.01743	0.00000	-0.02068	-0.02068	0.00000	0.00073	0.00073	0.00000
101362	A	C	Scaffold_693	55849	0.00000	-0.00171	0.00000	0.00000	-0.00097	0.00000	0.00000	-0.00142	0.00000	0.00002	0.00022	0.00000
101382	A	C	Scaffold_693	250912	-0.00577	-0.00401	0.00000	-0.00327	-0.00227	0.00000	-0.00478	-0.00333	0.00000	0.00070	0.00049	0.00000
101424	A	C	Scaffold_695	218233	0.03750	0.02156	0.00000	0.00512	0.00222	0.00000	0.00512	0.00534	0.00000	0.00014	0.00014	0.00000
101437	A	C	Scaffold_695	283390	-0.00090	0.02050	0.00000	-0.00002	0.00203	0.00000	0.00002	0.00535	0.00000	0.00010	0.00014	0.00000
101438	A	C	Scaffold_695	283393	0.02622	0.02050	0.00000	0.00120	0.00203	0.00000	0.01102	0.00535	0.00000	0.00020	0.00014	0.00000
101480	A	C	Scaffold_696	353354	-0.01453	-0.01453	0.00000	-0.00120	-0.00120	0.00000	0.00199	0.00199	0.00000	0.00025	0.00025	0.00000
101505	A	C	Scaffold_697	14199	0.00000	0.00329	0.00000	0.00000	-0.00017	0.00000	0.00000	-0.00033	0.00000	0.00006	0.00019	0.00000
101515	A	C	Scaffold_697	76367	-0.01182	0.00343	0.00000	-0.00274	0.00002	0.00000	-0.00274	-0.00006	0.00000	0.00023	0.00022	0.00000
101523	A	C	Scaffold_697	133898	0.04444	0.00345	0.00000	0.00309	0.00023	0.00000	0.00118	0.00028	0.00000	0.00028	0.00026	0.00000
101530	A	C	Scaffold_697	229101	-0.01733	0.00377	0.00000	-0.00279	0.00054	0.00000	-0.00074	0.00087	0.00000	0.00019	0.00035	0.00000
101531	A	C	Scaffold_697	229104	-0.01398	0.00377	0.00000	-0.00091	0.00054	0.00000	-0.00091	0.00087	0.00000	0.00008	0.00035	0.00000
101539	A	C	Scaffold_697	332939	0.01834	0.00538	0.00000	0.01222	0.00046	0.00000	0.01222	0.00114	0.00000	0.00077	0.00048	0.00000
101545	A	C	Scaffold_697	427356	-0.02490	0.00760	0.00000	-0.02142	-0.00018	0.00000	-0.01795	0.00077	0.00000	0.00127	0.00059	0.00000
101546	A	C	Scaffold_697	427359	0.04192	0.00760	0.00000	0.00884	-0.00018	0.00000	0.00884	0.00077	0.00000	0.00034	0.00059	0.00000
101601	A	C	Scaffold_699	142396	0.02360	0.00176	0.00000	0.00105	-0.00100	0.00000	0.00101	-0.00120	0.00000	0.00008	0.00016	0.00000
101602	A	C	Scaffold_699	142399	0.00000	0.00176	0.00000	0.00000	-0.00100	0.00000	0.00000	-0.00120	0.00000	0.00003	0.00016	0.00000
101618	A	C	Scaffold_699	239382	-0.01212	-0.00177	0.00000	-0.00584	-0.00129	0.00000	-0.00680	-0.00152	0.00000	0.00061	0.00018	0.00000
101619	A	C	Scaffold_699	239385	0.00000	-0.00177	0.00000	0.00000	-0.00129	0.00000	0.00000	-0.00152	0.00000	0.00003	0.00018	0.00000
101623	A	C	Scaffold_699	371468	-0.02128	-0.00748	0.00000	-0.00091	-0.00151	0.00000	-0.00091	-0.00173	0.00000	0.00006	0.00017	0.00000
101634	A	C	Scaffold_700	19305	-0.01863	0.00164	0.00000	-0.00653	-0.00181	0.00000	-0.00218	-0.00084	0.00000	0.00054	0.00022	0.00000
101635	A	C	Scaffold_700	19308	0.02128	0.00164	0.00000	0.00092	-0.00181	0.00000	0.00092	-0.00084	0.00000	0.00005	0.00022	0.00000
101640	A	C	Scaffold_700	84924	-0.01398	0.00314	0.00000	-0.00091	-0.00172	0.00000	-0.00091	-0.00075	0.00000	0.00009	0.00023	0.00000
101641	A	C	Scaffold_700	84927	0.00000	0.00314	0.00000	0.00000	-0.00172	0.00000	0.00000	-0.00075	0.00000	0.00003	0.00023	0.00000
101648	A	C	Scaffold_700	177296	0.03750	0.00669	0.00000	0.00512	-0.00149	0.00000	0.00512	-0.00022	0.00000	0.00012	0.00026	0.00000
101649	A	C	Scaffold_700	177299	-0.01247	0.00669	0.00000	-0.01044	-0.00149	0.00000	-0.01044	-0.00022	0.00000	0.00054	0.00026	0.00000
101661	A	C	Scaffold_700	371617	0.02360	0.01757	0.00000	0.00105	-0.00038	0.00000	0.00101	0.00258	0.00000	0.00010	0.00034	0.00000
101662	A	C	Scaffold_700	371620	-0.00321	0.01757	0.00000	-0.00328	-0.00038	0.00000	0.01169	0.00258	0.00000	0.00109	0.00034	0.00000
101666	A	C	Scaffold_700	392813	0.04255	0.01852	0.00000	0.00283	-0.00025	0.00000	0.00283	0.00287	0.00000	0.00010	0.00035	0.00000
101681	A	C	Scaffold_701	141073	0.00781	0.01716	0.00000	0.00124	0.00193	0.00000	0.00124	0.00234	0.00000	0.00046	0.00021	0.00000
101682	A	C	Scaffold_701	141076	0.02285	0.01716	0.00000	0.00274	0.00193	0.00000	0.00491	0.00234	0.00000	0.00029	0.00021	0.00000
101692	A	C	Scaffold_701	201444	0.00000	0.01696	0.00000	0.00000	0.00190	0.00000	0.00000	0.00224	0.00000	0.00004	0.00020	0.00000
101698	A	C	Scaffold_701	233339	0.01742	0.01677	0.00000	0.00218	0.00187	0.00000	0.00226	0.00218	0.00000	0.00025	0.00019	0.00000
101699	A	C	Scaffold_701	233342	0.05966	0.01677	0.00000	0.00561	0.00187	0.00000	0.00577	0.00218	0.00000	0.00013	0.00019	0.00000
101705	A	C	Scaffold_701	310403	0.00781	0.01606	0.00000	0.00124	0.00179	0.00000	0.00124	0.00202	0.00000	0.00017	0.00017	0.00000
101706	A	C	Scaffold_701	310406	0.00000	0.01606	0.00000	0.00000	0.00179	0.00000	0.00000	0.00202	0.00000	0.00003	0.00017	0.00000
101718	A	C	Scaffold_702	71611	0.00519	0.01474	0.00000	0.00084	0.00120	0.00000	-0.00074	0.00292	0.00000	0.00020	0.00020	0.00000
101721	A	C	Scaffold_702	101694	0.00000	0.01394	0.00000	0.00000	0.00100	0.00000	0.00000	0.00292	0.00000	0.00003	0.00020	0.00000
101722	A	C	Scaffold_702	101697	0.08269	0.01394	0.00000	0.00970	0.00100	0.00000	0.00626	0.00292	0.00000	0.00024	0.00020	0.00000
101735	A	C	Scaffold_702	160578	-0.02035	0.01236	0.00000	-0.00245	0.00057	0.00000	0.00267	0.00279	0.00000	0.00023	0.00021	0.00000
101763	A	C	Scaffold_702	230676	-0.01680	0.01044	0.00000	-0.00185	-0.00005	0.00000	-0.00185	0.00238	0.00000	0.00021	0.00022	0.00000
101764	A	C	Scaffold_702	230679	0.05817	0.01044	0.00000	0.00439	-0.00005	0.00000	0.02931	0.00238	0.00000	0.00067	0.00022	0.00000
101766	A	C	Scaffold_702	251068	0.02128	0.00986	0.00000	0.00092	-0.00027	0.00000	0.00092	0.00220	0.00000	0.00007	0.00023	0.00000
101768	A	C	Scaffold_702	257598	0.02128	0.00968	0.00000	0.00092	-0.00034	0.00000	0.00092	0.00213	0.00000	0.00009	0.00023	0.00000
101769	A	C	Scaffold_702	257601	-0.02128	0.00968	0.00000	-0.00091	-0.00034	0.00000	-0.00091	0.00213	0.00000	0.00008	0.00023	0.00000
101770	A	C	Scaffold_702	263203	0.02128	0.00951	0.00000	0.00092	-0.00040	0.00000	0.00092	0.00207	0.00000	0.00006	0.00023	0.00000
101771	A	C	Scaffold_702	263206	-0.00442	0.00951	0.00000	-0.00064	-0.00040	0.00000	0.00057	0.00207	0.00000	0.00029	0.00023	0.00000
101817	A	C	Scaffold_702	401150	-0.02029	0.00499	0.00000	-0.01698	-0.00250	0.00000	-0.01698	-0.00021	0.00000	0.00070	0.00028	0.00000
101828	A	C	Scaffold_703	193301	0.00754	0.00400	0.00000	0.00071	0.00038	0.00000	0.02296	0.01114	0.00000	0.00033	0.00021	0.00000
101829	A	C	Scaffold_703	193304	0.00069	0.00400	0.00000	0.00006	0.00038	0.00000	0.00006	0.01114	0.00000	0.00010	0.00021	0.00000
101844	A	C	Scaffold_704	248338	-0.00339	-0.00339	0.00000	-0.00008	-0.00008	0.00000	0.00785	0.00785	0.00000	0.00015	0.00015	0.00000
101868	A	C	Scaffold_705	207491	0.04244	0.01245	0.00000	0.00323	-0.00236	0.00000	-0.00010	-0.00433	0.00000	0.00044	0.00049	0.00000
101869	A	C	Scaffold_705	207494	-0.01550	0.01245	0.00000	-0.01532	-0.00236	0.00000	-0.02604	-0.00433	0.00000	0.00080	0.00049	0.00000
101873	A	C	Scaffold_705	233355	-0.01184	0.01099	0.00000	-0.00220	-0.00247	0.00000	-0.00216	-0.00425	0.00000	0.00027	0.00050	0.00000
101874	A	C	Scaffold_705	233358	0.06383	0.01099	0.00000	0.00577	-0.00247	0.00000	0.00577	-0.00425	0.00000	0.00013	0.00050	0.00000
101887	A	C	Scaffold_705	388114	-0.00422	0.00088	0.00000	-0.00430	-0.00326	0.00000	-0.00011	-0.00382	0.00000	0.00113	0.00057	0.00000
101890	A	C	Scaffold_705	401641	-0.02151	0.00004	0.00000	-0.01179	-0.00332	0.00000	-0.00783	-0.00378	0.00000	0.00083	0.00058	0.00000
101893	A	C	Scaffold_705	414242	-0.01769	-0.00070	0.00000	-0.00146	-0.00337	0.00000	-0.01235	-0.00375	0.00000	0.00061	0.00058	0.00000
101896	A	C	Scaffold_705	449686	-0.00184	-0.00263	0.00000	-0.00004	-0.00349	0.00000	0.00398	-0.00366	0.00000	0.00022	0.00059	0.00000
101905	A	C	Scaffold_706	107021	0.02438	0.00064	0.00000	0.02213	0.00522	0.00000	0.01116	0.00165	0.00000	0.00130	0.00060	0.00000
101906	A	C	Scaffold_706	107024	0.00073	0.00064	0.00000	0.00074	0.00522	0.00000	0.00074	0.00165	0.00000	0.00057	0.00060	0.00000
101907	A	C	Scaffold_706	118487	-0.02557	0.00061	0.00000	-0.00131	0.00520	0.00000	-0.00333	0.00163	0.00000	0.00020	0.00059	0.00000
101909	A	C	Scaffold_706	125401	0.00212	0.00059	0.00000	0.00046	0.00519	0.00000	-0.00159	0.00163	0.00000	0.00033	0.00059	0.00000
101923	A	C	Scaffold_707	65452	0.00266	0.00180	0.00000	0.00024	0.00013	0.00000	0.00020	0.00104	0.00000	0.00016	0.00014	0.00000
101925	A	C	Scaffold_707	74275	0.00094	0.00180	0.00000	0.00002	0.00013	0.00000	0.00189	0.00104	0.00000	0.00012	0.00014	0.00000
101945	A	C	Scaffold_708	3202	0.06824	0.05785	0.00000	0.00560	0.00670	0.00000	0.00517	0.00904	0.00000	0.00024	0.00025	0.00000
101954	A	C	Scaffold_708	104921	0.11404	0.05410	0.00000	0.01651	0.00644	0.00000	0.02287	0.00894	0.00000	0.00048	0.00024	0.00000
101955	A	C	Scaffold_708	104924	0.00123	0.05410	0.00000	0.00003	0.00644	0.00000	0.00250	0.00894	0.00000	0.00009	0.00024	0.00000
101962	A	C	Scaffold_708	188462	0.02269	0.05066	0.00000	0.00116	0.00606	0.00000	0.00122	0.00856	0.00000	0.00008	0.00022	0.00000
101988	A	C	Scaffold_709	179709	0.03508	0.01998	0.00000	0.01076	0.00394	0.00000	0.02083	0.00902	0.00000	0.00078	0.00037	0.00000
101991	A	C	Scaffold_709	196771	0.00000	0.02045	0.00000	0.00000	0.00380	0.00000	0.00000	0.00894	0.00000	0.00004	0.00037	0.00000
101999	A	C	Scaffold_709	406805	0.07450	0.02763	0.00000	0.00710	0.00208	0.00000	0.02083	0.00815	0.00000	0.00024	0.00038	0.00000
102002	A	C	Scaffold_709	411992	-0.00879	0.02777	0.00000	-0.00414	0.00205	0.00000	-0.00414	0.00813	0.00000	0.00054	0.00038	0.00000
102058	A	C	Scaffold_711	271751	0.03565	0.00737	0.00000	0.00549	0.00184	0.00000	0.00520	0.00172	0.00000	0.00032	0.00018	0.00000
102061	A	C	Scaffold_711	293316	-0.01398	0.00712	0.00000	-0.00091	0.00181	0.00000	-0.00091	0.00169	0.00000	0.00007	0.00018	0.00000
102069	A	C	Scaffold_712	333496	0.09547	0.02366	0.00000	0.02164	0.00107	0.00000	0.01980	0.00739	0.00000	0.00085	0.00065	0.00000
102070	A	C	Scaffold_712	333499	-0.01784	0.02366	0.00000	-0.01424	0.00107	0.00000	-0.01683	0.00739	0.00000	0.00093	0.00065	0.00000
102071	A	C	Scaffold_712	366632	0.02222	0.02330	0.00000	0.00101	0.00105	0.00000	-0.00088	0.00787	0.00000	0.00029	0.00065	0.00000
102076	A	C	Scaffold_712	394763	0.00633	0.02298	0.00000	0.00017	0.00104	0.00000	0.03721	0.00828	0.00000	0.00055	0.00064	0.00000
102086	A	C	Scaffold_713	152024	0.01863	0.01388	0.00000	0.00084	0.00804	0.00000	0.00092	0.00878	0.00000	0.00007	0.00025	0.00000
102110	A	C	Scaffold_713	392601	-0.02128	0.01336	0.00000	-0.00711	0.01730	0.00000	-0.00711	0.01881	0.00000	0.00038	0.00044	0.00000
102111	A	C	Scaffold_713	392604	-0.01680	0.01336	0.00000	-0.00185	0.01730	0.00000	-0.00185	0.01881	0.00000	0.00017	0.00044	0.00000
102115	A	C	Scaffold_713	414696	0.10256	0.01365	0.00000	0.09302	0.01780	0.00000	0.07642	0.01936	0.00000	0.00087	0.00045	0.00000
102116	A	C	Scaffold_713	414699	0.00155	0.01365	0.00000	0.00025	0.01780	0.00000	0.02348	0.01936	0.00000	0.00053	0.00045	0.00000
102121	A	C	Scaffold_714	97518	-0.00442	-0.00679	0.00000	-0.00084	-0.00121	0.00000	0.00013	-0.00069	0.00000	0.00134	0.00124	0.00000
102174	A	C	Scaffold_715	303185	-0.01951	0.00442	0.00000	-0.00758	0.00790	0.00000	-0.00730	0.00695	0.00000	0.00107	0.00108	0.00000
102188	A	C	Scaffold_715	455164	0.05863	0.02474	0.00000	0.04483	0.02199	0.00000	0.04019	0.01954	0.00000	0.00092	0.00100	0.00000
102231	A	C	Scaffold_717	161525	-0.01367	-0.00359	0.00000	-0.00237	0.00076	0.00000	0.03561	0.01695	0.00000	0.00030	0.00027	0.00000
102246	A	C	Scaffold_717	298927	0.00000	-0.00037	0.00000	0.00000	0.00176	0.00000	0.00000	0.01099	0.00000	0.00003	0.00026	0.00000
102247	A	C	Scaffold_717	298930	0.00836	-0.00037	0.00000	0.00661	0.00176	0.00000	0.00661	0.01099	0.00000	0.00050	0.00026	0.00000
102312	A	C	Scaffold_720	252026	-0.00283	-0.01030	0.00000	-0.00006	-0.00730	0.00000	0.01233	-0.00131	0.00000	0.00027	0.00071	0.00000
102313	A	C	Scaffold_720	252029	-0.01730	-0.01030	0.00000	-0.01408	-0.00730	0.00000	-0.01408	-0.00131	0.00000	0.00112	0.00071	0.00000
102353	A	C	Scaffold_721	228060	-0.01797	0.01063	0.00000	-0.01521	-0.00222	0.00000	-0.01784	-0.00138	0.00000	0.00054	0.00052	0.00000
102355	A	C	Scaffold_721	255884	0.01834	0.01137	0.00000	0.00205	-0.00189	0.00000	0.00205	-0.00094	0.00000	0.00022	0.00052	0.00000
102358	A	C	Scaffold_721	296518	0.03925	0.01246	0.00000	0.00971	-0.00142	0.00000	0.01652	-0.00028	0.00000	0.00091	0.00053	0.00000
102374	A	C	Scaffold_722	31301	0.04255	0.04120	0.00000	0.00283	0.00603	0.00000	0.00283	0.00615	0.00000	0.00011	0.00030	0.00000
102388	A	C	Scaffold_722	191612	0.08912	0.04049	0.00000	0.02302	0.00772	0.00000	0.02378	0.00790	0.00000	0.00020	0.00040	0.00000
102389	A	C	Scaffold_722	191615	-0.00602	0.04049	0.00000	-0.00342	0.00772	0.00000	-0.00364	0.00790	0.00000	0.00076	0.00040	0.00000
102417	A	C	Scaffold_724	48323	-0.02695	-0.00826	0.00000	-0.00146	-0.00043	0.00000	-0.00422	-0.00017	0.00000	0.00034	0.00045	0.00000
102418	A	C	Scaffold_724	48326	0.00000	-0.00826	0.00000	0.00000	-0.00043	0.00000	0.00570	-0.00017	0.00000	0.00037	0.00045	0.00000
102421	A	C	Scaffold_724	75926	-0.00268	-0.00763	0.00000	-0.00007	-0.00040	0.00000	-0.00256	-0.00021	0.00000	0.00067	0.00044	0.00000
102447	A	C	Scaffold_724	363656	0.02222	0.01471	0.00000	0.00101	0.00066	0.00000	-0.00088	-0.00078	0.00000	0.00023	0.00029	0.00000
102470	A	C	Scaffold_725	109698	0.08828	0.08008	0.00000	0.07806	0.05179	0.00000	0.07806	0.05285	0.00000	0.00086	0.00068	0.00000
102471	A	C	Scaffold_725	109701	0.22978	0.08008	0.00000	0.19510	0.05179	0.00000	0.20238	0.05285	0.00000	0.00103	0.00068	0.00000
102478	A	C	Scaffold_725	147736	0.02326	0.07679	0.00000	0.00111	0.04783	0.00000	-0.00284	0.04860	0.00000	0.00035	0.00067	0.00000
102481	A	C	Scaffold_725	168516	0.05966	0.07508	0.00000	0.00561	0.04572	0.00000	0.00303	0.04632	0.00000	0.00019	0.00067	0.00000
102483	A	C	Scaffold_725	190530	-0.02466	0.07334	0.00000	-0.01940	0.04353	0.00000	-0.00189	0.04395	0.00000	0.00110	0.00067	0.00000
102493	A	C	Scaffold_725	267712	-0.01365	0.06799	0.00000	-0.00697	0.03647	0.00000	-0.00385	0.03612	0.00000	0.00053	0.00065	0.00000
102494	A	C	Scaffold_725	267715	0.16578	0.06799	0.00000	0.05673	0.03647	0.00000	0.03610	0.03612	0.00000	0.00068	0.00065	0.00000
102501	A	C	Scaffold_726	33706	-0.02128	0.03693	0.00000	-0.00825	0.03899	0.00000	-0.00825	0.04146	0.00000	0.00033	0.00047	0.00000
102502	A	C	Scaffold_726	33709	0.11068	0.03693	0.00000	0.10394	0.03899	0.00000	0.11083	0.04146	0.00000	0.00087	0.00047	0.00000
102521	A	C	Scaffold_726	199759	0.00000	0.04245	0.00000	0.00000	0.04129	0.00000	0.00000	0.04258	0.00000	0.00003	0.00036	0.00000
102539	A	C	Scaffold_726	335940	0.10638	0.06115	0.00000	0.09615	0.05628	0.00000	0.09615	0.05672	0.00000	0.00051	0.00035	0.00000
102563	A	C	Scaffold_727	128369	-0.02173	-0.01646	0.00000	-0.00095	-0.00013	0.00000	0.00004	0.00083	0.00000	0.00011	0.00013	0.00000
102588	A	C	Scaffold_727	450212	0.04878	0.04100	0.00000	0.01003	0.00882	0.00000	0.01067	0.00950	0.00000	0.00035	0.00033	0.00000
102592	A	C	Scaffold_728	60309	-0.02128	0.00406	0.00000	-0.00091	-0.00176	0.00000	-0.00091	0.00007	0.00000	0.00007	0.00045	0.00000
102593	A	C	Scaffold_728	67745	0.02903	0.00378	0.00000	0.00157	-0.00182	0.00000	-0.00292	0.00011	0.00000	0.00050	0.00045	0.00000
102597	A	C	Scaffold_728	91518	0.05301	0.00286	0.00000	0.00389	-0.00204	0.00000	0.00194	0.00023	0.00000	0.00025	0.00046	0.00000
102605	A	C	Scaffold_728	157715	-0.00577	0.00008	0.00000	-0.00514	-0.00264	0.00000	-0.00781	0.00057	0.00000	0.00093	0.00049	0.00000
102607	A	C	Scaffold_728	210059	-0.00543	-0.00220	0.00000	-0.00115	-0.00310	0.00000	-0.00540	0.00084	0.00000	0.00052	0.00050	0.00000
102608	A	C	Scaffold_728	210062	-0.02438	-0.00220	0.00000	-0.01176	-0.00310	0.00000	0.02386	0.00084	0.00000	0.00066	0.00050	0.00000
102609	A	C	Scaffold_728	241460	-0.01867	-0.00354	0.00000	-0.00384	-0.00335	0.00000	-0.00384	0.00100	0.00000	0.00041	0.00051	0.00000
102627	A	C	Scaffold_729	61965	0.03460	0.01423	0.00000	0.01364	0.00646	0.00000	0.01364	0.01869	0.00000	0.00044	0.00060	0.00000
102628	A	C	Scaffold_729	61968	0.00475	0.01423	0.00000	0.00353	0.00646	0.00000	0.03342	0.01869	0.00000	0.00074	0.00060	0.00000
102643	A	C	Scaffold_729	337027	-0.02344	-0.01441	0.00000	-0.00832	-0.00450	0.00000	-0.00821	-0.00352	0.00000	0.00107	0.00058	0.00000
102649	A	C	Scaffold_729	387140	-0.01468	-0.01648	0.00000	-0.00364	-0.00528	0.00000	-0.00630	-0.00519	0.00000	0.00041	0.00056	0.00000
102650	A	C	Scaffold_729	387143	-0.01960	-0.01648	0.00000	-0.00707	-0.00528	0.00000	-0.00707	-0.00519	0.00000	0.00031	0.00056	0.00000
