# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
101539	B	C	Scaffold_697	332939	0.01834	-0.00316	0.00000	0.01222	-0.00033	0.00000	0.01222	0.01700	0.00000	0.00077	0.00053	0.00000
101545	B	C	Scaffold_697	427356	-0.01017	-0.00576	0.00000	-0.00948	-0.00161	0.00000	-0.00787	0.01074	0.00000	0.00130	0.00066	0.00000
101546	B	C	Scaffold_697	427359	-0.01960	-0.00576	0.00000	-0.00707	-0.00161	0.00000	-0.00707	0.01074	0.00000	0.00051	0.00066	0.00000
101601	B	C	Scaffold_699	142396	0.02128	0.01014	0.00000	0.00092	0.00002	0.00000	0.00092	0.00066	0.00000	0.00008	0.00020	0.00000
101602	B	C	Scaffold_699	142399	-0.00090	0.01014	0.00000	-0.00002	0.00002	0.00000	0.00002	0.00066	0.00000	0.00009	0.00020	0.00000
101618	B	C	Scaffold_699	239382	-0.00644	0.01089	0.00000	-0.00299	0.00010	0.00000	-0.00133	0.00108	0.00000	0.00064	0.00022	0.00000
101619	B	C	Scaffold_699	239385	0.02128	0.01089	0.00000	0.00092	0.00010	0.00000	0.00092	0.00108	0.00000	0.00005	0.00022	0.00000
101623	B	C	Scaffold_699	371468	0.02166	0.01293	0.00000	0.00248	0.00048	0.00000	0.00626	0.00212	0.00000	0.00020	0.00024	0.00000
101634	B	C	Scaffold_700	19305	0.00000	-0.00602	0.00000	0.00000	-0.00219	0.00000	-0.00000	-0.00223	0.00000	0.00056	0.00031	0.00000
101635	B	C	Scaffold_700	19308	-0.02128	-0.00602	0.00000	-0.00185	-0.00219	0.00000	-0.00185	-0.00223	0.00000	0.00010	0.00031	0.00000
101640	B	C	Scaffold_700	84924	-0.01680	-0.00474	0.00000	-0.00185	-0.00277	0.00000	-0.00185	-0.00285	0.00000	0.00015	0.00032	0.00000
101648	B	C	Scaffold_700	177296	0.03750	-0.00413	0.00000	0.00512	-0.00413	0.00000	0.00512	-0.00435	0.00000	0.00012	0.00035	0.00000
101649	B	C	Scaffold_700	177299	-0.01304	-0.00413	0.00000	-0.01240	-0.00413	0.00000	-0.01240	-0.00435	0.00000	0.00058	0.00035	0.00000
101661	B	C	Scaffold_700	371617	-0.02171	-0.01176	0.00000	-0.00193	-0.00877	0.00000	-0.00193	-0.00959	0.00000	0.00018	0.00047	0.00000
101662	B	C	Scaffold_700	371620	-0.02359	-0.01176	0.00000	-0.02393	-0.00877	0.00000	-0.02673	-0.00959	0.00000	0.00100	0.00047	0.00000
101681	B	C	Scaffold_701	141073	-0.00974	0.00111	0.00000	-0.00177	0.00005	0.00000	-0.00177	0.00158	0.00000	0.00052	0.00023	0.00000
101682	B	C	Scaffold_701	141076	-0.01641	0.00111	0.00000	-0.00270	0.00005	0.00000	0.00602	0.00158	0.00000	0.00029	0.00023	0.00000
101692	B	C	Scaffold_701	201444	-0.02173	0.00190	0.00000	-0.00095	0.00020	0.00000	-0.00095	0.00146	0.00000	0.00008	0.00021	0.00000
101698	B	C	Scaffold_701	233339	0.01742	0.00216	0.00000	0.00218	0.00027	0.00000	0.00226	0.00139	0.00000	0.00025	0.00020	0.00000
101699	B	C	Scaffold_701	233342	0.06383	0.00216	0.00000	0.00577	0.00027	0.00000	0.00577	0.00139	0.00000	0.00013	0.00020	0.00000
101705	B	C	Scaffold_701	310403	-0.00626	0.00225	0.00000	-0.00084	0.00037	0.00000	-0.00084	0.00119	0.00000	0.00015	0.00018	0.00000
101706	B	C	Scaffold_701	310406	-0.02128	0.00225	0.00000	-0.00091	0.00037	0.00000	-0.00091	0.00119	0.00000	0.00006	0.00018	0.00000
101718	B	C	Scaffold_702	71611	-0.01184	0.01197	0.00000	-0.00220	0.00131	0.00000	-0.00284	-0.00044	0.00000	0.00022	0.00025	0.00000
101721	B	C	Scaffold_702	101694	0.02128	0.01003	0.00000	0.00092	0.00106	0.00000	0.00092	-0.00067	0.00000	0.00007	0.00025	0.00000
101722	B	C	Scaffold_702	101697	0.11111	0.01003	0.00000	0.01639	0.00106	0.00000	0.01442	-0.00067	0.00000	0.00034	0.00025	0.00000
101735	B	C	Scaffold_702	160578	-0.00123	0.00625	0.00000	-0.00012	0.00059	0.00000	-0.00007	-0.00108	0.00000	0.00011	0.00026	0.00000
101739	B	C	Scaffold_702	160731	0.03080	0.00624	0.00000	0.00176	0.00058	0.00000	-0.00967	-0.00108	0.00000	0.00055	0.00026	0.00000
101763	B	C	Scaffold_702	230676	-0.02128	0.00210	0.00000	-0.00185	0.00004	0.00000	-0.00185	-0.00151	0.00000	0.00017	0.00026	0.00000
101764	B	C	Scaffold_702	230679	-0.02233	0.00210	0.00000	-0.00415	0.00004	0.00000	-0.01017	-0.00151	0.00000	0.00096	0.00026	0.00000
101766	B	C	Scaffold_702	251068	0.02128	0.00102	0.00000	0.00092	-0.00012	0.00000	0.00092	-0.00161	0.00000	0.00007	0.00026	0.00000
101768	B	C	Scaffold_702	257598	-0.01398	0.00068	0.00000	-0.00091	-0.00016	0.00000	-0.00091	-0.00165	0.00000	0.00013	0.00027	0.00000
101769	B	C	Scaffold_702	257601	-0.01398	0.00068	0.00000	-0.00091	-0.00016	0.00000	-0.00091	-0.00165	0.00000	0.00012	0.00027	0.00000
101770	B	C	Scaffold_702	263203	-0.01398	0.00040	0.00000	-0.00091	-0.00020	0.00000	-0.00091	-0.00168	0.00000	0.00008	0.00027	0.00000
101771	B	C	Scaffold_702	263206	-0.01753	0.00040	0.00000	-0.00202	-0.00020	0.00000	-0.00398	-0.00168	0.00000	0.00022	0.00027	0.00000
101817	B	C	Scaffold_702	401150	-0.00490	-0.00477	0.00000	-0.00376	-0.00111	0.00000	-0.00376	-0.00223	0.00000	0.00067	0.00030	0.00000
101828	B	C	Scaffold_703	193301	-0.02128	-0.01030	0.00000	-0.00091	-0.00042	0.00000	-0.00091	-0.00042	0.00000	0.00007	0.00009	0.00000
101829	B	C	Scaffold_703	193304	0.00069	-0.01030	0.00000	0.00006	-0.00042	0.00000	0.00006	-0.00042	0.00000	0.00010	0.00009	0.00000
101844	B	C	Scaffold_704	248338	-0.02326	-0.02326	0.00000	-0.00108	-0.00108	0.00000	0.00483	0.00483	0.00000	0.00018	0.00018	0.00000
101868	B	C	Scaffold_705	207491	0.00492	0.01934	0.00000	0.00045	-0.00054	0.00000	0.01058	-0.00142	0.00000	0.00026	0.00045	0.00000
101869	B	C	Scaffold_705	207494	-0.00400	0.01934	0.00000	-0.00401	-0.00054	0.00000	-0.01698	-0.00142	0.00000	0.00081	0.00045	0.00000
101873	B	C	Scaffold_705	233355	0.03750	0.01737	0.00000	0.00512	-0.00107	0.00000	0.00512	-0.00210	0.00000	0.00021	0.00047	0.00000
101874	B	C	Scaffold_705	233358	0.08511	0.01737	0.00000	0.00980	-0.00107	0.00000	0.00980	-0.00210	0.00000	0.00017	0.00047	0.00000
101887	B	C	Scaffold_705	388114	-0.02286	0.00275	0.00000	-0.02319	-0.00456	0.00000	-0.02897	-0.00664	0.00000	0.00106	0.00057	0.00000
101890	B	C	Scaffold_705	401641	-0.01721	0.00150	0.00000	-0.00995	-0.00482	0.00000	-0.00756	-0.00699	0.00000	0.00085	0.00058	0.00000
101893	B	C	Scaffold_705	414242	-0.02771	0.00038	0.00000	-0.00317	-0.00505	0.00000	-0.01221	-0.00729	0.00000	0.00067	0.00059	0.00000
101896	B	C	Scaffold_705	449686	-0.00098	-0.00255	0.00000	-0.00002	-0.00562	0.00000	-0.00184	-0.00805	0.00000	0.00029	0.00060	0.00000
101905	B	C	Scaffold_706	107021	-0.02239	-0.00952	0.00000	-0.01743	-0.00518	0.00000	-0.01587	-0.00239	0.00000	0.00120	0.00058	0.00000
101906	B	C	Scaffold_706	107024	-0.00626	-0.00952	0.00000	-0.00563	-0.00518	0.00000	-0.00563	-0.00239	0.00000	0.00054	0.00058	0.00000
101907	B	C	Scaffold_706	118487	-0.02703	-0.00949	0.00000	-0.00146	-0.00516	0.00000	0.01254	-0.00237	0.00000	0.00029	0.00058	0.00000
101909	B	C	Scaffold_706	125401	0.01259	-0.00947	0.00000	0.00300	-0.00514	0.00000	0.00067	-0.00235	0.00000	0.00031	0.00058	0.00000
101923	B	C	Scaffold_707	65452	-0.01249	-0.01062	0.00000	-0.00085	-0.00073	0.00000	0.00128	0.00147	0.00000	0.00020	0.00024	0.00000
101937	B	C	Scaffold_707	349138	0.00297	0.00036	0.00000	0.00008	-0.00008	0.00000	0.00284	0.00257	0.00000	0.00053	0.00047	0.00000
101945	B	C	Scaffold_708	3202	0.05416	0.00415	0.00000	0.00503	0.00075	0.00000	0.00517	-0.00275	0.00000	0.00024	0.00039	0.00000
101947	B	C	Scaffold_708	31054	-0.02090	0.00309	0.00000	-0.00188	0.00067	0.00000	-0.01450	-0.00265	0.00000	0.00081	0.00038	0.00000
101955	B	C	Scaffold_708	104924	-0.02305	0.00132	0.00000	-0.00107	0.00055	0.00000	0.00037	-0.00209	0.00000	0.00012	0.00037	0.00000
101970	B	C	Scaffold_708	360723	0.03519	0.01456	0.00000	0.00208	0.00216	0.00000	0.00189	0.00433	0.00000	0.00013	0.00057	0.00000
101975	B	C	Scaffold_708	432926	0.00441	0.01636	0.00000	0.00350	0.00257	0.00000	0.01012	0.00564	0.00000	0.00122	0.00067	0.00000
101988	B	C	Scaffold_709	179709	0.06459	0.03651	0.00000	0.01834	0.00576	0.00000	0.01329	0.00451	0.00000	0.00078	0.00040	0.00000
101991	B	C	Scaffold_709	196771	0.02128	0.03591	0.00000	0.00092	0.00535	0.00000	0.00092	0.00424	0.00000	0.00007	0.00040	0.00000
101999	B	C	Scaffold_709	406805	0.07216	0.02790	0.00000	0.00702	-0.00009	0.00000	0.01012	0.00056	0.00000	0.00029	0.00043	0.00000
102002	B	C	Scaffold_709	411992	-0.02006	0.02775	0.00000	-0.01164	-0.00019	0.00000	-0.01164	0.00049	0.00000	0.00062	0.00043	0.00000
102058	B	C	Scaffold_711	271751	-0.00596	0.00784	0.00000	-0.00061	0.00018	0.00000	0.00251	0.00167	0.00000	0.00030	0.00017	0.00000
102061	B	C	Scaffold_711	293316	0.01997	0.00797	0.00000	0.00089	0.00019	0.00000	0.00092	0.00166	0.00000	0.00005	0.00017	0.00000
102070	B	C	Scaffold_712	333499	0.00369	0.00484	0.00000	0.00230	0.00137	0.00000	-0.00235	0.01493	0.00000	0.00088	0.00074	0.00000
102076	B	C	Scaffold_712	394763	0.00633	0.00495	0.00000	0.00017	0.00128	0.00000	0.03721	0.01656	0.00000	0.00055	0.00072	0.00000
102085	B	C	Scaffold_713	134348	0.02476	-0.00333	0.00000	0.00115	-0.00192	0.00000	0.00111	-0.00223	0.00000	0.00009	0.00022	0.00000
102086	B	C	Scaffold_713	152024	-0.02240	-0.00414	0.00000	-0.00209	-0.00216	0.00000	-0.00065	-0.00262	0.00000	0.00022	0.00023	0.00000
102110	B	C	Scaffold_713	392601	-0.02128	-0.01368	0.00000	-0.00711	-0.00524	0.00000	-0.00711	-0.00798	0.00000	0.00038	0.00037	0.00000
102111	B	C	Scaffold_713	392604	0.00069	-0.01368	0.00000	0.00006	-0.00524	0.00000	0.00006	-0.00798	0.00000	0.00014	0.00037	0.00000
102115	B	C	Scaffold_713	414696	-0.02399	-0.01408	0.00000	-0.01541	-0.00539	0.00000	-0.02533	-0.00825	0.00000	0.00076	0.00038	0.00000
102116	B	C	Scaffold_713	414699	-0.01834	-0.01408	0.00000	-0.00221	-0.00539	0.00000	-0.00629	-0.00825	0.00000	0.00036	0.00038	0.00000
102174	B	C	Scaffold_715	303185	0.00142	0.00436	0.00000	0.00037	0.00147	0.00000	0.00428	0.00233	0.00000	0.00072	0.00073	0.00000
102188	B	C	Scaffold_715	455164	0.01080	0.00667	0.00000	0.00388	0.00234	0.00000	-0.00191	0.00081	0.00000	0.00077	0.00075	0.00000
102231	B	C	Scaffold_717	161525	0.00193	0.02632	0.00000	0.00040	0.01723	0.00000	0.00040	0.01565	0.00000	0.00018	0.00022	0.00000
102246	B	C	Scaffold_717	298927	0.00000	0.03457	0.00000	0.00000	0.02293	0.00000	0.00000	0.02081	0.00000	0.00003	0.00023	0.00000
102247	B	C	Scaffold_717	298930	0.09719	0.03457	0.00000	0.06511	0.02293	0.00000	0.05905	0.02081	0.00000	0.00050	0.00023	0.00000
102312	B	C	Scaffold_720	252026	0.01933	0.01793	0.00000	0.00092	0.00819	0.00000	0.00151	0.02116	0.00000	0.00036	0.00065	0.00000
102313	B	C	Scaffold_720	252029	0.04045	0.01793	0.00000	0.02758	0.00819	0.00000	0.02384	0.02116	0.00000	0.00110	0.00065	0.00000
102293	B	C	Scaffold_719	317185	-0.01163	0.01649	0.00000	-0.00219	0.00734	0.00000	-0.00210	0.02289	0.00000	0.00045	0.00064	0.00000
102337	B	C	Scaffold_720	344952	0.01267	0.01589	0.00000	0.00063	0.00697	0.00000	0.06380	0.02368	0.00000	0.00061	0.00064	0.00000
102353	B	C	Scaffold_721	228060	0.00538	0.01118	0.00000	0.00417	0.00398	0.00000	0.00160	0.00303	0.00000	0.00052	0.00042	0.00000
102355	B	C	Scaffold_721	255884	0.00069	0.01157	0.00000	0.00006	0.00406	0.00000	0.00006	0.00314	0.00000	0.00018	0.00042	0.00000
102359	B	C	Scaffold_721	296521	0.03617	0.01217	0.00000	0.00978	0.00417	0.00000	0.00978	0.00329	0.00000	0.00062	0.00042	0.00000
102374	B	C	Scaffold_722	31301	0.04255	0.04752	0.00000	0.00283	0.00890	0.00000	0.00283	0.00898	0.00000	0.00011	0.00032	0.00000
102388	B	C	Scaffold_722	191612	0.09927	0.05001	0.00000	0.02458	0.01195	0.00000	0.02492	0.01207	0.00000	0.00020	0.00042	0.00000
102389	B	C	Scaffold_722	191615	0.00948	0.05001	0.00000	0.00580	0.01195	0.00000	0.00580	0.01207	0.00000	0.00080	0.00042	0.00000
102417	B	C	Scaffold_724	48323	0.02733	0.00716	0.00000	0.00383	0.00114	0.00000	0.00119	0.00157	0.00000	0.00050	0.00049	0.00000
102418	B	C	Scaffold_724	48326	0.00000	0.00716	0.00000	0.00000	0.00114	0.00000	0.00570	0.00157	0.00000	0.00037	0.00049	0.00000
102421	B	C	Scaffold_724	75926	-0.00268	0.00662	0.00000	-0.00007	0.00109	0.00000	-0.00256	0.00151	0.00000	0.00067	0.00049	0.00000
102447	B	C	Scaffold_724	363656	-0.01731	-0.01122	0.00000	-0.00122	-0.00064	0.00000	0.00064	0.00075	0.00000	0.00020	0.00028	0.00000
102470	B	C	Scaffold_725	109698	0.04164	0.05702	0.00000	0.03880	0.03165	0.00000	0.03886	0.03291	0.00000	0.00087	0.00075	0.00000
102471	B	C	Scaffold_725	109701	0.13748	0.05702	0.00000	0.10185	0.03165	0.00000	0.10993	0.03291	0.00000	0.00092	0.00075	0.00000
102481	B	C	Scaffold_725	168516	0.05750	0.05386	0.00000	0.00552	0.02776	0.00000	0.01012	0.02845	0.00000	0.00031	0.00073	0.00000
102483	B	C	Scaffold_725	190530	-0.02467	0.05275	0.00000	-0.01967	0.02637	0.00000	-0.02235	0.02683	0.00000	0.00112	0.00073	0.00000
102493	B	C	Scaffold_725	267712	0.01531	0.04935	0.00000	0.00918	0.02194	0.00000	0.01438	0.02161	0.00000	0.00059	0.00070	0.00000
102494	B	C	Scaffold_725	267715	0.08993	0.04935	0.00000	0.02126	0.02194	0.00000	0.00563	0.02161	0.00000	0.00061	0.00070	0.00000
102501	B	C	Scaffold_726	33706	-0.01547	0.01204	0.00000	-0.00686	0.01301	0.00000	-0.00686	0.00999	0.00000	0.00036	0.00047	0.00000
102502	B	C	Scaffold_726	33709	0.03924	0.01204	0.00000	0.03339	0.01301	0.00000	0.02470	0.00999	0.00000	0.00086	0.00047	0.00000
102520	B	C	Scaffold_726	199756	0.00000	0.02513	0.00000	0.00000	0.02414	0.00000	0.00000	0.02257	0.00000	0.00003	0.00036	0.00000
102539	B	C	Scaffold_726	335940	0.08599	0.04635	0.00000	0.07918	0.04302	0.00000	0.07918	0.04248	0.00000	0.00051	0.00035	0.00000
102563	B	C	Scaffold_727	128369	0.00000	0.00401	0.00000	0.00000	0.00081	0.00000	0.00000	0.00084	0.00000	0.00003	0.00005	0.00000
102588	B	C	Scaffold_727	450212	0.05348	0.04760	0.00000	0.01074	0.00956	0.00000	0.01120	0.00997	0.00000	0.00035	0.00031	0.00000
102592	B	C	Scaffold_728	60309	0.00492	0.02285	0.00000	0.00045	0.00619	0.00000	0.01058	0.00743	0.00000	0.00026	0.00057	0.00000
102593	B	C	Scaffold_728	67745	0.03097	0.02286	0.00000	0.00164	0.00629	0.00000	0.00822	0.00755	0.00000	0.00046	0.00057	0.00000
102594	B	C	Scaffold_728	67748	0.07399	0.02286	0.00000	0.00834	0.00629	0.00000	-0.00413	0.00755	0.00000	0.00068	0.00057	0.00000
102597	B	C	Scaffold_728	91518	-0.01754	0.02290	0.00000	-0.00217	0.00663	0.00000	-0.00439	0.00796	0.00000	0.00031	0.00058	0.00000
102604	B	C	Scaffold_728	157712	0.02159	0.02304	0.00000	0.00655	0.00759	0.00000	-0.00586	0.00916	0.00000	0.00089	0.00060	0.00000
102605	B	C	Scaffold_728	157715	0.00038	0.02304	0.00000	0.00033	0.00759	0.00000	0.00389	0.00916	0.00000	0.00089	0.00060	0.00000
102607	B	C	Scaffold_728	210059	0.14020	0.02313	0.00000	0.06279	0.00833	0.00000	0.05778	0.01012	0.00000	0.00072	0.00061	0.00000
102608	B	C	Scaffold_728	210062	-0.01583	0.02313	0.00000	-0.00650	0.00833	0.00000	0.01711	0.01012	0.00000	0.00065	0.00061	0.00000
102609	B	C	Scaffold_728	241460	-0.02128	0.02316	0.00000	-0.00491	0.00874	0.00000	-0.00491	0.01068	0.00000	0.00045	0.00062	0.00000
102627	B	C	Scaffold_729	61965	-0.00111	-0.01002	0.00000	-0.00035	-0.00580	0.00000	0.00357	-0.00296	0.00000	0.00042	0.00055	0.00000
102628	B	C	Scaffold_729	61968	-0.01897	-0.01002	0.00000	-0.01234	-0.00580	0.00000	-0.00998	-0.00296	0.00000	0.00062	0.00055	0.00000
102642	B	C	Scaffold_729	337024	0.00190	-0.01054	0.00000	0.00041	-0.00377	0.00000	0.00590	-0.00234	0.00000	0.00034	0.00057	0.00000
102643	B	C	Scaffold_729	337027	-0.01689	-0.01054	0.00000	-0.00763	-0.00377	0.00000	-0.00763	-0.00234	0.00000	0.00127	0.00057	0.00000
102649	B	C	Scaffold_729	387140	-0.01804	-0.01068	0.00000	-0.00304	-0.00362	0.00000	-0.00280	-0.00234	0.00000	0.00035	0.00056	0.00000
102650	B	C	Scaffold_729	387143	-0.00768	-0.01068	0.00000	-0.00320	-0.00362	0.00000	-0.00320	-0.00234	0.00000	0.00034	0.00056	0.00000
102661	B	C	Scaffold_730	54076	0.02655	0.04253	0.00000	0.00650	0.01429	0.00000	0.00318	0.01094	0.00000	0.00055	0.00035	0.00000
102727	B	C	Scaffold_731	118172	0.02222	0.05295	0.00000	0.00101	0.01810	0.00000	-0.00088	0.01519	0.00000	0.00014	0.00035	0.00000
102728	B	C	Scaffold_731	118175	-0.02776	0.05295	0.00000	-0.00154	0.01811	0.00000	-0.01098	0.01519	0.00000	0.00037	0.00035	0.00000
102733	B	C	Scaffold_731	249263	0.15484	0.07201	0.00000	0.03451	0.02483	0.00000	0.03491	0.02307	0.00000	0.00020	0.00040	0.00000
102747	B	C	Scaffold_731	250342	0.13475	0.07210	0.00000	0.06593	0.02486	0.00000	0.06593	0.02311	0.00000	0.00044	0.00040	0.00000
102752	B	C	Scaffold_731	433020	-0.00767	0.05943	0.00000	-0.00710	0.01913	0.00000	-0.00666	0.01887	0.00000	0.00104	0.00065	0.00000
102777	B	C	Scaffold_732	302652	-0.00448	-0.00448	0.00000	-0.00107	-0.00107	0.00000	-0.00127	-0.00127	0.00000	0.00109	0.00109	0.00000
102797	B	C	Scaffold_734	133377	0.02292	0.11236	0.00000	0.02338	0.09947	0.00000	0.02445	0.10000	0.00000	0.00083	0.00081	0.00000
102798	B	C	Scaffold_734	133380	0.19991	0.11236	0.00000	0.17397	0.09947	0.00000	0.17397	0.10000	0.00000	0.00079	0.00081	0.00000
102828	B	C	Scaffold_735	68760	-0.02128	-0.01664	0.00000	-0.00491	-0.00409	0.00000	-0.00491	-0.00417	0.00000	0.00028	0.00032	0.00000
102830	B	C	Scaffold_735	137781	-0.01320	-0.01501	0.00000	-0.00373	-0.00363	0.00000	-0.00373	-0.00383	0.00000	0.00034	0.00034	0.00000
102847	B	C	Scaffold_735	420637	0.00812	0.00360	0.00000	0.00393	0.00240	0.00000	0.00137	0.00033	0.00000	0.00060	0.00055	0.00000
102855	B	C	Scaffold_736	125157	0.02128	0.01752	0.00000	0.00092	0.00212	0.00000	0.00092	0.00141	0.00000	0.00007	0.00020	0.00000
102856	B	C	Scaffold_736	125160	-0.00130	0.01752	0.00000	-0.00003	0.00212	0.00000	-0.00821	0.00141	0.00000	0.00045	0.00020	0.00000
102857	B	C	Scaffold_736	180168	0.00094	0.02280	0.00000	0.00002	0.00299	0.00000	0.00189	0.00287	0.00000	0.00012	0.00021	0.00000
102859	B	C	Scaffold_736	232220	0.00000	0.02920	0.00000	0.00000	0.00402	0.00000	0.00000	0.00457	0.00000	0.00005	0.00023	0.00000
102865	B	C	Scaffold_736	357763	0.12766	0.04617	0.00000	0.02133	0.00659	0.00000	0.02133	0.00897	0.00000	0.00040	0.00030	0.00000
102867	B	C	Scaffold_736	411980	0.00000	0.05179	0.00000	0.00000	0.00738	0.00000	0.00000	0.01049	0.00000	0.00004	0.00032	0.00000
102868	B	C	Scaffold_736	411983	0.09034	0.05179	0.00000	0.00983	0.00738	0.00000	0.02452	0.01049	0.00000	0.00083	0.00032	0.00000
102895	B	C	Scaffold_737	289669	-0.01773	-0.01304	0.00000	-0.01805	-0.00582	0.00000	-0.01805	0.00089	0.00000	0.00055	0.00030	0.00000
102896	B	C	Scaffold_737	289672	-0.01182	-0.01304	0.00000	-0.00274	-0.00582	0.00000	-0.00274	0.00089	0.00000	0.00028	0.00030	0.00000
102900	B	C	Scaffold_737	359264	-0.02305	-0.01284	0.00000	-0.00107	-0.00529	0.00000	0.02930	0.00220	0.00000	0.00030	0.00029	0.00000
102901	B	C	Scaffold_737	359267	0.00000	-0.01284	0.00000	0.00000	-0.00529	0.00000	0.00000	0.00220	0.00000	0.00003	0.00029	0.00000
102909	B	C	Scaffold_738	174164	-0.02591	-0.00323	0.00000	-0.01579	-0.00318	0.00000	0.02459	0.00836	0.00000	0.00063	0.00048	0.00000
102910	B	C	Scaffold_738	174167	0.00043	-0.00323	0.00000	0.00043	-0.00318	0.00000	0.00277	0.00836	0.00000	0.00073	0.00048	0.00000
102913	B	C	Scaffold_738	231050	0.00513	-0.00215	0.00000	0.00109	-0.00271	0.00000	0.00496	0.00774	0.00000	0.00028	0.00045	0.00000
102919	B	C	Scaffold_738	302380	0.00781	-0.00075	0.00000	0.00124	-0.00211	0.00000	0.00124	0.00692	0.00000	0.00020	0.00042	0.00000
102950	B	C	Scaffold_739	410957	-0.02173	-0.02173	0.00000	-0.00095	-0.00095	0.00000	0.00004	0.00004	0.00000	0.00017	0.00017	0.00000
102961	B	C	Scaffold_740	121463	-0.02128	-0.02001	0.00000	-0.00091	-0.00730	0.00000	-0.00091	-0.00758	0.00000	0.00006	0.00028	0.00000
102962	B	C	Scaffold_740	121466	-0.02173	-0.02001	0.00000	-0.00095	-0.00730	0.00000	0.00004	-0.00758	0.00000	0.00014	0.00028	0.00000
102971	B	C	Scaffold_740	298951	-0.02039	-0.01836	0.00000	-0.02081	-0.01055	0.00000	-0.02081	-0.01165	0.00000	0.00079	0.00037	0.00000
102972	B	C	Scaffold_740	298954	-0.02039	-0.01836	0.00000	-0.02081	-0.01055	0.00000	-0.02081	-0.01165	0.00000	0.00059	0.00037	0.00000
102978	B	C	Scaffold_740	359398	-0.02876	-0.01790	0.00000	-0.02026	-0.01081	0.00000	-0.02997	-0.01213	0.00000	0.00064	0.00037	0.00000
102981	B	C	Scaffold_740	363050	0.00000	-0.01787	0.00000	0.00000	-0.01081	0.00000	0.00000	-0.01214	0.00000	0.00004	0.00037	0.00000
102982	B	C	Scaffold_740	363053	-0.02128	-0.01787	0.00000	-0.00185	-0.01081	0.00000	-0.00185	-0.01214	0.00000	0.00008	0.00037	0.00000
102990	B	C	Scaffold_741	75677	0.01302	0.01713	0.00000	0.01332	0.00715	0.00000	0.01196	0.00647	0.00000	0.00080	0.00044	0.00000
102991	B	C	Scaffold_741	133742	0.02128	0.01744	0.00000	0.00092	0.00669	0.00000	0.00092	0.00606	0.00000	0.00008	0.00042	0.00000
103032	B	C	Scaffold_743	237677	0.08733	0.06215	0.00000	0.00972	0.02170	0.00000	0.03661	0.02763	0.00000	0.00058	0.00048	0.00000
103033	B	C	Scaffold_743	237680	-0.00480	0.06215	0.00000	-0.00217	0.02170	0.00000	-0.00768	0.02763	0.00000	0.00065	0.00048	0.00000
103040	B	C	Scaffold_743	404571	0.19983	0.07936	0.00000	0.10410	0.03583	0.00000	0.10182	0.03835	0.00000	0.00051	0.00038	0.00000
103041	B	C	Scaffold_743	404574	0.00000	0.07936	0.00000	0.00000	0.03583	0.00000	0.00000	0.03835	0.00000	0.00003	0.00038	0.00000
103053	B	C	Scaffold_744	165887	0.06202	0.02144	0.00000	0.00710	0.00207	0.00000	0.02083	0.00683	0.00000	0.00070	0.00063	0.00000
103070	B	C	Scaffold_744	388388	-0.01024	0.00622	0.00000	-0.00171	-0.00020	0.00000	-0.01132	0.00220	0.00000	0.00073	0.00061	0.00000
103071	B	C	Scaffold_744	388391	-0.01466	0.00622	0.00000	-0.01121	-0.00020	0.00000	-0.01053	0.00220	0.00000	0.00062	0.00061	0.00000
103075	B	C	Scaffold_744	405118	0.01663	0.00602	0.00000	0.01195	-0.00028	0.00000	0.01195	0.00218	0.00000	0.00062	0.00061	0.00000
103078	B	C	Scaffold_744	412779	-0.01184	0.00595	0.00000	-0.00220	-0.00031	0.00000	-0.00284	0.00218	0.00000	0.00038	0.00061	0.00000
103079	B	C	Scaffold_744	414881	0.01605	0.00593	0.00000	0.00673	-0.00031	0.00000	0.00673	0.00218	0.00000	0.00047	0.00061	0.00000
103083	B	C	Scaffold_744	464708	-0.02653	0.00577	0.00000	-0.01618	-0.00049	0.00000	0.01392	0.00228	0.00000	0.00163	0.00061	0.00000
103084	B	C	Scaffold_744	464711	0.05038	0.00577	0.00000	0.00352	-0.00049	0.00000	0.00339	0.00228	0.00000	0.00007	0.00061	0.00000
103100	B	C	Scaffold_745	361687	0.00200	0.01906	0.00000	0.00004	0.00428	0.00000	0.00785	0.00585	0.00000	0.00020	0.00018	0.00000
103102	B	C	Scaffold_745	366471	0.00200	0.01925	0.00000	0.00004	0.00433	0.00000	0.00000	0.00589	0.00000	0.00004	0.00019	0.00000
103103	B	C	Scaffold_745	366474	0.00000	0.01925	0.00000	0.00000	0.00433	0.00000	0.00000	0.00589	0.00000	0.00004	0.00019	0.00000
103106	B	C	Scaffold_745	390503	0.01834	0.02023	0.00000	0.00205	0.00460	0.00000	0.00205	0.00612	0.00000	0.00012	0.00019	0.00000
