# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
79699	C	D	Scaffold_349	337557	130	0.34539	0.00571	0.472862647	0.69231	0.26092	1.83690	0.15970	0.00571	0.01878	0.00000	0
79702	C	D	Scaffold_349	352415	305	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.01885	0.00000	0
79722	C	D	Scaffold_349	562330	115	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01917	0.00000	0
79732	C	D	Scaffold_349	823448	181	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01540	0.00000	0
79734	C	D	Scaffold_349	827851	33	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01537	0.00000	0
79746	C	D	Scaffold_349	892488	107	0.10367	0.01588	0.351147984	0.29730	0.02947	2.99917	0.52681	0.01588	0.01510	0.00000	0
79745	C	D	Scaffold_349	892863	271	0.02381	0.01205	0.500000000	0.48837	0.04266	5.59119	0.31125	0.01205	0.01510	0.00000	0
79801	C	D	Scaffold_350	352734	136	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00699	0.00000	0
79817	C	D	Scaffold_350	530524	332	0.06971	0.00412	0.620481928	2.05000	0.17873	23.51269	0.31175	0.00412	0.00671	0.00000	0
79816	C	D	Scaffold_350	531007	154	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.00671	0.00000	0
79842	C	D	Scaffold_350	716141	63	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.00953	0.00000	0
79862	C	D	Scaffold_350	923157	163	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00927	0.00000	0
79861	C	D	Scaffold_350	923613	296	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00927	0.00000	0
79866	C	D	Scaffold_350	1035706	231	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.01053	0.00000	0
79865	C	D	Scaffold_350	1036092	158	0.36239	0.00788	0.468342444	0.65489	0.24889	1.72313	0.18383	0.00788	0.01054	0.00000	0
79868	C	D	Scaffold_350	1039152	110	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01058	0.00000	0
79867	C	D	Scaffold_350	1039277	18	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01058	0.00000	0
79871	C	D	Scaffold_350	1070227	353	0.36581	0.08663	0.024632315	4.52174	1.30568	15.65931	0.65531	0.08663	0.01096	0.00000	0
79870	C	D	Scaffold_350	1070774	197	0.18261	0.00145	1.000000000	1.29167	0.26702	6.24819	0.11115	0.00145	0.01097	0.00000	0
79873	C	D	Scaffold_350	1074717	127	0.19218	0.00583	0.518908232	1.65000	0.43392	6.27420	0.21748	0.00583	0.01102	0.00000	0
79875	C	D	Scaffold_350	1109734	32	0.22934	0.00000	1.000000000	1.00000	0.29715	3.36529	0.00000	0.00000	0.01145	0.00000	0
79874	C	D	Scaffold_350	1109931	168	0.21285	0.00112	0.761133580	1.23000	0.34742	4.35473	0.08991	0.00112	0.01145	0.00000	0
79879	C	D	Scaffold_350	1169880	127	0.19088	0.01854	0.285334903	2.66667	0.50215	14.16123	0.42597	0.01854	0.01214	0.00000	0
79878	C	D	Scaffold_350	1170102	98	0.05477	0.02556	0.494522692	2.83784	0.28171	28.58723	0.45299	0.02556	0.01214	0.00000	0
79888	C	D	Scaffold_351	78013	376	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00950	0.00000	0
79887	C	D	Scaffold_351	78736	350	0.48070	0.01366	0.360648250	0.61765	0.24966	1.52803	0.20926	0.01366	0.00950	0.00000	0
79891	C	D	Scaffold_351	135000	84	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00958	0.00000	0
79897	C	D	Scaffold_351	189178	275	0.24091	0.00050	1.000000000	0.87857	0.27153	2.84274	0.05622	0.00050	0.01005	0.00000	0
79896	C	D	Scaffold_351	189716	266	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.01006	0.00000	0
79908	C	D	Scaffold_351	405791	122	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01760	0.00000	0
79913	C	D	Scaffold_351	493415	8	0.08099	0.03890	0.241784038	3.88889	0.41392	36.53673	0.58983	0.03890	0.01989	0.00000	0
79919	C	D	Scaffold_351	564240	71	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.02161	0.00000	0
79925	C	D	Scaffold_351	630633	374	0.06971	0.03704	0.120481928	4.30000	0.46087	40.11937	0.63347	0.03704	0.02419	0.00000	0
79924	C	D	Scaffold_351	631156	152	0.22105	0.00000	1.000000000	1.00000	0.29828	3.35261	0.00000	0.00000	0.02421	0.00000	0
79942	C	D	Scaffold_351	788547	235	0.15493	0.08134	0.026277609	7.42424	0.86600	63.64824	0.87065	0.08134	0.03503	0.00000	0
79941	C	D	Scaffold_351	789111	332	0.31798	0.02982	0.164753526	2.48387	0.77677	7.94264	0.39513	0.02982	0.03507	0.00000	0
80011	C	D	Scaffold_352	303867	288	0.27563	0.00636	0.553584511	1.55294	0.46045	5.23752	0.19116	0.00636	0.00786	0.00000	0
80017	C	D	Scaffold_352	331155	211	0.02500	0.01145	1.000000000	1.85714	0.16191	21.30170	0.26885	0.01145	0.00769	0.00000	0
80014	C	D	Scaffold_352	331463	171	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00769	0.00000	0
80027	C	D	Scaffold_352	435077	138	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00724	0.00000	0
80036	C	D	Scaffold_352	802717	277	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.01618	0.00000	0
80042	C	D	Scaffold_352	860008	224	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01548	0.00000	0
80053	C	D	Scaffold_352	860834	114	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01547	0.00000	0
80061	C	D	Scaffold_352	921295	154	0.02273	0.01049	1.000000000	0.53488	0.04680	6.11370	0.27174	0.01049	0.01440	0.00000	0
80066	C	D	Scaffold_352	1033658	393	0.08409	0.01136	0.366711940	3.13953	0.31430	31.36089	0.49687	0.01136	0.01140	0.00000	0
80071	C	D	Scaffold_352	1161204	109	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00710	0.00000	0
80086	C	D	Scaffold_353	96002	149	0.27111	0.00607	0.576000894	0.65000	0.21140	1.99861	0.18709	0.00607	0.00343	0.00000	0
80085	C	D	Scaffold_353	96449	301	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00343	0.00000	0
80115	C	D	Scaffold_353	410907	227	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00866	0.00000	0
80135	C	D	Scaffold_353	653829	246	0.25964	0.00001	1.000000000	0.98319	0.30107	3.21074	0.00736	0.00001	0.00254	0.00000	0
80157	C	D	Scaffold_354	110061	71	0.08099	0.00483	0.619718310	0.48571	0.04206	5.60871	0.31362	0.00483	0.00653	0.00000	0
80163	C	D	Scaffold_354	200511	9	0.31297	0.00957	0.434634595	0.60373	0.21148	1.72350	0.21916	0.00957	0.00804	0.00000	0
80162	C	D	Scaffold_354	200604	87	0.49737	0.00176	0.687252541	1.18462	0.52844	2.65559	0.07358	0.00176	0.00804	0.00000	0
80166	C	D	Scaffold_354	239872	304	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00881	0.00000	0
80179	C	D	Scaffold_354	355158	22	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01083	0.00000	0
80178	C	D	Scaffold_354	355343	166	0.28070	0.01250	0.412066970	1.84211	0.61124	5.55157	0.26531	0.01250	0.01083	0.00000	0
80185	C	D	Scaffold_354	409244	294	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01146	0.00000	0
80184	C	D	Scaffold_354	409848	313	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.01147	0.00000	0
80188	C	D	Scaffold_354	429944	103	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01163	0.00000	0
80187	C	D	Scaffold_354	430347	303	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01163	0.00000	0
80212	C	D	Scaffold_354	502768	83	0.32915	0.00317	0.792197813	0.75556	0.26674	2.14016	0.12173	0.00317	0.01202	0.00000	0
80211	C	D	Scaffold_354	502864	16	0.48250	0.02877	0.139292396	2.01667	0.86979	4.67580	0.30463	0.02877	0.01202	0.00000	0
80214	C	D	Scaffold_354	510521	194	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01205	0.00000	0
80213	C	D	Scaffold_354	511028	316	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.01206	0.00000	0
80216	C	D	Scaffold_354	532828	344	0.04705	0.00022	1.000000000	1.21622	0.07353	20.11616	0.08501	0.00022	0.01214	0.00000	0
80231	C	D	Scaffold_354	854423	261	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02305	0.00000	0
80234	C	D	Scaffold_354	868427	8	0.44762	0.00508	0.616235194	1.35652	0.49736	3.69987	0.13243	0.00508	0.02344	0.00000	0
80233	C	D	Scaffold_354	868604	172	0.40124	0.00624	0.595532905	1.43000	0.49374	4.14164	0.15534	0.00624	0.02344	0.00000	0
80241	C	D	Scaffold_354	1013132	160	0.15740	0.04942	0.059240893	7.68293	0.90608	65.14605	0.88553	0.04942	0.02595	0.00000	0
80240	C	D	Scaffold_354	1013344	55	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.02595	0.00000	0
80249	C	D	Scaffold_354	1069333	197	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.02641	0.00000	0
80280	C	D	Scaffold_355	87748	299	0.11867	0.00067	1.000000000	0.80392	0.12690	5.09280	0.09479	0.00067	0.00067	0.00000	0
80309	C	D	Scaffold_355	611668	189	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01772	0.00000	0
80311	C	D	Scaffold_355	652723	91	0.46671	0.00527	0.524871061	0.73854	0.31712	1.71998	0.13163	0.00527	0.01764	0.00000	0
80317	C	D	Scaffold_355	744079	110	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.01841	0.00000	0
80322	C	D	Scaffold_355	868836	252	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02253	0.00000	0
80342	C	D	Scaffold_355	1013801	272	0.06517	0.03941	0.097718761	4.90000	0.52647	45.60552	0.69020	0.03941	0.02979	0.00000	0
80376	C	D	Scaffold_356	153721	358	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.01703	0.00000	0
80386	C	D	Scaffold_356	226507	232	0.15808	0.01185	0.441626227	0.43333	0.07906	2.37507	0.36318	0.01185	0.01546	0.00000	0
80385	C	D	Scaffold_356	226782	46	0.10367	0.01279	0.615087787	3.00000	0.29743	30.25962	0.47712	0.01279	0.01545	0.00000	0
80404	C	D	Scaffold_356	461947	28	0.48333	0.00181	0.683191975	1.19048	0.52485	2.70027	0.07572	0.00181	0.01514	0.00000	0
80403	C	D	Scaffold_356	462112	140	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01514	0.00000	0
80416	C	D	Scaffold_356	612183	63	0.10105	0.04497	0.123389778	4.48718	0.49967	40.29632	0.65197	0.04497	0.02048	0.00000	0
80414	C	D	Scaffold_356	612273	152	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.02048	0.00000	0
80451	C	D	Scaffold_356	908203	345	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.00847	0.00000	0
80461	C	D	Scaffold_356	978241	222	0.35619	0.00604	0.470296554	0.68919	0.25821	1.83949	0.16166	0.00604	0.00714	0.00000	0
80467	C	D	Scaffold_356	1024888	125	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00675	0.00000	0
80466	C	D	Scaffold_356	1025182	172	0.39912	0.00879	0.370962115	0.65405	0.26364	1.62263	0.18439	0.00879	0.00675	0.00000	0
80496	C	D	Scaffold_356	1188884	71	0.50157	0.00173	0.830597486	0.84615	0.36509	1.96109	0.07255	0.00173	0.00642	0.00000	0
80495	C	D	Scaffold_356	1189218	266	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.00642	0.00000	0
80498	C	D	Scaffold_356	1199128	170	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00642	0.00000	0
80497	C	D	Scaffold_356	1199361	66	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00642	0.00000	0
80501	C	D	Scaffold_357	75506	188	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01725	0.00000	0
80514	C	D	Scaffold_357	150202	95	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01857	0.00000	0
80513	C	D	Scaffold_357	150688	394	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.01857	0.00000	0
80516	C	D	Scaffold_357	159289	375	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.01869	0.00000	0
80519	C	D	Scaffold_357	160281	235	0.43926	0.02296	0.185164091	1.92857	0.79855	4.65769	0.28524	0.02296	0.01871	0.00000	0
80525	C	D	Scaffold_357	233933	111	0.43926	0.02296	0.185164091	1.92857	0.79855	4.65769	0.28524	0.02296	0.01923	0.00000	0
80524	C	D	Scaffold_357	234275	234	0.34956	0.05096	0.042915263	0.32143	0.11057	0.93440	0.49292	0.05096	0.01923	0.00000	0
80532	C	D	Scaffold_357	296569	132	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01874	0.00000	0
80531	C	D	Scaffold_357	296945	247	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01874	0.00000	0
80536	C	D	Scaffold_357	429774	59	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01347	0.00000	0
80543	C	D	Scaffold_357	575476	74	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00583	0.00000	0
80542	C	D	Scaffold_357	575621	74	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00582	0.00000	0
80565	C	D	Scaffold_357	850418	143	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00625	0.00000	0
80564	C	D	Scaffold_357	850697	139	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.00626	0.00000	0
80568	C	D	Scaffold_357	866257	43	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00635	0.00000	0
80567	C	D	Scaffold_357	866317	20	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.00635	0.00000	0
80571	C	D	Scaffold_357	886072	379	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00647	0.00000	0
80587	C	D	Scaffold_357	1052661	195	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00738	0.00000	0
80586	C	D	Scaffold_357	1052918	65	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.00738	0.00000	0
80610	C	D	Scaffold_358	115259	213	0.13933	0.03866	0.111495246	6.42857	0.74256	55.65406	0.80811	0.03866	0.01547	0.00000	0
80609	C	D	Scaffold_358	115488	19	0.10392	0.00230	0.680516113	0.65152	0.10369	4.09380	0.18608	0.00230	0.01547	0.00000	0
80633	C	D	Scaffold_358	261953	35	0.49452	0.01109	0.312444770	0.65217	0.28904	1.47151	0.18564	0.01109	0.01236	0.00000	0
80632	C	D	Scaffold_358	262337	352	0.05193	0.00030	1.000000000	1.24242	0.07484	20.62632	0.09427	0.00030	0.01235	0.00000	0
80648	C	D	Scaffold_358	535295	265	0.37353	0.01348	0.330218562	0.58004	0.21885	1.53737	0.23654	0.01348	0.00933	0.00000	0
80654	C	D	Scaffold_358	551808	227	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.00918	0.00000	0
80672	C	D	Scaffold_358	661469	82	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.00887	0.00000	0
80671	C	D	Scaffold_358	661666	118	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00887	0.00000	0
80676	C	D	Scaffold_358	678443	191	0.24091	0.00155	0.771040483	1.25641	0.38827	4.06569	0.09913	0.00155	0.00895	0.00000	0
80675	C	D	Scaffold_358	678823	192	0.49379	0.00435	0.536124107	0.76531	0.33405	1.75331	0.11616	0.00435	0.00895	0.00000	0
80686	C	D	Scaffold_358	716086	194	0.30459	0.00078	0.796054693	0.86550	0.30151	2.48444	0.06273	0.00078	0.00925	0.00000	0
80685	C	D	Scaffold_358	716416	139	0.12584	0.00004	1.000000000	1.04878	0.20011	5.49678	0.02068	0.00004	0.00925	0.00000	0
80694	C	D	Scaffold_358	812182	171	0.20504	0.02674	0.124543199	0.33333	0.08273	1.34312	0.47712	0.02674	0.01048	0.00000	0
80693	C	D	Scaffold_358	812583	233	0.23662	0.02317	0.232134208	2.53846	0.72422	8.89753	0.40457	0.02317	0.01048	0.00000	0
80718	C	D	Scaffold_358	974509	127	0.32601	0.00473	0.610260350	1.41216	0.51073	3.90460	0.14988	0.00473	0.01074	0.00000	0
80717	C	D	Scaffold_358	974659	26	0.04818	0.02381	0.494128275	3.00000	0.29950	30.04973	0.47712	0.02381	0.01073	0.00000	0
80724	C	D	Scaffold_358	1051070	7	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00949	0.00000	0
80723	C	D	Scaffold_358	1051151	77	0.06246	0.00415	0.612903226	0.46809	0.04098	5.34601	0.32968	0.00415	0.00949	0.00000	0
80781	C	D	Scaffold_359	760850	224	0.07886	0.04460	0.110144391	0.21795	0.02322	2.04539	0.66165	0.04460	0.03722	0.00000	0
80813	C	D	Scaffold_359	1068991	147	0.20504	0.02674	0.124543199	0.33333	0.08273	1.34312	0.47712	0.02674	0.01491	0.00000	0
80812	C	D	Scaffold_359	1069276	141	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01491	0.00000	0
80839	C	D	Scaffold_360	461593	328	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00087	0.00000	0
80847	C	D	Scaffold_360	621286	130	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.00116	0.00000	0
80846	C	D	Scaffold_360	621444	31	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00116	0.00000	0
80862	C	D	Scaffold_360	942230	312	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.00144	0.00000	0
80861	C	D	Scaffold_360	942621	82	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00145	0.00000	0
80868	C	D	Scaffold_360	1172310	32	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00656	0.00000	0
80875	C	D	Scaffold_361	94236	314	0.05631	0.00002	1.000000000	1.06061	0.06370	17.65821	0.02555	0.00002	0.00755	0.00000	0
80877	C	D	Scaffold_361	114233	153	0.36581	0.01765	0.282963808	0.52597	0.17050	1.62253	0.27904	0.01765	0.00744	0.00000	0
80899	C	D	Scaffold_361	203390	270	0.08777	0.01190	0.366328600	0.31783	0.03176	3.18055	0.49781	0.01190	0.00691	0.00000	0
80902	C	D	Scaffold_361	276857	327	0.06517	0.00334	1.000000000	0.51163	0.04473	5.85244	0.29105	0.00334	0.00659	0.00000	0
80901	C	D	Scaffold_361	277451	270	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00659	0.00000	0
80906	C	D	Scaffold_361	404260	187	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00708	0.00000	0
80932	C	D	Scaffold_361	723223	19	0.50162	0.00762	0.525685773	1.42105	0.61786	3.26836	0.15261	0.00762	0.01364	0.00000	0
80931	C	D	Scaffold_361	723447	208	0.44170	0.00751	0.500219302	1.45055	0.59664	3.52656	0.16153	0.00751	0.01365	0.00000	0
80933	C	D	Scaffold_361	742899	9	0.39465	0.00723	0.486612877	0.67954	0.27064	1.70619	0.16779	0.00723	0.01391	0.00000	0
80938	C	D	Scaffold_361	782709	234	0.22126	0.03579	0.108051226	0.29651	0.07304	1.20373	0.52796	0.03579	0.01423	0.00000	0
80954	C	D	Scaffold_361	1090222	335	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.00476	0.00000	0
80977	C	D	Scaffold_362	364359	334	0.04818	0.02625	0.234869015	0.30233	0.03018	3.02856	0.51953	0.02625	0.01700	0.00000	0
80976	C	D	Scaffold_362	364975	285	0.49789	0.00634	0.643811935	0.72464	0.29160	1.80076	0.13988	0.00634	0.01700	0.00000	0
80986	C	D	Scaffold_362	550304	135	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02087	0.00000	0
80994	C	D	Scaffold_362	601826	149	0.45390	0.00088	0.829745037	0.88235	0.37549	2.07341	0.05436	0.00088	0.02221	0.00000	0
80993	C	D	Scaffold_362	602255	283	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.02222	0.00000	0
80996	C	D	Scaffold_362	618129	275	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.02260	0.00000	0
80995	C	D	Scaffold_362	618637	236	0.44434	0.00391	0.657359083	0.76471	0.31810	1.83832	0.11651	0.00391	0.02261	0.00000	0
81000	C	D	Scaffold_362	654480	105	0.22512	0.03978	0.067452319	3.64865	0.92053	14.46191	0.56213	0.03978	0.02338	0.00000	0
80999	C	D	Scaffold_362	654628	46	0.47769	0.02193	0.203168758	1.84800	0.79614	4.28960	0.26670	0.02193	0.02338	0.00000	0
81012	C	D	Scaffold_362	706523	205	0.20793	0.13784	0.000415557	15.00000	1.84447	121.98614	1.17609	0.13784	0.02411	0.00000	0
81036	C	D	Scaffold_362	745509	232	0.02381	0.01205	0.500000000	2.04762	0.17885	23.44241	0.31125	0.01205	0.02425	0.00000	0
81035	C	D	Scaffold_362	745801	63	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02425	0.00000	0
81039	C	D	Scaffold_362	755239	203	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02421	0.00000	0
81085	C	D	Scaffold_362	915269	137	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01909	0.00000	0
81118	C	D	Scaffold_362	960315	136	0.20538	0.01002	0.471661758	0.52727	0.11580	2.40077	0.27796	0.01002	0.01648	0.00000	0
81142	C	D	Scaffold_363	186926	75	0.46076	0.00796	0.485874484	0.68736	0.27323	1.72919	0.16282	0.00796	0.00796	0.00000	0
81166	C	D	Scaffold_363	789512	128	0.34079	0.01347	0.304238511	1.77419	0.61233	5.14059	0.24900	0.01347	0.01177	0.00000	0
81171	C	D	Scaffold_363	843833	189	0.48766	0.01861	0.267418110	0.57169	0.23722	1.37773	0.24284	0.01861	0.01151	0.00000	0
81174	C	D	Scaffold_363	870599	213	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01138	0.00000	0
81207	C	D	Scaffold_364	310895	44	0.02439	0.01176	1.000000000	1.95238	0.17038	22.37205	0.29056	0.01176	0.00582	0.00000	0
81206	C	D	Scaffold_364	310962	26	0.09180	0.00011	1.000000000	0.90476	0.12141	6.74255	0.04347	0.00011	0.00582	0.00000	0
81236	C	D	Scaffold_364	732510	7	0.48333	0.00181	0.683191975	0.84000	0.37033	1.90531	0.07572	0.00181	0.00373	0.00000	0
81255	C	D	Scaffold_364	1078749	217	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.01634	0.00000	0
81268	C	D	Scaffold_364	1143196	341	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.01598	0.00000	0
81267	C	D	Scaffold_364	1143874	340	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01597	0.00000	0
81272	C	D	Scaffold_364	1153855	121	0.05193	0.00030	1.000000000	0.80488	0.04848	13.36232	0.09427	0.00030	0.01590	0.00000	0
81324	C	D	Scaffold_365	640002	21	0.29563	0.01122	0.411137474	0.56842	0.18732	1.72490	0.24533	0.01122	0.01443	0.00000	0
81333	C	D	Scaffold_365	640496	98	0.09857	0.05135	0.115817516	0.18974	0.02116	1.70166	0.72183	0.05135	0.01442	0.00000	0
81341	C	D	Scaffold_365	700670	139	0.46820	0.00422	0.534167171	0.76316	0.33159	1.75639	0.11739	0.00422	0.01367	0.00000	0
81340	C	D	Scaffold_365	700918	112	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01367	0.00000	0
81373	C	D	Scaffold_365	721759	46	0.13106	0.00299	0.678505818	0.64706	0.10152	4.12434	0.18906	0.00299	0.01350	0.00000	0
81387	C	D	Scaffold_365	968757	359	0.41901	0.04575	0.077707922	0.37931	0.13100	1.09828	0.42101	0.04575	0.01778	0.00000	0
81386	C	D	Scaffold_365	969422	309	0.10841	0.00241	0.680189317	1.53659	0.24398	9.67753	0.18656	0.00241	0.01780	0.00000	0
81419	C	D	Scaffold_366	594343	286	0.02273	0.00958	1.000000000	0.58537	0.05120	6.69191	0.23257	0.00958	0.02702	0.00000	0
81418	C	D	Scaffold_366	594883	257	0.22126	0.06655	0.022433677	6.00000	1.21465	29.63805	0.77815	0.06655	0.02699	0.00000	0
81431	C	D	Scaffold_366	723414	267	0.08099	0.00483	0.619718310	0.48571	0.04206	5.60871	0.31362	0.00483	0.02072	0.00000	0
81433	C	D	Scaffold_366	762701	235	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01879	0.00000	0
