# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
101681	B	D	Scaffold_701	141120	47	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01177	0.00000	0
101692	B	D	Scaffold_701	201370	74	0.10181	0.01882	0.361928394	4.09091	0.43971	38.06007	0.61182	0.01882	0.01213	0.00000	0
101691	B	D	Scaffold_701	201812	371	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.01213	0.00000	0
101699	B	D	Scaffold_701	233112	230	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01231	0.00000	0
101698	B	D	Scaffold_701	233510	171	0.15130	0.00127	1.000000000	0.76923	0.16155	3.66283	0.11394	0.00127	0.01231	0.00000	0
101706	B	D	Scaffold_701	310376	30	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01271	0.00000	0
101705	B	D	Scaffold_701	310579	176	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01271	0.00000	0
101718	B	D	Scaffold_702	71411	200	0.16054	0.00595	0.490363797	1.74797	0.39239	7.78661	0.24253	0.00595	0.01390	0.00000	0
101722	B	D	Scaffold_702	101679	18	0.17502	0.01332	0.311421603	0.44444	0.10426	1.89453	0.35218	0.01332	0.01390	0.00000	0
101721	B	D	Scaffold_702	101798	104	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01390	0.00000	0
101735	B	D	Scaffold_702	160292	286	0.13425	0.03934	0.098035900	6.14286	0.68547	55.04977	0.78837	0.03934	0.01372	0.00000	0
101739	B	D	Scaffold_702	160807	76	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.01372	0.00000	0
101764	B	D	Scaffold_702	230394	285	0.11867	0.02022	0.362153669	0.25676	0.02740	2.40606	0.59048	0.02022	0.01322	0.00000	0
101763	B	D	Scaffold_702	230874	198	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01322	0.00000	0
101766	B	D	Scaffold_702	251189	121	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01302	0.00000	0
101769	B	D	Scaffold_702	257559	42	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01295	0.00000	0
101768	B	D	Scaffold_702	257659	61	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01295	0.00000	0
101771	B	D	Scaffold_702	263094	112	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.01289	0.00000	0
101770	B	D	Scaffold_702	263389	186	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01289	0.00000	0
101817	B	D	Scaffold_702	401180	30	0.41386	0.00137	0.820735005	1.17788	0.48164	2.88057	0.07110	0.00137	0.01092	0.00000	0
101829	B	D	Scaffold_703	193179	125	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00493	0.00000	0
101828	B	D	Scaffold_703	193477	176	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.00493	0.00000	0
101844	B	D	Scaffold_704	248637	299	0.04705	0.00006	1.000000000	1.10256	0.06668	18.23196	0.04240	0.00006	0.00006	0.00000	0
101868	B	D	Scaffold_705	207788	297	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.01943	0.00000	0
101874	B	D	Scaffold_705	233267	91	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.01910	0.00000	0
101873	B	D	Scaffold_705	233608	253	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01909	0.00000	0
101887	B	D	Scaffold_705	388226	112	0.48690	0.01307	0.368779971	0.62400	0.25493	1.52739	0.20482	0.01307	0.01610	0.00000	0
101890	B	D	Scaffold_705	401962	321	0.34829	0.01066	0.436992291	0.60101	0.21073	1.71407	0.22112	0.01066	0.01580	0.00000	0
101893	B	D	Scaffold_705	414615	373	0.05477	0.02857	0.246478873	0.31532	0.03130	3.17636	0.50125	0.02857	0.01553	0.00000	0
101896	B	D	Scaffold_705	449784	98	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.01480	0.00000	0
101906	B	D	Scaffold_706	106977	47	0.49452	0.03592	0.098281870	2.17391	0.95256	4.96126	0.33724	0.03592	0.03477	0.00000	0
101905	B	D	Scaffold_706	107095	74	0.48279	0.01485	0.275707908	1.65217	0.68281	3.99774	0.21806	0.01485	0.03477	0.00000	0
101909	B	D	Scaffold_706	125264	137	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.03485	0.00000	0
101923	B	D	Scaffold_707	65697	245	0.08589	0.00002	1.000000000	0.95455	0.12853	7.08916	0.02020	0.00002	0.00569	0.00000	0
101925	B	D	Scaffold_707	74400	125	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.00566	0.00000	0
101937	B	D	Scaffold_707	349528	390	0.05477	0.00000	1.000000000	1.00000	0.06013	16.62949	0.00000	0.00000	0.00198	0.00000	0
101955	B	D	Scaffold_708	104588	336	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01245	0.00000	0
101961	B	D	Scaffold_708	188690	231	0.05331	0.02361	0.496482784	2.69231	0.26757	27.08997	0.43012	0.02361	0.01391	0.00000	0
101988	B	D	Scaffold_709	179341	368	0.19548	0.03369	0.147298305	3.60000	0.67629	19.16351	0.55630	0.03369	0.02010	0.00000	0
101987	B	D	Scaffold_709	180093	387	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.02009	0.00000	0
101991	B	D	Scaffold_709	196687	84	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01980	0.00000	0
101999	B	D	Scaffold_709	407013	208	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01479	0.00000	0
102002	B	D	Scaffold_709	411964	28	0.42610	0.01287	0.374151308	1.64516	0.68148	3.97160	0.21621	0.01287	0.01468	0.00000	0
102058	B	D	Scaffold_711	271846	95	0.09395	0.00939	0.619774050	0.36937	0.03679	3.70795	0.43254	0.00939	0.03303	0.00000	0
102061	B	D	Scaffold_711	293439	123	0.10181	0.05384	0.056166894	6.40909	0.74165	55.38533	0.80680	0.05384	0.03326	0.00000	0
102070	B	D	Scaffold_712	333282	217	0.36789	0.00603	0.475983169	1.44444	0.54729	3.81227	0.15970	0.00603	0.01285	0.00000	0
102076	B	D	Scaffold_712	394556	207	0.02439	0.01296	0.487804878	2.15000	0.18762	24.63763	0.33244	0.01296	0.01327	0.00000	0
102075	B	D	Scaffold_712	394849	89	0.04596	0.02070	0.496580027	2.73333	0.27337	27.32919	0.43669	0.02070	0.01327	0.00000	0
102085	B	D	Scaffold_713	134304	44	0.04493	0.02326	0.247126437	0.31852	0.03189	3.18169	0.49687	0.02326	0.01080	0.00000	0
102086	B	D	Scaffold_713	152208	184	0.08974	0.00003	1.000000000	0.95238	0.12796	7.08850	0.02119	0.00003	0.01057	0.00000	0
102111	B	D	Scaffold_713	392429	175	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00797	0.00000	0
102110	B	D	Scaffold_713	392665	64	0.19218	0.01708	0.317321696	0.40864	0.09891	1.68819	0.38866	0.01708	0.00797	0.00000	0
102115	B	D	Scaffold_713	414961	265	0.43157	0.00528	0.625549488	1.37091	0.52239	3.59770	0.13701	0.00528	0.00786	0.00000	0
102174	B	D	Scaffold_714	303257	72	0.25175	0.03136	0.093230237	2.89474	0.83926	9.98439	0.46161	0.03136	0.04566	0.00000	0
102188	B	D	Scaffold_714	455176	12	0.35316	0.07439	0.017290075	4.25000	1.25648	14.37542	0.62839	0.07439	0.05638	0.00000	0
102231	B	D	Scaffold_717	161689	164	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.00929	0.00000	0
102247	B	D	Scaffold_717	298750	180	0.26567	0.00009	1.000000000	0.94872	0.30337	2.96685	0.02286	0.00009	0.00536	0.00000	0
102246	B	D	Scaffold_717	298971	44	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00536	0.00000	0
102313	B	D	Scaffold_720	251798	231	0.37360	0.01246	0.340686551	1.69281	0.64936	4.41295	0.22861	0.01246	0.01262	0.00000	0
102312	B	D	Scaffold_720	252365	339	0.04493	0.02123	0.495297806	0.34884	0.03492	3.48454	0.45738	0.02123	0.01262	0.00000	0
102337	B	D	Scaffold_720	344878	74	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01144	0.00000	0
102353	B	D	Scaffold_721	228272	212	0.44681	0.02059	0.192238684	1.85632	0.77288	4.45857	0.26865	0.02059	0.01960	0.00000	0
102355	B	D	Scaffold_721	255980	96	0.18860	0.01860	0.203801987	2.56098	0.62077	10.56523	0.40841	0.01860	0.01958	0.00000	0
102374	B	D	Scaffold_722	31181	120	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01342	0.00000	0
102389	B	D	Scaffold_722	191411	204	0.40125	0.00552	0.632477102	0.71429	0.27680	1.84320	0.14613	0.00552	0.00928	0.00000	0
102388	B	D	Scaffold_722	191736	124	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00927	0.00000	0
102415	B	D	Scaffold_724	19381	29	0.15106	0.00006	1.000000000	0.94286	0.17758	5.00612	0.02555	0.00006	0.01296	0.00000	0
102418	B	D	Scaffold_724	48221	105	0.02381	0.01205	0.500000000	2.04762	0.17885	23.44241	0.31125	0.01205	0.01313	0.00000	0
102417	B	D	Scaffold_724	48408	85	0.12456	0.02535	0.206164384	0.22973	0.02445	2.15851	0.63878	0.02535	0.01313	0.00000	0
102421	B	D	Scaffold_724	75985	59	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.01330	0.00000	0
102447	B	D	Scaffold_724	363778	122	0.09857	0.01810	0.329996319	3.72727	0.37028	37.51879	0.57139	0.01810	0.01688	0.00000	0
102471	B	D	Scaffold_725	109554	147	0.45867	0.02851	0.127803765	0.48872	0.20426	1.16936	0.31094	0.02851	0.01290	0.00000	0
102470	B	D	Scaffold_725	109725	27	0.45390	0.00556	0.518663345	1.37143	0.58158	3.23398	0.13717	0.00556	0.01289	0.00000	0
102481	B	D	Scaffold_725	168474	42	0.04705	0.02439	0.246987952	3.14634	0.31441	31.48578	0.49781	0.02439	0.01179	0.00000	0
102483	B	D	Scaffold_725	190663	133	0.47535	0.00516	0.628664318	1.34615	0.51703	3.50485	0.12909	0.00516	0.01134	0.00000	0
102494	B	D	Scaffold_725	267704	11	0.27563	0.00115	0.772920255	0.83193	0.25284	2.73735	0.07991	0.00115	0.00972	0.00000	0
102493	B	D	Scaffold_725	267939	227	0.41386	0.00137	0.820735005	0.84898	0.34715	2.07622	0.07110	0.00137	0.00971	0.00000	0
102502	B	D	Scaffold_726	33400	309	0.48766	0.00334	0.659686148	0.78947	0.32910	1.89385	0.10266	0.00334	0.00662	0.00000	0
102501	B	D	Scaffold_726	34034	328	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.00663	0.00000	0
102521	B	D	Scaffold_726	199587	172	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00886	0.00000	0
102520	B	D	Scaffold_726	199909	153	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00887	0.00000	0
102525	B	D	Scaffold_726	237559	172	0.10367	0.01588	0.351147984	0.29730	0.02947	2.99917	0.52681	0.01588	0.00949	0.00000	0
102539	B	D	Scaffold_726	335823	117	0.44912	0.01758	0.203987061	1.76393	0.74628	4.16923	0.24648	0.01758	0.01117	0.00000	0
102563	B	D	Scaffold_727	128583	214	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01512	0.00000	0
102588	B	D	Scaffold_727	450321	109	0.20538	0.07828	0.025643403	9.07407	1.05210	78.26135	0.95780	0.07828	0.07006	0.00000	0
102592	B	D	Scaffold_728	60179	130	0.10392	0.00341	0.667284027	0.59420	0.09455	3.73425	0.22607	0.00341	0.01797	0.00000	0
102594	B	D	Scaffold_728	67667	81	0.04818	0.02159	0.496537188	2.72093	0.27162	27.25705	0.43472	0.02159	0.01800	0.00000	0
102597	B	D	Scaffold_728	91458	60	0.09620	0.00053	1.000000000	1.23529	0.16527	9.23305	0.09177	0.00053	0.01809	0.00000	0
102605	B	D	Scaffold_728	157613	102	0.43926	0.00021	1.000000000	1.06452	0.44710	2.53455	0.02715	0.00021	0.01807	0.00000	0
102604	B	D	Scaffold_728	157779	67	0.15808	0.10807	0.003319585	0.08889	0.01059	0.74629	1.05115	0.10807	0.01807	0.00000	0
102608	B	D	Scaffold_728	209757	305	0.28112	0.00183	0.773026925	1.25806	0.39878	3.96894	0.09970	0.00183	0.01778	0.00000	0
102607	B	D	Scaffold_728	210388	329	0.41915	0.00004	1.000000000	0.97151	0.37406	2.52321	0.01255	0.00004	0.01778	0.00000	0
102609	B	D	Scaffold_728	241729	269	0.22934	0.00664	0.540864587	1.62703	0.47607	5.56052	0.21139	0.00664	0.01749	0.00000	0
102628	B	D	Scaffold_729	61832	136	0.36789	0.01039	0.463968895	0.61746	0.23387	1.63025	0.20939	0.01039	0.00786	0.00000	0
102627	B	D	Scaffold_729	62228	263	0.25623	0.00472	0.571054238	0.67857	0.21575	2.13424	0.16840	0.00472	0.00786	0.00000	0
102643	B	D	Scaffold_729	336964	63	0.32405	0.00141	0.785887645	0.82796	0.27486	2.49408	0.08199	0.00141	0.01151	0.00000	0
102650	B	D	Scaffold_729	386854	289	0.25175	0.03136	0.093230237	0.34545	0.10016	1.19153	0.46161	0.03136	0.01211	0.00000	0
102649	B	D	Scaffold_729	387363	223	0.11331	0.00070	1.000000000	0.79630	0.12606	5.02998	0.09893	0.00070	0.01212	0.00000	0
102726	B	D	Scaffold_730	107977	205	0.23695	0.06148	0.043771574	5.14286	1.01135	26.15204	0.71120	0.06148	0.03064	0.00000	0
102725	B	D	Scaffold_730	108238	59	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.03065	0.00000	0
102728	B	D	Scaffold_730	118027	148	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.03109	0.00000	0
102727	B	D	Scaffold_730	118224	52	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.03110	0.00000	0
102733	B	D	Scaffold_730	248996	267	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.03918	0.00000	0
102747	B	D	Scaffold_730	250555	213	0.29452	0.06031	0.018262834	4.08571	1.22397	13.63843	0.61127	0.06031	0.03930	0.00000	0
102752	B	D	Scaffold_730	433004	16	0.49295	0.02371	0.195365131	1.87500	0.79601	4.41655	0.27300	0.02371	0.05434	0.00000	0
102763	B	D	Scaffold_730	448918	330	0.50548	0.10974	0.008847821	3.97222	1.48912	10.59590	0.59903	0.10974	0.05544	0.00000	0
102767	B	D	Scaffold_732	129786	141	0.32105	0.08134	0.019498653	4.54348	1.29383	15.95514	0.65739	0.08134	0.05230	0.00000	0
102777	B	D	Scaffold_732	302692	40	0.13731	0.00005	1.000000000	0.94872	0.17997	5.00133	0.02286	0.00005	0.02628	0.00000	0
102798	B	D	Scaffold_734	133345	35	0.48333	0.06534	0.013712080	2.92642	1.24826	6.86072	0.46634	0.06534	0.04368	0.00000	0
102797	B	D	Scaffold_734	133645	268	0.50446	0.02935	0.104611813	2.00000	0.87902	4.55051	0.30103	0.02935	0.04368	0.00000	0
102787	B	D	Scaffold_734	222673	142	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.04253	0.00000	0
102828	B	D	Scaffold_735	68733	27	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00228	0.00000	0
102830	B	D	Scaffold_735	137508	273	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.00394	0.00000	0
102847	B	D	Scaffold_735	420472	165	0.36239	0.03583	0.088813168	2.53247	0.92250	6.95219	0.40354	0.03583	0.02916	0.00000	0
102856	B	D	Scaffold_736	124711	449	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.01021	0.00000	0
102855	B	D	Scaffold_736	125286	129	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01021	0.00000	0
102857	B	D	Scaffold_736	180357	189	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01036	0.00000	0
102859	B	D	Scaffold_736	232409	189	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01069	0.00000	0
102865	B	D	Scaffold_736	357648	115	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01211	0.00000	0
102867	B	D	Scaffold_736	412176	196	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01279	0.00000	0
102890	B	D	Scaffold_737	266400	139	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01056	0.00000	0
102896	B	D	Scaffold_737	289377	295	0.19218	0.00583	0.518908232	1.65000	0.43392	6.27420	0.21748	0.00583	0.01056	0.00000	0
102895	B	D	Scaffold_737	289756	87	0.50439	0.01565	0.229681202	1.65455	0.73807	3.70905	0.21868	0.01565	0.01056	0.00000	0
102901	B	D	Scaffold_737	359013	254	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01054	0.00000	0
102900	B	D	Scaffold_737	359625	361	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.01054	0.00000	0
102910	B	D	Scaffold_738	174020	147	0.50515	0.00043	1.000000000	0.92000	0.40961	2.06634	0.03621	0.00043	0.00545	0.00000	0
102909	B	D	Scaffold_738	174372	208	0.40380	0.00256	0.802096177	1.25806	0.46548	3.40021	0.09970	0.00256	0.00546	0.00000	0
102913	B	D	Scaffold_738	231294	244	0.17502	0.01332	0.311421603	2.25000	0.52784	9.59104	0.35218	0.01332	0.00576	0.00000	0
102919	B	D	Scaffold_738	302419	39	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00610	0.00000	0
102950	B	D	Scaffold_739	410604	353	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01030	0.00000	0
102962	B	D	Scaffold_740	121151	315	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.00940	0.00000	0
102961	B	D	Scaffold_740	121539	76	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.00939	0.00000	0
102972	B	D	Scaffold_740	298893	61	0.50329	0.00392	0.682745271	0.77778	0.34831	1.73676	0.10914	0.00392	0.00791	0.00000	0
102971	B	D	Scaffold_740	299148	197	0.50446	0.00189	0.685657079	0.84000	0.37354	1.88898	0.07572	0.00189	0.00791	0.00000	0
102982	B	D	Scaffold_740	362843	210	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00781	0.00000	0
102990	B	D	Scaffold_741	75603	74	0.49073	0.00156	0.834413241	0.85172	0.37465	1.93631	0.06970	0.00156	0.00187	0.00000	0
102991	B	D	Scaffold_741	133853	111	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00190	0.00000	0
103033	B	D	Scaffold_743	237507	173	0.34829	0.00024	1.000000000	0.92727	0.33437	2.57151	0.03279	0.00024	0.02878	0.00000	0
103032	B	D	Scaffold_743	237911	234	0.10105	0.05556	0.057534247	0.17949	0.01999	1.61185	0.74597	0.05556	0.02878	0.00000	0
103041	B	D	Scaffold_743	404558	16	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.03080	0.00000	0
103040	B	D	Scaffold_743	404743	172	0.22512	0.03355	0.120763732	3.30769	0.83492	13.10404	0.51953	0.03355	0.03080	0.00000	0
103071	B	D	Scaffold_744	388309	82	0.43584	0.00353	0.646096713	0.77333	0.30981	1.93035	0.11163	0.00353	0.00886	0.00000	0
103070	B	D	Scaffold_744	388428	40	0.17826	0.01980	0.275289619	2.84211	0.53824	15.00732	0.45364	0.01980	0.00886	0.00000	0
103076	B	D	Scaffold_744	405008	113	0.48595	0.02258	0.228974360	1.85859	0.69422	4.97583	0.26918	0.02258	0.00884	0.00000	0
103075	B	D	Scaffold_744	405341	223	0.37353	0.00144	0.807660352	1.19355	0.45590	3.12469	0.07684	0.00144	0.00884	0.00000	0
103078	B	D	Scaffold_744	412744	35	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00883	0.00000	0
103079	B	D	Scaffold_744	415102	221	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.00883	0.00000	0
103100	B	D	Scaffold_745	362019	332	0.02326	0.01123	1.000000000	0.51163	0.04473	5.85244	0.29105	0.01123	0.01553	0.00000	0
103103	B	D	Scaffold_745	366423	51	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01552	0.00000	0
103102	B	D	Scaffold_745	366513	42	0.08589	0.01062	0.616815188	3.00000	0.30007	29.99293	0.47712	0.01062	0.01552	0.00000	0
103106	B	D	Scaffold_745	390452	51	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01550	0.00000	0
103109	B	D	Scaffold_745	445873	83	0.25623	0.01224	0.387321292	0.52846	0.16273	1.71612	0.27699	0.01224	0.01543	0.00000	0
103193	B	D	Scaffold_748	154673	864	0.04493	0.02123	0.495297806	0.34884	0.03492	3.48454	0.45738	0.02123	0.02123	0.00000	0
103211	B	D	Scaffold_749	107602	180	0.05631	0.03114	0.232298137	3.36364	0.33343	33.93273	0.52681	0.03114	0.02814	0.00000	0
103210	B	D	Scaffold_749	107842	63	0.50497	0.00932	0.507269223	1.47368	0.61680	3.52101	0.16840	0.00932	0.02814	0.00000	0
103222	B	D	Scaffold_749	137725	293	0.06661	0.03866	0.104614712	4.70000	0.50461	43.77679	0.67210	0.03866	0.02809	0.00000	0
103230	B	D	Scaffold_749	185494	65	0.14812	0.04999	0.050691882	0.13333	0.01535	1.15839	0.87506	0.04999	0.02792	0.00000	0
103229	B	D	Scaffold_749	185833	277	0.04493	0.02547	0.224921630	0.29078	0.02911	2.90507	0.53644	0.02547	0.02792	0.00000	0
103255	B	D	Scaffold_749	251495	296	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02748	0.00000	0
103308	B	D	Scaffold_750	336397	110	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.03114	0.00000	0
103335	B	D	Scaffold_751	323260	267	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01911	0.00000	0
103334	B	D	Scaffold_751	323933	409	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.01911	0.00000	0
103383	B	D	Scaffold_753	131810	43	0.10642	0.01166	0.616653544	2.82857	0.28003	28.57157	0.45157	0.01166	0.01120	0.00000	0
103400	B	D	Scaffold_753	371288	136	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.01066	0.00000	0
103399	B	D	Scaffold_753	371669	248	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01066	0.00000	0
103420	B	D	Scaffold_754	204742	359	0.28139	0.00476	0.559879770	1.44828	0.43836	4.78491	0.16085	0.00476	0.00437	0.00000	0
103419	B	D	Scaffold_754	205271	173	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00437	0.00000	0
103427	B	D	Scaffold_754	241274	331	0.15740	0.00487	0.714750760	0.60000	0.13489	2.66890	0.22185	0.00487	0.00438	0.00000	0
103442	B	D	Scaffold_755	210994	191	0.49295	0.00585	0.521527116	1.36500	0.58275	3.19728	0.13513	0.00585	0.00677	0.00000	0
103443	B	D	Scaffold_755	229521	264	0.19548	0.00009	1.000000000	0.94118	0.21692	4.08357	0.02633	0.00009	0.00684	0.00000	0
103446	B	D	Scaffold_755	258771	139	0.09395	0.01411	0.353492733	3.32432	0.33115	33.37159	0.52170	0.01411	0.00694	0.00000	0
103469	B	D	Scaffold_756	97911	296	0.13933	0.01629	0.262553322	0.35652	0.06559	1.93801	0.44791	0.01629	0.01386	0.00000	0
103473	B	D	Scaffold_756	194224	305	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01329	0.00000	0
103495	B	D	Scaffold_757	172037	65	0.32105	0.00536	0.575404567	0.68889	0.21845	2.17242	0.16185	0.00536	0.01220	0.00000	0
103504	B	D	Scaffold_757	290672	160	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01354	0.00000	0
103503	B	D	Scaffold_757	291122	293	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01354	0.00000	0
103526	B	D	Scaffold_758	296625	265	0.41144	0.00290	0.643177233	1.27011	0.50216	3.21254	0.10384	0.00290	0.00967	0.00000	0
103525	B	D	Scaffold_758	297138	251	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.00967	0.00000	0
103544	B	D	Scaffold_759	114047	294	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.00903	0.00000	0
103547	B	D	Scaffold_759	146514	237	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00908	0.00000	0
103546	B	D	Scaffold_759	147093	345	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00908	0.00000	0
103558	B	D	Scaffold_759	322296	17	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.00961	0.00000	0
103557	B	D	Scaffold_759	322471	161	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00961	0.00000	0
103576	B	D	Scaffold_760	84087	302	0.04493	0.02791	0.203761755	3.76923	0.37716	37.66889	0.57625	0.02791	0.02791	0.00000	0
