# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
103970	Scaffold_774	136631	0.00749	0.00391	0.00000	0.00032	0.00040	0.00000	0.00032	0.00040	0.00000
103971	Scaffold_774	136634	0.02988	0.00391	0.00000	0.00262	0.00040	0.00000	0.00262	0.00040	0.00000
103978	Scaffold_774	280012	-0.01691	-0.00448	0.00000	-0.00091	-0.00024	0.00000	-0.00091	-0.00024	0.00000
103982	Scaffold_774	325772	-0.00684	-0.00648	0.00000	-0.00029	-0.00040	0.00000	-0.00029	-0.00040	0.00000
103988	Scaffold_774	355711	-0.00684	-0.00756	0.00000	-0.00029	-0.00049	0.00000	-0.00029	-0.00049	0.00000
103996	Scaffold_774	355974	-0.01880	-0.00756	0.00000	-0.00185	-0.00049	0.00000	-0.00185	-0.00049	0.00000
104012	Scaffold_775	273962	-0.01428	-0.00621	0.00000	-0.00160	-0.00175	0.00000	-0.00664	0.00148	0.00000
104013	Scaffold_775	273965	-0.01617	-0.00621	0.00000	-0.00828	-0.00175	0.00000	0.01512	0.00148	0.00000
104017	Scaffold_775	317947	-0.00699	-0.00563	0.00000	-0.00015	-0.00159	0.00000	-0.00015	0.00138	0.00000
104018	Scaffold_775	317950	0.00298	-0.00563	0.00000	0.00019	-0.00159	0.00000	0.00019	0.00138	0.00000
104026	Scaffold_775	404607	0.00379	-0.00441	0.00000	0.00051	-0.00126	0.00000	0.00051	0.00120	0.00000
104041	Scaffold_776	94904	0.03030	0.01119	0.00000	0.00189	0.00070	0.00000	0.46035	0.09671	0.00000
104042	Scaffold_776	94907	0.02404	0.01119	0.00000	0.00120	0.00070	0.00000	0.01122	0.09671	0.00000
104056	Scaffold_776	209359	-0.01639	0.00525	0.00000	-0.00060	0.00042	0.00000	0.01353	0.07881	0.00000
104095	Scaffold_779	266625	0.00061	-0.01472	0.00000	0.00004	-0.00650	0.00000	0.41887	0.22099	0.00000
104097	Scaffold_779	314222	-0.02547	-0.01510	0.00000	-0.02089	-0.00651	0.00000	nan	0.20887	0.00000
104098	Scaffold_779	314225	-0.02793	-0.01510	0.00000	-0.01708	-0.00651	0.00000	0.46824	0.20887	0.00000
104099	Scaffold_779	340759	-0.01461	-0.01529	0.00000	-0.00048	-0.00651	0.00000	0.00272	0.20224	0.00000
104118	Scaffold_781	69428	-0.00349	-0.01144	0.00000	-0.00094	-0.00548	0.00000	-0.00094	-0.00517	0.00000
104119	Scaffold_781	69431	-0.01872	-0.01144	0.00000	-0.01559	-0.00548	0.00000	-0.01449	-0.00517	0.00000
104126	Scaffold_781	150323	-0.00654	-0.01150	0.00000	-0.00036	-0.00504	0.00000	-0.00029	-0.00477	0.00000
104127	Scaffold_781	150326	-0.01711	-0.01150	0.00000	-0.00416	-0.00504	0.00000	-0.00416	-0.00477	0.00000
104138	Scaffold_782	110590	-0.02910	-0.00678	0.00000	-0.00170	-0.00231	0.00000	0.37870	0.05413	0.00000
104139	Scaffold_782	110593	0.00544	-0.00678	0.00000	0.00065	-0.00231	0.00000	0.00009	0.05413	0.00000
104144	Scaffold_782	162148	-0.02062	-0.00623	0.00000	-0.00922	-0.00230	0.00000	-0.00863	0.04697	0.00000
104148	Scaffold_782	226779	0.02122	-0.00548	0.00000	0.00092	-0.00224	0.00000	0.00081	0.03846	0.00000
104149	Scaffold_782	226782	-0.01948	-0.00548	0.00000	-0.00215	-0.00224	0.00000	-0.00436	0.03846	0.00000
104159	Scaffold_783	48579	0.00749	0.00840	0.00000	0.00032	0.00146	0.00000	0.00032	0.01933	0.00000
104172	Scaffold_783	242792	0.03206	0.00759	0.00000	0.01857	0.00069	0.00000	0.03210	0.04557	0.00000
104177	Scaffold_783	276933	0.01000	0.00747	0.00000	0.00044	0.00050	0.00000	0.00966	0.05043	0.00000
104182	Scaffold_783	287245	-0.00930	0.00744	0.00000	-0.00633	0.00044	0.00000	-0.00443	0.05191	0.00000
104183	Scaffold_783	287248	-0.00911	0.00744	0.00000	-0.00883	0.00044	0.00000	-0.00709	0.05191	0.00000
104194	Scaffold_783	357067	0.02418	0.00733	0.00000	0.00114	0.00010	0.00000	0.00660	0.06209	0.00000
104195	Scaffold_783	357125	-0.00094	0.00733	0.00000	-0.00008	0.00010	0.00000	0.44848	0.06210	0.00000
104228	Scaffold_785	17302	0.01940	0.00026	0.00000	0.00044	-0.00198	0.00000	0.00045	0.00294	0.00000
104229	Scaffold_785	17305	-0.02260	0.00026	0.00000	-0.00689	-0.00198	0.00000	-0.00315	0.00294	0.00000
104233	Scaffold_785	77708	-0.00884	0.00210	0.00000	-0.00780	-0.00082	0.00000	-0.00651	0.00800	0.00000
104234	Scaffold_785	77711	-0.01083	0.00210	0.00000	-0.00715	-0.00082	0.00000	-0.00715	0.00800	0.00000
104239	Scaffold_785	110507	0.00749	0.00342	0.00000	0.00032	0.00003	0.00000	0.00032	0.01217	0.00000
104240	Scaffold_785	110510	-0.00684	0.00342	0.00000	-0.00029	0.00003	0.00000	-0.00029	0.01217	0.00000
104246	Scaffold_785	195377	0.02764	0.00789	0.00000	0.00074	0.00312	0.00000	0.00107	0.02938	0.00000
104250	Scaffold_785	277891	0.03624	0.01332	0.00000	0.02206	0.00716	0.00000	0.03316	0.05596	0.00000
104251	Scaffold_785	277894	-0.00665	0.01332	0.00000	-0.00061	0.00716	0.00000	0.00302	0.05596	0.00000
104258	Scaffold_785	361670	0.04022	0.01884	0.00000	0.03344	0.01156	0.00000	0.59070	0.08975	0.00000
104259	Scaffold_785	361673	0.03690	0.01884	0.00000	0.02294	0.01156	0.00000	0.02574	0.08975	0.00000
104284	Scaffold_786	197435	-0.01412	-0.00126	0.00000	-0.00045	0.00060	0.00000	0.00017	0.11296	0.00000
104292	Scaffold_786	246635	-0.00535	-0.00091	0.00000	-0.00269	0.00062	0.00000	-0.00093	0.11894	0.00000
104293	Scaffold_786	246638	0.00823	-0.00091	0.00000	0.00458	0.00062	0.00000	0.00386	0.11894	0.00000
104294	Scaffold_786	274644	0.02922	-0.00073	0.00000	0.00434	0.00063	0.00000	0.47150	0.12207	0.00000
104295	Scaffold_786	274647	-0.01221	-0.00073	0.00000	-0.00044	0.00063	0.00000	0.41668	0.12207	0.00000
104299	Scaffold_786	300277	0.02278	-0.00058	0.00000	0.00133	0.00063	0.00000	0.52355	0.12474	0.00000
104303	Scaffold_786	328093	-0.00699	-0.00044	0.00000	-0.00015	0.00063	0.00000	-0.00015	0.12741	0.00000
104325	Scaffold_787	193018	0.02625	-0.00152	0.00000	0.00158	0.00012	0.00000	0.46649	0.08326	0.00000
104330	Scaffold_787	193808	-0.00611	-0.00152	0.00000	-0.00014	0.00012	0.00000	0.01270	0.08326	0.00000
104333	Scaffold_787	194042	-0.00818	-0.00152	0.00000	-0.00020	0.00012	0.00000	-0.00061	0.08326	0.00000
104351	Scaffold_788	66660	0.00497	-0.00274	0.00000	0.00016	-0.00012	0.00000	0.00016	-0.00022	0.00000
104352	Scaffold_788	66663	-0.00637	-0.00274	0.00000	-0.00070	-0.00012	0.00000	-0.00070	-0.00022	0.00000
104354	Scaffold_788	71424	-0.00689	-0.00271	0.00000	-0.00030	-0.00011	0.00000	-0.00073	-0.00020	0.00000
104355	Scaffold_788	71427	-0.00669	-0.00271	0.00000	-0.00043	-0.00011	0.00000	-0.00043	-0.00020	0.00000
104372	Scaffold_788	227205	-0.01534	-0.00117	0.00000	-0.00057	0.00061	0.00000	nan	0.00094	0.00000
104375	Scaffold_788	227366	0.02020	-0.00117	0.00000	0.00077	0.00061	0.00000	nan	0.00094	0.00000
104386	Scaffold_788	378808	-0.01852	0.00041	0.00000	-0.00070	0.00193	0.00000	0.00013	0.00306	0.00000
104387	Scaffold_788	378811	0.02043	0.00041	0.00000	0.00738	0.00193	0.00000	0.00801	0.00306	0.00000
104391	Scaffold_789	50801	-0.01502	0.01617	0.00000	-0.00057	-0.00098	0.00000	0.47164	0.14693	0.00000
104392	Scaffold_789	50804	0.11208	0.01617	0.00000	0.01423	-0.00098	0.00000	0.02282	0.14692	0.00000
104412	Scaffold_789	150431	-0.00410	0.01005	0.00000	-0.00161	-0.00237	0.00000	-0.00266	0.13744	0.00000
104413	Scaffold_789	150434	-0.00918	0.01005	0.00000	-0.00428	-0.00237	0.00000	0.43584	0.13744	0.00000
104416	Scaffold_789	159048	0.02397	0.00959	0.00000	0.00085	-0.00248	0.00000	0.48757	0.13669	0.00000
104425	Scaffold_789	159405	-0.00845	0.00957	0.00000	-0.00023	-0.00248	0.00000	-0.00068	0.13666	0.00000
104439	Scaffold_789	168193	-0.01751	0.00910	0.00000	-0.01775	-0.00259	0.00000	-0.01697	0.13591	0.00000
104448	Scaffold_790	41367	-0.00637	0.00846	0.00000	-0.00070	0.00078	0.00000	-0.00070	0.01840	0.00000
104449	Scaffold_790	41370	0.00701	0.00846	0.00000	0.00039	0.00078	0.00000	-0.00854	0.01840	0.00000
104461	Scaffold_790	158567	0.02897	0.01193	0.00000	0.00321	0.00108	0.00000	0.00321	0.05986	0.00000
104478	Scaffold_790	337832	0.00378	0.01402	0.00000	0.00021	0.00105	0.00000	0.40345	0.14653	0.00000
104485	Scaffold_790	338109	0.01298	0.01402	0.00000	0.00165	0.00105	0.00000	0.03064	0.14664	0.00000
104487	Scaffold_790	338269	0.00497	0.01402	0.00000	0.00016	0.00105	0.00000	0.00016	0.14671	0.00000
104494	Scaffold_790	382438	0.03573	0.01418	0.00000	0.00133	0.00100	0.00000	0.50550	0.16280	0.00000
104501	Scaffold_791	182687	-0.00215	-0.00221	0.00000	-0.00045	-0.00176	0.00000	-0.00107	0.06384	0.00000
104502	Scaffold_791	182690	0.01483	-0.00221	0.00000	0.00079	-0.00176	0.00000	0.52321	0.06384	0.00000
104516	Scaffold_791	311462	0.00786	-0.00403	0.00000	0.00221	-0.00181	0.00000	0.00333	0.03277	0.00000
104517	Scaffold_791	311465	-0.01867	-0.00403	0.00000	-0.01108	-0.00181	0.00000	-0.00769	0.03277	0.00000
104522	Scaffold_791	405253	0.00275	-0.00499	0.00000	0.00158	-0.00158	0.00000	0.00147	0.01745	0.00000
104526	Scaffold_791	408794	-0.01589	-0.00502	0.00000	-0.00056	-0.00157	0.00000	-0.00054	0.01701	0.00000
104528	Scaffold_792	42843	-0.01937	-0.00878	0.00000	-0.01458	-0.00616	0.00000	-0.01458	-0.00630	0.00000
104529	Scaffold_792	42846	-0.00684	-0.00878	0.00000	-0.00029	-0.00616	0.00000	-0.00029	-0.00630	0.00000
104537	Scaffold_792	302556	-0.00750	0.00693	0.00000	-0.00389	-0.00154	0.00000	-0.00553	-0.00219	0.00000
104538	Scaffold_792	302559	0.03038	0.00693	0.00000	0.00352	-0.00154	0.00000	0.00351	-0.00219	0.00000
104553	Scaffold_793	271083	-0.00991	-0.00991	0.00000	-0.00028	-0.00028	0.00000	-0.00890	-0.00890	0.00000
104564	Scaffold_794	95882	-0.02334	0.00026	0.00000	-0.00338	0.00076	0.00000	nan	0.06304	0.00000
104572	Scaffold_794	184694	0.00741	0.00195	0.00000	0.00562	0.00075	0.00000	0.00562	0.07004	0.00000
104573	Scaffold_794	184697	-0.00471	0.00195	0.00000	-0.00139	0.00075	0.00000	-0.00139	0.07004	0.00000
104582	Scaffold_794	264114	0.01749	0.00302	0.00000	0.00058	0.00064	0.00000	0.46962	0.07281	0.00000
104585	Scaffold_794	330355	-0.01640	0.00359	0.00000	-0.00106	0.00050	0.00000	-0.00106	0.07211	0.00000
104586	Scaffold_794	330358	0.02128	0.00359	0.00000	0.00045	0.00050	0.00000	0.00045	0.07211	0.00000
104590	Scaffold_795	3646	0.00106	-0.00304	0.00000	0.00028	-0.00022	0.00000	0.01586	0.03977	0.00000
104591	Scaffold_795	3649	0.00090	-0.00304	0.00000	0.00008	-0.00022	0.00000	0.00718	0.03977	0.00000
104592	Scaffold_795	18635	-0.02071	-0.00308	0.00000	-0.00262	-0.00020	0.00000	-0.00029	0.04288	0.00000
104593	Scaffold_795	18638	0.00497	-0.00308	0.00000	0.00016	-0.00020	0.00000	0.00016	0.04288	0.00000
104598	Scaffold_795	176861	-0.01832	-0.00385	0.00000	-0.00298	0.00010	0.00000	-0.00303	0.08196	0.00000
104599	Scaffold_795	176864	0.02020	-0.00385	0.00000	0.00677	0.00010	0.00000	0.54100	0.08196	0.00000
104606	Scaffold_795	301136	-0.01053	-0.00526	0.00000	-0.00027	0.00025	0.00000	0.00906	0.09728	0.00000
104619	Scaffold_796	133672	-0.00563	0.00076	0.00000	-0.00031	0.00059	0.00000	0.00039	0.01977	0.00000
104620	Scaffold_796	133675	0.04480	0.00076	0.00000	0.01285	0.00059	0.00000	0.01437	0.01977	0.00000
104624	Scaffold_796	155621	0.02363	0.00063	0.00000	0.00405	0.00054	0.00000	0.00382	0.02129	0.00000
104625	Scaffold_796	155624	-0.01564	0.00063	0.00000	-0.00264	0.00054	0.00000	-0.00264	0.02129	0.00000
104626	Scaffold_796	155799	-0.01527	0.00063	0.00000	-0.00542	0.00054	0.00000	-0.00048	0.02130	0.00000
104627	Scaffold_796	155802	-0.01408	0.00063	0.00000	-0.00045	0.00054	0.00000	-0.00045	0.02130	0.00000
104635	Scaffold_796	259598	0.00912	0.00010	0.00000	0.00916	0.00032	0.00000	0.00820	0.02856	0.00000
104636	Scaffold_796	259601	-0.01848	0.00010	0.00000	-0.01111	0.00032	0.00000	-0.00329	0.02856	0.00000
104642	Scaffold_796	284759	-0.00684	-0.00002	0.00000	-0.00029	0.00027	0.00000	-0.00029	0.03014	0.00000
104643	Scaffold_796	284762	0.02712	-0.00002	0.00000	0.00099	0.00027	0.00000	0.42324	0.03014	0.00000
104649	Scaffold_796	356232	0.00088	-0.00033	0.00000	0.00008	0.00015	0.00000	-0.00185	0.03372	0.00000
104650	Scaffold_796	356235	-0.00721	-0.00033	0.00000	-0.00017	0.00015	0.00000	0.00266	0.03372	0.00000
104655	Scaffold_797	40915	-0.00684	-0.00564	0.00000	-0.00029	-0.00038	0.00000	-0.00029	-0.00060	0.00000
104656	Scaffold_797	40918	-0.00699	-0.00564	0.00000	-0.00015	-0.00038	0.00000	-0.00015	-0.00060	0.00000
104664	Scaffold_797	154555	-0.01087	-0.00283	0.00000	-0.00173	-0.00020	0.00000	-0.00145	-0.00079	0.00000
104671	Scaffold_797	276405	0.01956	0.00246	0.00000	0.00223	0.00027	0.00000	-0.00113	-0.00099	0.00000
104679	Scaffold_798	51715	-0.00003	0.01216	0.00000	-0.00001	0.00251	0.00000	0.01560	0.00780	0.00000
104708	Scaffold_799	191203	0.03186	0.01574	0.00000	0.00737	0.00325	0.00000	0.00737	0.00551	0.00000
104709	Scaffold_799	191206	0.00740	0.01574	0.00000	0.00069	0.00325	0.00000	-0.00215	0.00551	0.00000
104743	Scaffold_800	39758	0.02128	0.02212	0.00000	0.00045	0.00102	0.00000	0.00045	0.07352	0.00000
104764	Scaffold_800	236806	-0.00699	0.02291	0.00000	-0.00015	0.00155	0.00000	-0.00015	0.14277	0.00000
104765	Scaffold_800	236809	0.07121	0.02291	0.00000	0.00496	0.00155	0.00000	0.46315	0.14277	0.00000
104772	Scaffold_801	191110	0.00749	0.01521	0.00000	0.00032	0.00460	0.00000	0.00032	0.00460	0.00000
104773	Scaffold_801	191113	0.02292	0.01521	0.00000	0.00887	0.00460	0.00000	0.00887	0.00460	0.00000
104791	Scaffold_802	125393	0.00081	0.01070	0.00000	0.00007	0.00197	0.00000	0.00007	0.00326	0.00000
104792	Scaffold_802	125396	0.01296	0.01070	0.00000	0.00189	0.00197	0.00000	0.00189	0.00326	0.00000
104798	Scaffold_802	205477	0.03093	0.00937	0.00000	0.00239	0.00248	0.00000	0.00185	0.00473	0.00000
104812	Scaffold_802	363185	-0.00675	0.00559	0.00000	-0.00014	0.00360	0.00000	0.00062	0.00767	0.00000
104813	Scaffold_802	363188	-0.00587	0.00559	0.00000	-0.00014	0.00360	0.00000	0.01426	0.00767	0.00000
104817	Scaffold_802	386772	-0.00918	0.00514	0.00000	-0.00021	0.00374	0.00000	0.00686	0.00799	0.00000
104818	Scaffold_802	386775	0.02693	0.00514	0.00000	0.01656	0.00374	0.00000	0.01656	0.00799	0.00000
104867	Scaffold_804	389432	0.02172	0.00732	0.00000	0.00093	0.00027	0.00000	0.00093	-0.00077	0.00000
104868	Scaffold_804	389435	-0.01043	0.00732	0.00000	-0.00055	0.00027	0.00000	-0.00287	-0.00077	0.00000
104879	Scaffold_805	265530	0.00372	0.00501	0.00000	0.00025	0.00058	0.00000	0.00123	0.00077	0.00000
104880	Scaffold_805	265533	0.01287	0.00501	0.00000	0.00130	0.00058	0.00000	0.00104	0.00077	0.00000
104885	Scaffold_805	343529	0.00555	0.00454	0.00000	0.00108	0.00055	0.00000	0.00108	0.00072	0.00000
104886	Scaffold_805	343532	-0.00289	0.00454	0.00000	-0.00035	0.00055	0.00000	-0.00035	0.00072	0.00000
104937	Scaffold_807	354438	-0.00532	-0.00532	0.00000	-0.00029	-0.00029	0.00000	-0.00029	-0.00029	0.00000
104942	Scaffold_808	159721	-0.00822	0.01455	0.00000	-0.00750	0.00151	0.00000	-0.00750	0.00156	0.00000
104943	Scaffold_808	159724	0.03859	0.01455	0.00000	0.01102	0.00151	0.00000	0.01112	0.00156	0.00000
104960	Scaffold_809	120364	0.16382	0.01467	0.00000	0.14011	0.00751	0.00000	0.41477	0.06705	0.00000
104961	Scaffold_809	120367	0.02532	0.01467	0.00000	0.00060	0.00751	0.00000	0.00080	0.06705	0.00000
104980	Scaffold_809	178324	-0.00652	0.01359	0.00000	-0.00043	0.00612	0.00000	0.00038	0.06693	0.00000
104981	Scaffold_809	178327	0.00497	0.01359	0.00000	0.00016	0.00612	0.00000	0.00016	0.06693	0.00000
104984	Scaffold_809	187088	0.00315	0.01347	0.00000	0.00021	0.00593	0.00000	0.00101	0.06698	0.00000
105000	Scaffold_809	188009	-0.02245	0.01346	0.00000	-0.00335	0.00591	0.00000	0.53226	0.06699	0.00000
105001	Scaffold_809	188291	-0.00832	0.01345	0.00000	-0.00044	0.00590	0.00000	0.00812	0.06699	0.00000
105013	Scaffold_809	271615	0.01858	0.01278	0.00000	0.00043	0.00430	0.00000	0.00410	0.06830	0.00000
105016	Scaffold_809	316134	-0.01009	0.01275	0.00000	-0.00138	0.00362	0.00000	0.00026	0.06958	0.00000
105020	Scaffold_809	316353	0.01876	0.01275	0.00000	0.00439	0.00362	0.00000	0.00449	0.06958	0.00000
105021	Scaffold_809	316427	0.07851	0.01275	0.00000	0.00610	0.00362	0.00000	nan	0.06959	0.00000
105022	Scaffold_809	316430	-0.00314	0.01275	0.00000	-0.00155	0.00362	0.00000	0.44115	0.06959	0.00000
105038	Scaffold_810	234613	-0.00752	0.04252	0.00000	-0.00016	0.01442	0.00000	0.00165	0.01551	0.00000
105039	Scaffold_810	246788	0.10935	0.04271	0.00000	0.03390	0.01448	0.00000	0.03402	0.01556	0.00000
105073	Scaffold_812	127784	0.00054	-0.00446	0.00000	0.00003	-0.00336	0.00000	0.38811	0.07311	0.00000
105079	Scaffold_812	159700	0.01374	-0.00404	0.00000	0.01214	-0.00329	0.00000	0.01058	0.07365	0.00000
105080	Scaffold_812	171590	-0.02103	-0.00385	0.00000	-0.01456	-0.00325	0.00000	-0.01347	0.07410	0.00000
105081	Scaffold_812	171593	-0.01556	-0.00385	0.00000	-0.01111	-0.00325	0.00000	-0.01111	0.07410	0.00000
105096	Scaffold_812	357069	0.01243	0.00147	0.00000	0.00227	-0.00181	0.00000	0.39272	0.09985	0.00000
105097	Scaffold_812	357072	0.00937	0.00147	0.00000	0.00043	-0.00181	0.00000	0.01564	0.09985	0.00000
105117	Scaffold_813	394633	0.12073	0.12073	0.00000	0.05197	0.05197	0.00000	nan	nan	0.00000
105147	Scaffold_814	356828	-0.00543	-0.00543	0.00000	-0.00028	-0.00028	0.00000	0.00387	0.00387	0.00000
105166	Scaffold_815	204979	-0.00711	-0.00159	0.00000	-0.00032	0.00466	0.00000	0.00046	0.00546	0.00000
105167	Scaffold_815	204982	-0.01727	-0.00159	0.00000	-0.00093	0.00466	0.00000	-0.00059	0.00546	0.00000
105180	Scaffold_815	343470	0.00650	0.00597	0.00000	0.00065	0.00886	0.00000	0.00082	0.00987	0.00000
105181	Scaffold_815	372808	0.03068	0.00760	0.00000	0.02979	0.00981	0.00000	0.03223	0.01087	0.00000
105192	Scaffold_816	300919	-0.02433	0.00901	0.00000	-0.00119	0.00090	0.00000	0.58980	0.19452	0.00000
105193	Scaffold_816	300922	0.03720	0.00901	0.00000	0.00620	0.00090	0.00000	0.02232	0.19452	0.00000
105198	Scaffold_816	335461	0.00578	0.00880	0.00000	0.00067	0.00082	0.00000	0.00235	0.19414	0.00000
105199	Scaffold_816	335464	-0.00902	0.00880	0.00000	-0.00773	0.00082	0.00000	0.58171	0.19414	0.00000
105268	Scaffold_818	87901	0.02764	0.01928	0.00000	0.00074	0.00235	0.00000	0.00653	0.10795	0.00000
105270	Scaffold_818	143264	0.07399	0.01987	0.00000	0.00834	0.00288	0.00000	0.58865	0.11207	0.00000
105274	Scaffold_818	167495	-0.01535	0.02051	0.00000	-0.00054	0.00320	0.00000	0.00217	0.11440	0.00000
105275	Scaffold_818	252495	-0.00574	0.02531	0.00000	-0.00055	0.00484	0.00000	0.00485	0.12703	0.00000
105280	Scaffold_818	354122	0.15745	0.03754	0.00000	0.03506	0.00810	0.00000	0.47036	0.15588	0.00000
105289	Scaffold_819	90667	-0.02862	-0.02862	0.00000	-0.01475	-0.01475	0.00000	nan	nan	0.00000
105315	Scaffold_820	227259	0.01363	0.03697	0.00000	0.00139	0.00486	0.00000	0.51297	0.58070	0.00000
105316	Scaffold_820	244575	-0.02771	0.03778	0.00000	-0.01477	0.00504	0.00000	nan	0.58204	0.00000
105318	Scaffold_820	284433	-0.02856	0.03965	0.00000	-0.02401	0.00549	0.00000	0.63977	0.58508	0.00000
105319	Scaffold_820	284436	0.21212	0.03965	0.00000	0.06127	0.00549	0.00000	0.63184	0.58508	0.00000
105332	Scaffold_821	100258	0.03205	0.01710	0.00000	0.03090	0.01334	0.00000	0.03090	0.07771	0.00000
105333	Scaffold_821	100287	0.00061	0.01710	0.00000	0.00004	0.01334	0.00000	0.35837	0.07770	0.00000
105358	Scaffold_821	224060	0.03964	0.01569	0.00000	0.01221	0.01097	0.00000	0.01221	0.05478	0.00000
105359	Scaffold_821	224063	-0.01454	0.01569	0.00000	-0.00047	0.01097	0.00000	-0.00045	0.05478	0.00000
105389	Scaffold_823	78558	-0.01408	-0.00477	0.00000	-0.00045	-0.00020	0.00000	-0.00045	0.16187	0.00000
105393	Scaffold_823	92906	0.00093	-0.00474	0.00000	0.00009	-0.00020	0.00000	0.00009	0.16240	0.00000
105409	Scaffold_823	93616	-0.01240	-0.00474	0.00000	-0.00044	-0.00020	0.00000	nan	0.16243	0.00000
105410	Scaffold_823	93639	-0.00072	-0.00474	0.00000	-0.00005	-0.00020	0.00000	0.48679	0.16243	0.00000
105413	Scaffold_823	93708	-0.02939	-0.00474	0.00000	-0.00173	-0.00020	0.00000	nan	0.16243	0.00000
105419	Scaffold_823	93870	0.02119	-0.00474	0.00000	0.00080	-0.00020	0.00000	0.40054	0.16244	0.00000
105456	Scaffold_825	19089	0.00497	-0.00735	0.00000	0.00016	-0.00124	0.00000	0.00016	-0.00124	0.00000
105461	Scaffold_825	93462	-0.02128	-0.00896	0.00000	-0.00283	-0.00143	0.00000	-0.00283	-0.00143	0.00000
105521	Scaffold_828	40523	-0.00741	0.00521	0.00000	-0.00272	-0.00004	0.00000	-0.00581	-0.00126	0.00000
105524	Scaffold_828	70157	0.06695	0.00511	0.00000	0.00611	-0.00001	0.00000	nan	-0.00112	0.00000
105529	Scaffold_828	115709	0.00408	0.00492	0.00000	0.00013	0.00003	0.00000	0.00209	-0.00091	0.00000
105530	Scaffold_828	115712	-0.00699	0.00492	0.00000	-0.00015	0.00003	0.00000	-0.00015	-0.00091	0.00000
105551	Scaffold_829	114054	0.01744	0.00656	0.00000	0.00195	0.00316	0.00000	0.00281	0.00346	0.00000
105552	Scaffold_829	114057	0.01896	0.00656	0.00000	0.01305	0.00316	0.00000	0.01241	0.00346	0.00000
105556	Scaffold_829	136763	0.01053	0.00585	0.00000	0.00118	0.00296	0.00000	0.00081	0.00332	0.00000
105557	Scaffold_829	136766	-0.00871	0.00585	0.00000	-0.00044	0.00296	0.00000	-0.00022	0.00332	0.00000
105578	Scaffold_829	316564	-0.00646	-0.00164	0.00000	-0.00014	0.00097	0.00000	0.00331	0.00189	0.00000
105579	Scaffold_829	316567	-0.01564	-0.00164	0.00000	-0.00264	0.00097	0.00000	-0.00264	0.00189	0.00000
105591	Scaffold_830	117891	-0.00407	-0.00713	0.00000	-0.00062	-0.00227	0.00000	0.00229	-0.00133	0.00000
105592	Scaffold_830	117894	0.00621	-0.00713	0.00000	0.00033	-0.00227	0.00000	0.00033	-0.00133	0.00000
105593	Scaffold_830	118590	-0.01760	-0.00712	0.00000	-0.00322	-0.00227	0.00000	-0.00264	-0.00132	0.00000
105594	Scaffold_830	118593	-0.01828	-0.00712	0.00000	-0.00618	-0.00227	0.00000	-0.00496	-0.00132	0.00000
105597	Scaffold_830	143676	-0.01318	-0.00676	0.00000	-0.00699	-0.00216	0.00000	-0.00595	-0.00120	0.00000
105598	Scaffold_830	143679	-0.00671	-0.00676	0.00000	-0.00015	-0.00216	0.00000	-0.00092	-0.00120	0.00000
105616	Scaffold_830	306382	0.01679	-0.00246	0.00000	0.00507	-0.00087	0.00000	0.00746	0.00033	0.00000
105647	Scaffold_831	306169	0.00579	0.00579	0.00000	0.00085	0.00085	0.00000	0.49419	0.49419	0.00000
105660	Scaffold_832	176568	0.05487	0.05487	0.00000	0.01130	0.01130	0.00000	nan	nan	0.00000
105695	Scaffold_833	180872	-0.00472	0.00211	0.00000	-0.00089	-0.00006	0.00000	-0.00077	0.00064	0.00000
105696	Scaffold_833	180875	0.00467	0.00211	0.00000	0.00017	-0.00006	0.00000	-0.00025	0.00064	0.00000
105718	Scaffold_833	325432	-0.00699	0.00347	0.00000	-0.00015	0.00013	0.00000	-0.00015	0.00129	0.00000
105719	Scaffold_833	325435	0.01857	0.00347	0.00000	0.00102	0.00013	0.00000	0.00490	0.00129	0.00000
105737	Scaffold_834	140234	0.00692	-0.00211	0.00000	0.00053	-0.00111	0.00000	0.00053	0.00071	0.00000
105738	Scaffold_834	140237	-0.01672	-0.00211	0.00000	-0.00365	-0.00111	0.00000	-0.00365	0.00071	0.00000
105743	Scaffold_834	187341	0.02092	-0.00196	0.00000	0.00045	-0.00109	0.00000	0.00062	0.00083	0.00000
105744	Scaffold_834	187344	-0.02099	-0.00196	0.00000	-0.00178	-0.00109	0.00000	0.00613	0.00083	0.00000
105764	Scaffold_835	204829	0.02495	0.01259	0.00000	0.00142	0.00064	0.00000	0.47533	0.17766	0.00000
