# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
79867	C	D	Scaffold_350	1039259	-0.01800	-0.00256	0.00000	-0.00283	0.00279	0.00000	-0.00283	0.00196	0.00000	0.00024	0.00048	0.00000
79868	C	D	Scaffold_350	1039262	-0.01800	-0.00256	0.00000	-0.00283	0.00279	0.00000	-0.00283	0.00196	0.00000	0.00022	0.00048	0.00000
79870	C	D	Scaffold_350	1070577	-0.02645	-0.00193	0.00000	-0.00585	0.00292	0.00000	-0.01591	0.00220	0.00000	0.00071	0.00050	0.00000
79871	C	D	Scaffold_350	1070580	0.13543	-0.00193	0.00000	0.08030	0.00292	0.00000	0.06586	0.00220	0.00000	0.00115	0.00050	0.00000
79873	C	D	Scaffold_350	1074844	-0.00990	-0.00185	0.00000	-0.00235	0.00293	0.00000	0.00067	0.00224	0.00000	0.00045	0.00050	0.00000
79874	C	D	Scaffold_350	1109763	-0.01993	-0.00115	0.00000	-0.00535	0.00303	0.00000	-0.00745	0.00250	0.00000	0.00051	0.00052	0.00000
79875	C	D	Scaffold_350	1109766	-0.02222	-0.00115	0.00000	-0.00656	0.00303	0.00000	-0.00656	0.00250	0.00000	0.00077	0.00052	0.00000
79878	C	D	Scaffold_350	1170004	0.02278	-0.00003	0.00000	0.00133	0.00312	0.00000	0.00010	0.00295	0.00000	0.00022	0.00055	0.00000
79879	C	D	Scaffold_350	1170007	0.01047	-0.00003	0.00000	0.00246	0.00312	0.00000	0.02083	0.00295	0.00000	0.00108	0.00055	0.00000
79887	C	D	Scaffold_351	78386	0.00201	-0.00561	0.00000	0.00187	-0.00149	0.00000	0.00852	-0.00040	0.00000	0.00116	0.00055	0.00000
79888	C	D	Scaffold_351	78389	-0.02776	-0.00561	0.00000	-0.00154	-0.00149	0.00000	-0.01267	-0.00040	0.00000	0.00044	0.00055	0.00000
79891	C	D	Scaffold_351	135084	0.03295	-0.00512	0.00000	0.00184	-0.00170	0.00000	0.01136	-0.00053	0.00000	0.00053	0.00051	0.00000
79896	C	D	Scaffold_351	189450	-0.01867	-0.00388	0.00000	-0.00384	-0.00179	0.00000	-0.00384	-0.00064	0.00000	0.00018	0.00046	0.00000
79897	C	D	Scaffold_351	189453	-0.02073	-0.00388	0.00000	-0.00653	-0.00179	0.00000	-0.00608	-0.00064	0.00000	0.00044	0.00046	0.00000
79908	C	D	Scaffold_351	405669	0.02360	0.01157	0.00000	0.00105	-0.00021	0.00000	0.00101	-0.00054	0.00000	0.00004	0.00024	0.00000
79913	C	D	Scaffold_351	493423	0.04860	0.01586	0.00000	0.00436	0.00074	0.00000	0.00461	-0.00081	0.00000	0.00012	0.00024	0.00000
79919	C	D	Scaffold_351	564169	-0.01800	0.01894	0.00000	-0.00283	0.00179	0.00000	-0.00283	-0.00102	0.00000	0.00021	0.00028	0.00000
79924	C	D	Scaffold_351	631004	-0.02128	0.02362	0.00000	-0.00599	0.00339	0.00000	-0.00599	-0.00095	0.00000	0.00032	0.00033	0.00000
79925	C	D	Scaffold_351	631007	0.04878	0.02363	0.00000	0.00374	0.00339	0.00000	-0.00252	-0.00095	0.00000	0.00043	0.00033	0.00000
79941	C	D	Scaffold_351	788779	0.03438	0.04331	0.00000	0.01612	0.00949	0.00000	0.00407	0.00058	0.00000	0.00061	0.00043	0.00000
79942	C	D	Scaffold_351	788782	0.12651	0.04332	0.00000	0.02423	0.00949	0.00000	0.00462	0.00058	0.00000	0.00047	0.00043	0.00000
80011	C	D	Scaffold_352	303579	-0.01272	-0.00849	0.00000	-0.00481	-0.00203	0.00000	-0.01265	-0.00508	0.00000	0.00081	0.00046	0.00000
80014	C	D	Scaffold_352	331292	0.00000	-0.00886	0.00000	0.00000	-0.00206	0.00000	0.00000	-0.00500	0.00000	0.00005	0.00045	0.00000
80017	C	D	Scaffold_352	331366	-0.00242	-0.00886	0.00000	-0.00006	-0.00206	0.00000	-0.00397	-0.00500	0.00000	0.00075	0.00045	0.00000
80027	C	D	Scaffold_352	435215	-0.02622	-0.00991	0.00000	-0.00436	-0.00215	0.00000	-0.00437	-0.00462	0.00000	0.00022	0.00041	0.00000
80036	C	D	Scaffold_352	802994	0.02010	0.00991	0.00000	0.00100	0.00052	0.00000	-0.00356	0.00044	0.00000	0.00033	0.00025	0.00000
80042	C	D	Scaffold_352	860232	0.00193	0.00862	0.00000	0.00040	0.00048	0.00000	0.00040	0.00053	0.00000	0.00028	0.00024	0.00000
80053	C	D	Scaffold_352	860720	0.02360	0.00861	0.00000	0.00105	0.00048	0.00000	0.00385	0.00053	0.00000	0.00010	0.00024	0.00000
80061	C	D	Scaffold_352	921449	-0.00201	0.00655	0.00000	-0.00005	0.00039	0.00000	0.00248	0.00051	0.00000	0.00029	0.00024	0.00000
80066	C	D	Scaffold_352	1034051	0.00075	0.00074	0.00000	0.00007	0.00011	0.00000	-0.00187	0.00013	0.00000	0.00027	0.00022	0.00000
80071	C	D	Scaffold_352	1161313	-0.02128	-0.00756	0.00000	-0.00091	-0.00028	0.00000	-0.00091	-0.00051	0.00000	0.00007	0.00018	0.00000
80085	C	D	Scaffold_353	96148	-0.02128	-0.01473	0.00000	-0.00091	-0.00209	0.00000	-0.00091	-0.00286	0.00000	0.00004	0.00029	0.00000
80086	C	D	Scaffold_353	96151	-0.00942	-0.01473	0.00000	-0.00349	-0.00209	0.00000	-0.00469	-0.00286	0.00000	0.00054	0.00029	0.00000
80115	C	D	Scaffold_353	411134	-0.00000	-0.00709	0.00000	-0.00000	-0.00193	0.00000	-0.00468	-0.00186	0.00000	0.00034	0.00037	0.00000
80135	C	D	Scaffold_353	653583	-0.02391	-0.01910	0.00000	-0.00832	-0.00665	0.00000	0.00866	0.00597	0.00000	0.00053	0.00049	0.00000
80157	C	D	Scaffold_354	109990	-0.01868	-0.00959	0.00000	-0.00163	-0.00405	0.00000	-0.00163	-0.00411	0.00000	0.00015	0.00034	0.00000
80162	C	D	Scaffold_354	200517	-0.01768	-0.00610	0.00000	-0.01750	-0.00272	0.00000	-0.01750	-0.00249	0.00000	0.00058	0.00033	0.00000
80163	C	D	Scaffold_354	200520	-0.00237	-0.00610	0.00000	-0.00108	-0.00272	0.00000	-0.00292	-0.00249	0.00000	0.00050	0.00033	0.00000
80166	C	D	Scaffold_354	239568	-0.01680	-0.00445	0.00000	-0.00185	-0.00199	0.00000	-0.00185	-0.00162	0.00000	0.00020	0.00033	0.00000
80178	C	D	Scaffold_354	355177	0.00394	-0.00036	0.00000	0.00154	0.00016	0.00000	0.00154	0.00081	0.00000	0.00063	0.00032	0.00000
80179	C	D	Scaffold_354	355180	-0.02128	-0.00036	0.00000	-0.00091	0.00016	0.00000	-0.00091	0.00081	0.00000	0.00007	0.00032	0.00000
80184	C	D	Scaffold_354	409535	0.02763	0.00082	0.00000	0.00132	0.00099	0.00000	0.01207	0.00168	0.00000	0.00017	0.00032	0.00000
80185	C	D	Scaffold_354	409538	0.02128	0.00082	0.00000	0.00092	0.00099	0.00000	0.00092	0.00168	0.00000	0.00006	0.00032	0.00000
80187	C	D	Scaffold_354	430044	0.02128	0.00109	0.00000	0.00092	0.00123	0.00000	0.00092	0.00192	0.00000	0.00006	0.00032	0.00000
80188	C	D	Scaffold_354	430047	-0.02128	0.00109	0.00000	-0.00385	0.00123	0.00000	-0.00385	0.00192	0.00000	0.00026	0.00032	0.00000
80211	C	D	Scaffold_354	502848	0.03542	0.00167	0.00000	0.03310	0.00193	0.00000	0.03714	0.00259	0.00000	0.00071	0.00034	0.00000
80212	C	D	Scaffold_354	502851	-0.01678	0.00167	0.00000	-0.00820	0.00193	0.00000	-0.01293	0.00259	0.00000	0.00061	0.00034	0.00000
80213	C	D	Scaffold_354	510712	-0.00733	0.00170	0.00000	-0.00119	0.00199	0.00000	-0.01003	0.00263	0.00000	0.00056	0.00034	0.00000
80214	C	D	Scaffold_354	510715	0.00000	0.00170	0.00000	0.00000	0.00199	0.00000	0.00000	0.00263	0.00000	0.00002	0.00034	0.00000
80216	C	D	Scaffold_354	533172	-0.02416	0.00180	0.00000	-0.00118	0.00211	0.00000	0.00588	0.00274	0.00000	0.00054	0.00035	0.00000
80231	C	D	Scaffold_354	854162	0.06383	0.02115	0.00000	0.00577	-0.00068	0.00000	0.00577	-0.00007	0.00000	0.00016	0.00038	0.00000
80233	C	D	Scaffold_354	868432	-0.01667	0.02200	0.00000	-0.01112	-0.00055	0.00000	-0.00597	-0.00000	0.00000	0.00073	0.00037	0.00000
80234	C	D	Scaffold_354	868435	-0.01902	0.02200	0.00000	-0.01537	-0.00055	0.00000	-0.01530	-0.00000	0.00000	0.00069	0.00037	0.00000
80240	C	D	Scaffold_354	1013289	0.00781	0.02799	0.00000	0.00124	0.00170	0.00000	0.00124	0.00189	0.00000	0.00019	0.00029	0.00000
80241	C	D	Scaffold_354	1013292	0.07453	0.02799	0.00000	0.01431	0.00170	0.00000	0.01014	0.00189	0.00000	0.00022	0.00029	0.00000
80249	C	D	Scaffold_354	1069136	0.02360	0.02932	0.00000	0.00105	0.00251	0.00000	0.00385	0.00263	0.00000	0.00013	0.00026	0.00000
80280	C	D	Scaffold_355	87449	-0.02451	-0.02451	0.00000	-0.00326	-0.00326	0.00000	0.00455	0.00455	0.00000	0.00037	0.00037	0.00000
80309	C	D	Scaffold_355	611857	0.03750	0.01280	0.00000	0.00512	-0.00133	0.00000	0.00512	0.00236	0.00000	0.00020	0.00081	0.00000
80311	C	D	Scaffold_355	652632	-0.01104	0.01253	0.00000	-0.00965	-0.00131	0.00000	-0.00987	0.00298	0.00000	0.00180	0.00078	0.00000
80317	C	D	Scaffold_355	744189	0.00297	0.01389	0.00000	0.00008	-0.00092	0.00000	0.01815	0.00496	0.00000	0.00054	0.00068	0.00000
80322	C	D	Scaffold_355	868584	0.02128	0.02203	0.00000	0.00092	0.00041	0.00000	0.00092	0.00939	0.00000	0.00005	0.00049	0.00000
80342	C	D	Scaffold_355	1014073	0.05506	0.03656	0.00000	0.00396	0.00218	0.00000	0.02862	0.01658	0.00000	0.00055	0.00041	0.00000
80376	C	D	Scaffold_356	154079	0.03080	0.00796	0.00000	0.00176	-0.00038	0.00000	-0.00478	-0.00618	0.00000	0.00088	0.00071	0.00000
80385	C	D	Scaffold_356	226736	-0.00182	0.00548	0.00000	-0.00021	-0.00125	0.00000	-0.01221	-0.00606	0.00000	0.00074	0.00068	0.00000
80386	C	D	Scaffold_356	226739	-0.00099	0.00548	0.00000	-0.00019	-0.00125	0.00000	-0.00151	-0.00606	0.00000	0.00063	0.00068	0.00000
80403	C	D	Scaffold_356	461972	0.00000	0.00720	0.00000	0.00000	-0.00343	0.00000	0.00000	-0.00166	0.00000	0.00004	0.00067	0.00000
80404	C	D	Scaffold_356	461975	-0.01758	0.00720	0.00000	-0.01644	-0.00343	0.00000	-0.01644	-0.00166	0.00000	0.00073	0.00067	0.00000
80414	C	D	Scaffold_356	612121	0.02080	0.01757	0.00000	0.00096	-0.00121	0.00000	0.00303	0.00371	0.00000	0.00017	0.00083	0.00000
80416	C	D	Scaffold_356	612246	0.06202	0.01757	0.00000	0.00710	-0.00120	0.00000	0.02570	0.00371	0.00000	0.00245	0.00083	0.00000
80451	C	D	Scaffold_356	907858	-0.00000	-0.00489	0.00000	-0.00000	-0.00302	0.00000	-0.00187	-0.00296	0.00000	0.00018	0.00039	0.00000
80461	C	D	Scaffold_356	978019	-0.00996	-0.00742	0.00000	-0.00550	-0.00368	0.00000	-0.00786	-0.00356	0.00000	0.00047	0.00035	0.00000
80466	C	D	Scaffold_356	1025010	-0.00348	-0.00817	0.00000	-0.00231	-0.00401	0.00000	-0.00231	-0.00360	0.00000	0.00052	0.00034	0.00000
80467	C	D	Scaffold_356	1025013	-0.01909	-0.00817	0.00000	-0.00489	-0.00401	0.00000	-0.00489	-0.00360	0.00000	0.00028	0.00034	0.00000
80495	C	D	Scaffold_356	1188952	0.02360	-0.00888	0.00000	0.00105	-0.00469	0.00000	0.00385	-0.00310	0.00000	0.00009	0.00029	0.00000
80496	C	D	Scaffold_356	1188955	-0.01977	-0.00888	0.00000	-0.01991	-0.00469	0.00000	-0.01208	-0.00310	0.00000	0.00069	0.00029	0.00000
80497	C	D	Scaffold_356	1199295	-0.02128	-0.00889	0.00000	-0.00091	-0.00472	0.00000	-0.00091	-0.00307	0.00000	0.00008	0.00029	0.00000
80498	C	D	Scaffold_356	1199298	-0.01680	-0.00889	0.00000	-0.00185	-0.00472	0.00000	-0.00185	-0.00307	0.00000	0.00016	0.00029	0.00000
80501	C	D	Scaffold_357	75318	-0.02128	0.01154	0.00000	-0.00091	0.00827	0.00000	-0.00091	0.00838	0.00000	0.00005	0.00046	0.00000
80513	C	D	Scaffold_357	150294	0.00000	0.01422	0.00000	0.00000	0.00905	0.00000	-0.01071	0.00944	0.00000	0.00056	0.00047	0.00000
80514	C	D	Scaffold_357	150297	0.00781	0.01422	0.00000	0.00124	0.00905	0.00000	0.00124	0.00944	0.00000	0.00021	0.00047	0.00000
80516	C	D	Scaffold_357	158914	0.00137	0.01447	0.00000	0.00004	0.00911	0.00000	-0.00253	0.00953	0.00000	0.00021	0.00047	0.00000
80519	C	D	Scaffold_357	160516	0.02414	0.01451	0.00000	0.01899	0.00912	0.00000	0.02402	0.00955	0.00000	0.00113	0.00047	0.00000
80524	C	D	Scaffold_357	234041	0.07649	0.01568	0.00000	0.04197	0.00927	0.00000	0.04738	0.00994	0.00000	0.00088	0.00045	0.00000
80525	C	D	Scaffold_357	234044	0.02414	0.01568	0.00000	0.01899	0.00927	0.00000	0.02402	0.00994	0.00000	0.00074	0.00045	0.00000
80531	C	D	Scaffold_357	296698	0.04255	0.01487	0.00000	0.00283	0.00871	0.00000	0.00283	0.00950	0.00000	0.00007	0.00042	0.00000
80532	C	D	Scaffold_357	296701	-0.01800	0.01487	0.00000	-0.00283	0.00871	0.00000	-0.00283	0.00950	0.00000	0.00025	0.00042	0.00000
80536	C	D	Scaffold_357	429715	-0.01398	0.00495	0.00000	-0.00091	0.00486	0.00000	-0.00091	0.00550	0.00000	0.00012	0.00030	0.00000
80542	C	D	Scaffold_357	575547	-0.02128	-0.00983	0.00000	-0.00283	-0.00006	0.00000	-0.00283	-0.00006	0.00000	0.00014	0.00023	0.00000
80543	C	D	Scaffold_357	575550	-0.01398	-0.00983	0.00000	-0.00091	-0.00006	0.00000	-0.00091	-0.00006	0.00000	0.00010	0.00023	0.00000
80564	C	D	Scaffold_357	850558	-0.00438	-0.00930	0.00000	-0.00136	-0.00067	0.00000	-0.00136	-0.00158	0.00000	0.00102	0.00041	0.00000
80565	C	D	Scaffold_357	850561	-0.02128	-0.00930	0.00000	-0.00283	-0.00067	0.00000	-0.00283	-0.00158	0.00000	0.00017	0.00041	0.00000
80567	C	D	Scaffold_357	866297	0.00680	-0.00911	0.00000	0.00229	-0.00062	0.00000	0.00229	-0.00154	0.00000	0.00030	0.00041	0.00000
80568	C	D	Scaffold_357	866300	-0.00626	-0.00911	0.00000	-0.00084	-0.00062	0.00000	-0.00084	-0.00154	0.00000	0.00020	0.00041	0.00000
80571	C	D	Scaffold_357	886451	-0.02630	-0.00888	0.00000	-0.00139	-0.00057	0.00000	-0.00828	-0.00149	0.00000	0.00065	0.00041	0.00000
80586	C	D	Scaffold_357	1052853	0.00680	-0.00691	0.00000	0.00229	-0.00006	0.00000	0.00229	-0.00078	0.00000	0.00042	0.00036	0.00000
80587	C	D	Scaffold_357	1052856	-0.01398	-0.00691	0.00000	-0.00091	-0.00006	0.00000	-0.00091	-0.00078	0.00000	0.00008	0.00036	0.00000
80609	C	D	Scaffold_358	115469	-0.01753	0.00792	0.00000	-0.00202	0.00224	0.00000	-0.00398	0.00584	0.00000	0.00022	0.00042	0.00000
80610	C	D	Scaffold_358	115472	0.05434	0.00792	0.00000	0.00898	0.00224	0.00000	0.00562	0.00584	0.00000	0.00030	0.00042	0.00000
80632	C	D	Scaffold_358	261985	-0.02671	0.00154	0.00000	-0.00145	0.00130	0.00000	0.03161	0.00816	0.00000	0.00061	0.00051	0.00000
80633	C	D	Scaffold_358	261988	0.00112	0.00154	0.00000	0.00110	0.00130	0.00000	0.00110	0.00816	0.00000	0.00078	0.00051	0.00000
80648	C	D	Scaffold_358	535030	0.00447	-0.00350	0.00000	0.00267	-0.00182	0.00000	0.00519	-0.00061	0.00000	0.00072	0.00041	0.00000
80654	C	D	Scaffold_358	552035	0.02080	-0.00376	0.00000	0.00096	-0.00193	0.00000	0.00101	-0.00095	0.00000	0.00008	0.00040	0.00000
80671	C	D	Scaffold_358	661548	-0.02128	-0.00424	0.00000	-0.00091	-0.00211	0.00000	-0.00091	-0.00196	0.00000	0.00009	0.00039	0.00000
80672	C	D	Scaffold_358	661551	0.00266	-0.00424	0.00000	0.00024	-0.00211	0.00000	0.00310	-0.00196	0.00000	0.00022	0.00039	0.00000
80675	C	D	Scaffold_358	678631	-0.01336	-0.00407	0.00000	-0.01303	-0.00206	0.00000	-0.01578	-0.00198	0.00000	0.00085	0.00039	0.00000
80676	C	D	Scaffold_358	678634	-0.01859	-0.00407	0.00000	-0.00587	-0.00206	0.00000	-0.00366	-0.00198	0.00000	0.00031	0.00039	0.00000
80685	C	D	Scaffold_358	716277	-0.02267	-0.00344	0.00000	-0.00323	-0.00187	0.00000	-0.00398	-0.00198	0.00000	0.00033	0.00039	0.00000
80686	C	D	Scaffold_358	716280	-0.02062	-0.00344	0.00000	-0.00898	-0.00187	0.00000	-0.01124	-0.00198	0.00000	0.00067	0.00039	0.00000
80693	C	D	Scaffold_358	812350	0.02498	-0.00101	0.00000	0.00781	-0.00113	0.00000	0.00781	-0.00162	0.00000	0.00030	0.00038	0.00000
80694	C	D	Scaffold_358	812353	0.03191	-0.00101	0.00000	0.00833	-0.00113	0.00000	0.00833	-0.00162	0.00000	0.00029	0.00038	0.00000
80717	C	D	Scaffold_358	974633	0.02269	-0.00062	0.00000	0.00116	-0.00075	0.00000	-0.00603	-0.00178	0.00000	0.00038	0.00034	0.00000
80718	C	D	Scaffold_358	974636	-0.01212	-0.00062	0.00000	-0.00584	-0.00075	0.00000	-0.00680	-0.00178	0.00000	0.00056	0.00034	0.00000
80723	C	D	Scaffold_358	1051074	-0.01331	-0.00311	0.00000	-0.00088	-0.00115	0.00000	0.00105	-0.00215	0.00000	0.00013	0.00031	0.00000
80724	C	D	Scaffold_358	1051077	-0.01800	-0.00311	0.00000	-0.00283	-0.00115	0.00000	-0.00283	-0.00215	0.00000	0.00020	0.00031	0.00000
80781	C	D	Scaffold_359	760626	0.06003	0.04708	0.00000	0.00529	0.00493	0.00000	0.00517	0.00495	0.00000	0.00015	0.00015	0.00000
80812	C	D	Scaffold_359	1069135	-0.02173	0.00782	0.00000	-0.00095	0.00381	0.00000	0.00004	0.00427	0.00000	0.00012	0.00017	0.00000
80813	C	D	Scaffold_359	1069138	0.03191	0.00782	0.00000	0.00833	0.00381	0.00000	0.00833	0.00427	0.00000	0.00022	0.00017	0.00000
80839	C	D	Scaffold_360	461265	-0.02272	-0.02030	0.00000	-0.00103	-0.00099	0.00000	-0.00184	-0.00135	0.00000	0.00038	0.00026	0.00000
80846	C	D	Scaffold_360	621413	-0.02128	-0.01940	0.00000	-0.00091	-0.00112	0.00000	-0.00091	-0.00134	0.00000	0.00011	0.00021	0.00000
80847	C	D	Scaffold_360	621416	-0.01520	-0.01940	0.00000	-0.00101	-0.00112	0.00000	-0.00099	-0.00134	0.00000	0.00023	0.00021	0.00000
80861	C	D	Scaffold_360	942539	-0.02128	-0.01873	0.00000	-0.00491	-0.00245	0.00000	-0.00491	-0.00318	0.00000	0.00031	0.00021	0.00000
80862	C	D	Scaffold_360	942542	-0.02222	-0.01873	0.00000	-0.00099	-0.00245	0.00000	-0.00288	-0.00318	0.00000	0.00018	0.00021	0.00000
80868	C	D	Scaffold_360	1172278	0.00000	-0.00820	0.00000	0.00000	-0.00113	0.00000	0.00000	-0.00148	0.00000	0.00005	0.00012	0.00000
80875	C	D	Scaffold_361	93922	-0.02939	-0.01016	0.00000	-0.00173	0.00029	0.00000	-0.01283	-0.00539	0.00000	0.00077	0.00048	0.00000
80877	C	D	Scaffold_361	114080	0.00712	-0.01015	0.00000	0.00409	0.00023	0.00000	-0.00554	-0.00512	0.00000	0.00065	0.00047	0.00000
80899	C	D	Scaffold_361	203120	0.00082	-0.01017	0.00000	0.00008	-0.00000	0.00000	-0.00306	-0.00393	0.00000	0.00044	0.00039	0.00000
80901	C	D	Scaffold_361	277181	-0.02128	-0.01003	0.00000	-0.00091	-0.00021	0.00000	-0.00091	-0.00305	0.00000	0.00007	0.00034	0.00000
80902	C	D	Scaffold_361	277184	-0.01593	-0.01003	0.00000	-0.00110	-0.00021	0.00000	-0.00289	-0.00305	0.00000	0.00032	0.00034	0.00000
80906	C	D	Scaffold_361	404447	0.00069	-0.00808	0.00000	0.00006	-0.00064	0.00000	0.00006	-0.00189	0.00000	0.00020	0.00029	0.00000
80931	C	D	Scaffold_361	723239	-0.00748	0.00469	0.00000	-0.00592	-0.00136	0.00000	-0.00473	-0.00029	0.00000	0.00081	0.00054	0.00000
80932	C	D	Scaffold_361	723242	-0.00727	0.00469	0.00000	-0.00732	-0.00136	0.00000	-0.00782	-0.00029	0.00000	0.00059	0.00054	0.00000
80933	C	D	Scaffold_361	742890	-0.00706	0.00519	0.00000	-0.00461	-0.00121	0.00000	-0.00086	-0.00012	0.00000	0.00052	0.00054	0.00000
80938	C	D	Scaffold_361	782943	0.04755	0.00576	0.00000	0.01381	-0.00088	0.00000	0.01356	0.00022	0.00000	0.00026	0.00053	0.00000
80954	C	D	Scaffold_361	1089887	-0.02557	-0.01543	0.00000	-0.00131	-0.00042	0.00000	0.00057	0.00122	0.00000	0.00033	0.00036	0.00000
80976	C	D	Scaffold_362	364690	-0.01408	0.00987	0.00000	-0.01397	-0.00202	0.00000	-0.00941	-0.00047	0.00000	0.00088	0.00040	0.00000
80977	C	D	Scaffold_362	364693	0.02745	0.00987	0.00000	0.00141	-0.00202	0.00000	0.00135	-0.00047	0.00000	0.00007	0.00040	0.00000
80986	C	D	Scaffold_362	550439	0.02128	0.01782	0.00000	0.00092	0.00357	0.00000	0.00092	0.00443	0.00000	0.00006	0.00037	0.00000
80993	C	D	Scaffold_362	601972	0.00193	0.02027	0.00000	0.00040	0.00487	0.00000	0.00040	0.00549	0.00000	0.00035	0.00036	0.00000
80994	C	D	Scaffold_362	601975	-0.01996	0.02027	0.00000	-0.01656	0.00487	0.00000	-0.01593	0.00549	0.00000	0.00054	0.00036	0.00000
80995	C	D	Scaffold_362	618401	-0.01428	0.02097	0.00000	-0.01138	0.00524	0.00000	-0.00641	0.00578	0.00000	0.00062	0.00036	0.00000
80996	C	D	Scaffold_362	618404	-0.02169	0.02097	0.00000	-0.00295	0.00524	0.00000	-0.00296	0.00578	0.00000	0.00020	0.00036	0.00000
80999	C	D	Scaffold_362	654582	0.02213	0.02232	0.00000	0.02028	0.00596	0.00000	0.02426	0.00630	0.00000	0.00051	0.00036	0.00000
81000	C	D	Scaffold_362	654585	0.05647	0.02232	0.00000	0.01678	0.00596	0.00000	0.02314	0.00630	0.00000	0.00069	0.00036	0.00000
81012	C	D	Scaffold_362	706318	0.22434	0.02352	0.00000	0.06443	0.00673	0.00000	0.05557	0.00676	0.00000	0.00029	0.00036	0.00000
81035	C	D	Scaffold_362	745738	0.00000	0.02363	0.00000	0.00000	0.00705	0.00000	0.00000	0.00681	0.00000	0.00004	0.00037	0.00000
81036	C	D	Scaffold_362	745741	0.00000	0.02363	0.00000	0.00000	0.00705	0.00000	-0.00606	0.00681	0.00000	0.00027	0.00037	0.00000
81039	C	D	Scaffold_362	755442	0.00000	0.02352	0.00000	0.00000	0.00709	0.00000	0.00000	0.00679	0.00000	0.00003	0.00037	0.00000
81085	C	D	Scaffold_362	915406	-0.02128	0.01306	0.00000	-0.00091	0.00517	0.00000	-0.00091	0.00370	0.00000	0.00008	0.00057	0.00000
81118	C	D	Scaffold_362	960451	-0.00899	0.00787	0.00000	-0.00232	0.00396	0.00000	-0.00793	0.00218	0.00000	0.00259	0.00068	0.00000
81142	C	D	Scaffold_363	186851	-0.00947	-0.00947	0.00000	-0.00810	-0.00810	0.00000	-0.00653	-0.00653	0.00000	0.00110	0.00110	0.00000
81166	C	D	Scaffold_363	789384	0.00284	0.00043	0.00000	0.00147	0.00419	0.00000	-0.00604	0.00430	0.00000	0.00076	0.00066	0.00000
81171	C	D	Scaffold_363	844022	0.01308	-0.00001	0.00000	0.01248	0.00419	0.00000	0.02083	0.00462	0.00000	0.00112	0.00064	0.00000
81174	C	D	Scaffold_363	870812	-0.01398	-0.00023	0.00000	-0.00091	0.00418	0.00000	-0.00091	0.00476	0.00000	0.00012	0.00063	0.00000
81206	C	D	Scaffold_364	310936	-0.02421	-0.01289	0.00000	-0.00242	-0.00141	0.00000	-0.00243	-0.00140	0.00000	0.00012	0.00009	0.00000
81207	C	D	Scaffold_364	310939	-0.00118	-0.01289	0.00000	-0.00003	-0.00141	0.00000	-0.00000	-0.00140	0.00000	0.00004	0.00009	0.00000
81236	C	D	Scaffold_364	732517	-0.01758	-0.01429	0.00000	-0.01644	-0.01431	0.00000	-0.01644	-0.01419	0.00000	0.00088	0.00083	0.00000
81255	C	D	Scaffold_364	1078532	0.02703	0.00725	0.00000	0.00150	0.00006	0.00000	-0.00942	0.00830	0.00000	0.00086	0.00054	0.00000
81267	C	D	Scaffold_364	1143534	-0.00000	0.00652	0.00000	-0.00000	0.00025	0.00000	-0.00187	0.00984	0.00000	0.00021	0.00052	0.00000
81268	C	D	Scaffold_364	1143537	0.02903	0.00652	0.00000	0.00157	0.00025	0.00000	-0.00292	0.00984	0.00000	0.00051	0.00052	0.00000
81272	C	D	Scaffold_364	1153976	-0.02671	0.00638	0.00000	-0.00145	0.00026	0.00000	0.05557	0.01005	0.00000	0.00061	0.00052	0.00000
81324	C	D	Scaffold_365	640023	-0.00003	0.00478	0.00000	-0.00001	-0.00105	0.00000	0.00007	-0.00147	0.00000	0.00049	0.00046	0.00000
81333	C	D	Scaffold_365	640398	0.07399	0.00476	0.00000	0.00834	-0.00104	0.00000	0.00847	-0.00147	0.00000	0.00014	0.00046	0.00000
81340	C	D	Scaffold_365	700806	-0.01680	0.00321	0.00000	-0.00185	-0.00063	0.00000	-0.00185	-0.00153	0.00000	0.00016	0.00048	0.00000
81341	C	D	Scaffold_365	700809	-0.01270	0.00321	0.00000	-0.01118	-0.00063	0.00000	-0.01118	-0.00153	0.00000	0.00082	0.00048	0.00000
81373	C	D	Scaffold_365	721805	-0.02245	0.00284	0.00000	-0.00335	-0.00033	0.00000	-0.00364	-0.00148	0.00000	0.00064	0.00048	0.00000
81386	C	D	Scaffold_365	969113	-0.01834	0.01005	0.00000	-0.00221	0.01187	0.00000	-0.00629	0.00329	0.00000	0.00042	0.00066	0.00000
81387	C	D	Scaffold_365	969116	0.06143	0.01005	0.00000	0.04465	0.01187	0.00000	0.02194	0.00329	0.00000	0.00113	0.00066	0.00000
81418	C	D	Scaffold_366	594626	0.10463	0.02866	0.00000	0.03109	0.00956	0.00000	0.04969	0.02360	0.00000	0.00124	0.00055	0.00000
